address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif12x095u6husgvgxz68u24hjp5fctwns8zhthp5h,removed_liquidity,2096263,327.997900813435,-21.09956663700043,2021-06-29 23:00:31.812291+00:00
sif1js8ulghdzw3vly4gh43nyluxaw4tt0phxsl826,removed_liquidity,2064575,278.768956289028,-1693.3120123575957,2021-06-29 23:00:31.937559+00:00
sif1n3kr40wrtzpuwe8u8rxqkk6zrwdt5368mfxfst,removed_liquidity,2061764,278.768956289028,-279.0465008220483,2021-06-29 23:00:32.062987+00:00
sif1phqngj7kvmll552uttuvxcegg64y38pafzu8mq,removed_liquidity,2061029,327.997900813435,-1676.5169367689173,2021-06-29 23:00:32.187872+00:00
sif1qmfw2frczzedddr8agrn7pjvnqsqps05m579ae,removed_liquidity,2078527,327.997900813435,-2010.1606920890792,2021-06-29 23:00:32.312545+00:00
sif1vm755fsux9frvumfaxvfuh6yx2k3accznutyc6,removed_liquidity,2059826,327.997900813435,-1018.3036339517364,2021-06-29 23:00:32.437724+00:00
sif1wu98d6kvd8t3zc7v5nyrepy6rhlrpm63n8rz82,removed_liquidity,2065872,327.997900813435,-1593.7147144491657,2021-06-29 23:00:32.562551+00:00
sif10ne6zeqa0fswakdruh7rhadwesvj29xvdz6ynp,removed_liquidity,2092374,327.997900813435,-328.4129739189279,2021-06-29 23:04:59.267341+00:00
sif128z6kpssfjeefv87037vwm2ksddz7tmu5jufje,removed_liquidity,1983906,327.997900813435,-653.8542120026514,2021-06-29 23:04:59.392030+00:00
sif12dvnxp7z8kku8zfvc8f8j8hcasea0es83es22f,removed_liquidity,2034673,327.997900813435,-4757.774863199487,2021-06-29 23:04:59.517053+00:00
sif139uxveu486g48ga6c75mnajazyyvna4tex7vq9,removed_liquidity,2049291,1052.558583208026,-30204.88183683688,2021-06-29 23:04:59.642049+00:00
sif142eux408w9c3ne0xfmltm3a30u3ljader9gzxu,removed_liquidity,1969413,327.997900813435,-735.0427401758291,2021-06-29 23:04:59.767331+00:00
sif14qqd87sxkvqvyntumaecqtsdc55p5j86nnydn0,removed_liquidity,1984060,327.997900813435,-655.3750227741316,2021-06-29 23:04:59.892226+00:00
sif15mlzpdgwmms4xqa0ju203w0f2822atstwwgu50,removed_liquidity,2037467,278.768956289028,-767.9337925945741,2021-06-29 23:05:00.017057+00:00
sif15ykl3pzx45wcqrsd4n3t6pqp25wlp2ykckythe,removed_liquidity,1968487,327.997900813435,-5600.229742748049,2021-06-29 23:05:00.142465+00:00
sif15zmz3re7ru6jyvf3yt5mxcpql0adywms559pcv,removed_liquidity,1971945,327.997900813435,-310.5162135077443,2021-06-29 23:05:00.267858+00:00
sif16kcx3ew7dtywm0we4tydy34dv2g6xlw73j98r8,removed_liquidity,1970294,327.997900813435,-498.920044078281,2021-06-29 23:05:00.392794+00:00
sif1730cg2zss6ty6pdh4w7vda2aj3x76ck7672nj6,removed_liquidity,1969627,278.768956289028,-778.9080811678754,2021-06-29 23:05:00.517736+00:00
sif17dmpvh06hxfchwxvg5yngy8hjd3wmcwajm854l,removed_liquidity,2061565,327.997900813435,-285.8507203671976,2021-06-29 23:05:00.643848+00:00
sif186x6qse5z495fggp7wh0pe5anvkda0warj6x6h,removed_liquidity,1969450,327.997900813435,-732.7729288748067,2021-06-29 23:05:00.768510+00:00
sif1a5y675zgp6u7lr3slzm9xr64hg0vlvj2hg7hr4,removed_liquidity,2018599,327.997900813435,-2173.465444258658,2021-06-29 23:05:00.893285+00:00
sif1dmxr9vrxmkm3sz4ex8z5s0gzp7p72x64q4fdt7,removed_liquidity,2028581,278.768956289028,-209.39599504042556,2021-06-29 23:05:01.018355+00:00
sif1g77yfs0t5wswx55wwu6y3u8d8u2xxwfja9wggf,removed_liquidity,2047844,327.997900813435,-310.39236700465017,2021-06-29 23:05:01.143252+00:00
sif1hg5a4s4ur30z45pjewjhh3m83pa34thwz72l6p,removed_liquidity,1972462,327.997900813435,-225.00154717363472,2021-06-29 23:05:01.268443+00:00
sif1hl8f4uj0qslcflz8hwwq54ajv7qnj3uc5d0uzk,removed_liquidity,1993442,327.997900813435,-1171.8443373132143,2021-06-29 23:05:01.393980+00:00
sif1ly0djp2jl7z0hlwg3myenajct0dawwf3d6cxxr,removed_liquidity,1975846,278.768956289028,-200.13222380285717,2021-06-29 23:05:01.519002+00:00
sif1mr2qr0avh4rphmlp645zvtr7ze0z9m8atdf90z,removed_liquidity,2033645,327.997900813435,-1145.2212894117501,2021-06-29 23:05:01.643970+00:00
sif1pgudjmr6wvqpcx20w2pzzqkule0z3tcdccj3wz,removed_liquidity,1973641,327.997900813435,-482.62911929666234,2021-06-29 23:05:01.769059+00:00
sif1qrhg5vjnr8f0ceucvxxd0x2dqkksr9c5dnxcgn,removed_liquidity,2018582,327.997900813435,-2499.149534639937,2021-06-29 23:05:01.894127+00:00
sif1s5vnmduf8xnqr5tp2jyn3l2tgsjy365gusy9pk,removed_liquidity,1983951,327.997900813435,-673.6318725951505,2021-06-29 23:05:02.019187+00:00
sif1ut0unlus8sazcewhurglmjcqhprruf6492pmzz,removed_liquidity,2038963,327.997900813435,-1.9717720126598313,2021-06-29 23:05:02.144350+00:00
sif1v8zq2vha387uxps9wh5apk7dcc9ezlgmsakezx,removed_liquidity,1994562,327.997900813435,-9027.00432668242,2021-06-29 23:05:02.269609+00:00
sif1w45qvr8rmpzulwj8khejtjyp34qtryyrnrr3h5,removed_liquidity,1973812,327.997900813435,-693.1471567947203,2021-06-29 23:05:02.394568+00:00
sif1yz7xedge0xg7cej8xzfq9jzjrev3d2d8kqqpjn,removed_liquidity,1983887,327.997900813435,-336.16249371816895,2021-06-29 23:05:02.519366+00:00
sif1zwcnzclw2yfewv8mp5dd90vu5tdq5h2ppu6y4q,removed_liquidity,1973679,327.997900813435,-706.5416573674695,2021-06-29 23:05:02.644440+00:00
