address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,removed_liquidity,2857363,327.997900813435,-49866.98459391866,2021-08-20 07:10:36.279164+00:00
sif10kj8pd69wtjkf6n5evs3e5tnsyynllepq84vue,removed_liquidity,2833983,327.997900813435,-2638.694026305132,2021-08-20 07:10:36.405250+00:00
sif128m94qfmhzu353f4k4ag05qz7jeklfkswe7pqr,removed_liquidity,2869590,327.997900813435,-2412.5751012315204,2021-08-20 07:10:36.530712+00:00
sif12arnsa069zhad0e40mlgy034n7aq77e24gkfgl,removed_liquidity,2864267,445.791726105563,-4521.176677573181,2021-08-20 07:10:36.656362+00:00
sif1355qfe5jhzccpsy9k0jgc0gt7d7vm38lm0xcew,removed_liquidity,2903048,327.997900813435,-1733.3296156697204,2021-08-20 07:10:36.782371+00:00
sif15kzvxnr6sr7r20fjsnj9l7mfpra3mv2nwvpph0,removed_liquidity,2875964,773.789626918998,-668.7698669277494,2021-08-20 07:10:36.907688+00:00
sif15zac5vfmxuntrl2d35rkg0htw9wn45yc7qyrmf,removed_liquidity,2813245,327.997900813435,-3549.529768930615,2021-08-20 07:10:37.033385+00:00
sif18smdlcd6mjk307zut8j4d9xkng43kh7mj496yy,removed_liquidity,2833873,327.997900813435,-2978.4396515081,2021-08-20 07:10:37.159608+00:00
sif1dc5v6ylhhdh02dfu88z2x227klncwe5pgespc9,removed_liquidity,2855317,278.768956289028,-2249.747082933787,2021-08-20 07:10:37.285024+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,removed_liquidity,2883556,327.997900813435,-12647.02918247359,2021-08-20 07:10:37.410765+00:00
sif1gvmzu4yeylex4c8f80lfxgtee6l6mz00688fc9,removed_liquidity,2889734,327.997900813435,-2170.68966079659,2021-08-20 07:10:37.535997+00:00
sif1lzgztxntq3akz53zdcfp88hffy8gwe4a4xuj8j,removed_liquidity,2897727,278.768956289028,-994.2072897747739,2021-08-20 07:10:37.661869+00:00
sif1ma49fdp8z0skxyjm7j4ftm7ccv8dvsry9tqyfp,removed_liquidity,2903064,327.997900813435,-1736.447843462568,2021-08-20 07:10:37.787969+00:00
sif1q6p4hewx867stqz9fwnd0d9eg2t3kze5fp2pty,removed_liquidity,2833965,327.997900813435,-2592.5748273938284,2021-08-20 07:10:37.913710+00:00
sif1s7hz5ayyr7gj0fnt360wcccdtg0acqlu88frkp,removed_liquidity,2891027,327.997900813435,-5328.418846655495,2021-08-20 07:10:38.039420+00:00
sif1sdk4egaxu3asu47el8ucdq4x4xrejj9p7z7flj,removed_liquidity,2822344,278.768956289028,-1156.7680245853028,2021-08-20 07:10:38.166314+00:00
sif1v5yykny2ysl8vjt9hg93hds7zx2d8r9gcfnyar,removed_liquidity,2845315,278.768956289028,-3450.605925539918,2021-08-20 07:10:38.291704+00:00
sif1vswxpd7stuulgyu5q8hzqn8cmn54kfzdwg5xc3,removed_liquidity,2891370,327.997900813435,-64.86028077317391,2021-08-20 07:10:38.417158+00:00
