address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif148fewa90l4g5cju5xggxn7x7cefwejce05e2kx,removed_liquidity,2201599,327.997900813435,-707.786209347043,2021-07-07 00:50:47.417566+00:00
sif19fzd24a02knjvf3flxt9h3gw4gvwakjplpmxxs,removed_liquidity,2193074,278.768956289028,-2002.4954025162845,2021-07-07 00:50:47.542637+00:00
sif1c3v569ugt8m52u26lkge78zw3v55qgwdqxnnfm,removed_liquidity,2193051,278.768956289028,-2007.7582798932074,2021-07-07 00:50:47.666672+00:00
sif1duh4r5397e0uk59duchwamdyheeaeac306lu25,removed_liquidity,2192983,278.768956289028,-2003.0689379038354,2021-07-07 00:50:47.790749+00:00
sif1g2sjn9xuzqel8xfp0aul25rjy74tcu7a72slnf,removed_liquidity,2169924,327.997900813435,-1241.785741920855,2021-07-07 00:50:47.914969+00:00
sif1g9t95arlf4cmsxt6mq7haec9thkx3ar74gyu6u,removed_liquidity,2201065,327.997900813435,-1386.415264015869,2021-07-07 00:50:48.039226+00:00
sif1hajehq028dg5vv4v0lux48fssl5k0x306rnmps,removed_liquidity,2169916,327.997900813435,-787.0206031281377,2021-07-07 00:50:48.163827+00:00
sif1hl9s2r4r04zx9mm0d2ju65qmhvw4yc2v6f6yns,removed_liquidity,2224056,327.997900813435,-723.5022274830844,2021-07-07 00:50:48.288059+00:00
sif1p7y92sj0u2c9ysl2nz7ukrjlacr7wnszv3vcgr,removed_liquidity,2179182,278.768956289028,-1795.4172228756006,2021-07-07 00:50:48.412642+00:00
sif1qw39vu36er69cfazy2s6sdxa33epspcve4etsf,removed_liquidity,2174698,327.997900813435,-1397.9611644227248,2021-07-07 00:50:48.537039+00:00
sif1sywzh2f2uf3j8g6ffxuurlgg765psc88m0cvsf,removed_liquidity,2186105,327.997900813435,-2.3256220839484967,2021-07-07 00:50:48.662584+00:00
sif1t6t9l57chhjqy3pvad957gxrwyc8an4kjhakxu,removed_liquidity,2197952,606.766857102463,-1228.9139747773288,2021-07-07 00:50:48.786674+00:00
sif1zfqz77fxcctd7z8fa8qjqgn9ckh9tss5yd8xw6,removed_liquidity,2223957,278.768956289028,-1700.337088891367,2021-07-07 00:50:48.911137+00:00
