address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif10nl66sup69egln5ps5cr0fzszk6eed77rnfst3,removed_liquidity,2247248,724.560682394591,-779.2762689995808,2021-07-08 15:20:53.959618+00:00
sif148fewa90l4g5cju5xggxn7x7cefwejce05e2kx,removed_liquidity,2201599,327.997900813435,-707.786209347043,2021-07-08 15:20:54.109079+00:00
sif15ywxx3w2rpzq8nesccm4906qf6grveadqhl7m4,removed_liquidity,2247282,724.560682394591,-807.3921094989419,2021-07-08 15:20:54.256384+00:00
sif19fzd24a02knjvf3flxt9h3gw4gvwakjplpmxxs,removed_liquidity,2193074,278.768956289028,-2002.4954025162845,2021-07-08 15:20:54.404122+00:00
sif1c3v569ugt8m52u26lkge78zw3v55qgwdqxnnfm,removed_liquidity,2193051,278.768956289028,-2007.7582798932074,2021-07-08 15:20:54.551610+00:00
sif1duh4r5397e0uk59duchwamdyheeaeac306lu25,removed_liquidity,2192983,278.768956289028,-2003.0689379038354,2021-07-08 15:20:54.698706+00:00
sif1g2sjn9xuzqel8xfp0aul25rjy74tcu7a72slnf,removed_liquidity,2169924,327.997900813435,-1241.785741920855,2021-07-08 15:20:54.845867+00:00
sif1g9t95arlf4cmsxt6mq7haec9thkx3ar74gyu6u,removed_liquidity,2201065,327.997900813435,-1386.415264015869,2021-07-08 15:20:54.992531+00:00
sif1hajehq028dg5vv4v0lux48fssl5k0x306rnmps,removed_liquidity,2169916,327.997900813435,-787.0206031281377,2021-07-08 15:20:55.140600+00:00
sif1hl9s2r4r04zx9mm0d2ju65qmhvw4yc2v6f6yns,removed_liquidity,2224056,327.997900813435,-723.5022274830844,2021-07-08 15:20:55.288300+00:00
sif1p7y92sj0u2c9ysl2nz7ukrjlacr7wnszv3vcgr,removed_liquidity,2179182,278.768956289028,-1795.4172228756006,2021-07-08 15:20:55.437703+00:00
sif1qw39vu36er69cfazy2s6sdxa33epspcve4etsf,removed_liquidity,2174698,327.997900813435,-1397.9611644227248,2021-07-08 15:20:55.584473+00:00
sif1sywzh2f2uf3j8g6ffxuurlgg765psc88m0cvsf,removed_liquidity,2186105,327.997900813435,-2.3256220839484967,2021-07-08 15:20:55.731860+00:00
sif1t6t9l57chhjqy3pvad957gxrwyc8an4kjhakxu,removed_liquidity,2197952,606.766857102463,-1228.9139747773288,2021-07-08 15:20:55.878722+00:00
sif1yd9kxp8st22cjn43ja9sjmwelnd495tw3j0kdc,removed_liquidity,2247315,724.560682394591,-780.8206006922006,2021-07-08 15:20:56.030993+00:00
sif1zfqz77fxcctd7z8fa8qjqgn9ckh9tss5yd8xw6,removed_liquidity,2223957,278.768956289028,-1700.337088891367,2021-07-08 15:20:56.178819+00:00
