address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif10p448yg8l0gsasu5zk7ctnefmve25s35346l9n,removed_liquidity,3031157,327.997900813435,-2178.2657786999453,2021-09-03 07:51:16.468656+00:00
sif10v4df9c5cpk9ne22m05l3yjgzmg87n5tknvv9q,removed_liquidity,3107131,327.997900813435,-2872.78392209323,2021-09-03 07:51:16.595569+00:00
sif126rz7vg32p9aqn4vql9uq5lq9xwvck0pmvxwj9,removed_liquidity,3033928,327.997900813435,-2572.336457308366,2021-09-03 07:51:16.721506+00:00
sif12w94xqxlrwk2rxuc386wgghykzsnqyg6qv4q23,removed_liquidity,3078165,327.997900813435,-2528.822411803645,2021-09-03 07:51:16.847366+00:00
sif137xkznpzpu6s7uqzwysx7rntczhduzrutedu9g,removed_liquidity,3063211,327.997900813435,-3364.534801018318,2021-09-03 07:51:16.973336+00:00
sif13auezjhkg2pr6e2u0lmwhhxvwmq0su0x47tnn8,removed_liquidity,3107958,278.768956289028,-2425.2432958273016,2021-09-03 07:51:17.099698+00:00
sif13jrd9wnx47hj43ky029nx8q4laumxl5lahtzlt,removed_liquidity,3042625,327.997900813435,-2283.8079851579196,2021-09-03 07:51:17.225742+00:00
sif14pg2x9693mjjd00xnmhpgcvg0kej8dxu9ssnvw,removed_liquidity,3059988,327.997900813435,-17929.522470365726,2021-09-03 07:51:17.351566+00:00
sif14s0usrujzvqx87sh3xe4ew0wa7hasdmxvdqyea,removed_liquidity,3043679,327.997900813435,-2056.3558711615715,2021-09-03 07:51:17.477330+00:00
sif15fk8vcwtu2uwgxp784gkz6n6cppfhzlzz959xt,removed_liquidity,3043587,327.997900813435,-2047.5084405785576,2021-09-03 07:51:17.603341+00:00
sif166ks9q32n2hvd36cl3h4zslx7gnxvejt8c4sqw,removed_liquidity,3043703,327.997900813435,-2060.524098571612,2021-09-03 07:51:17.728976+00:00
sif16cjt3gg3dd9ny5rwh75sz0cwz045jv35fm6qqj,removed_liquidity,3033901,327.997900813435,-2568.298750033624,2021-09-03 07:51:17.854380+00:00
sif16njmhnaju00vhp4mdsr76w2tqz3ytpzee7dzp5,removed_liquidity,3027679,327.997900813435,-2440.362518324367,2021-09-03 07:51:17.980033+00:00
sif16um4rgfg3aqassjg6cmkuw90hgvshrwm0lscwt,removed_liquidity,3065629,278.768956289028,-1026.2910552540018,2021-09-03 07:51:18.105857+00:00
sif1894wx6z58gwm3hk6278mhfx9jppc2k9xwpnsm8,removed_liquidity,3033872,327.997900813435,-32072.929528913995,2021-09-03 07:51:18.231728+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,removed_liquidity,3033481,327.997900813435,-5635.980635229989,2021-09-03 07:51:18.357214+00:00
sif18wqwcrnqpuat5ht8xc36leaut2aruxjmtlpuuh,removed_liquidity,3108353,278.768956289028,-2432.181218230221,2021-09-03 07:51:18.482899+00:00
sif194w0ttx0mksvn465me9ntsrc7ckdvpk42920ck,removed_liquidity,3030508,327.997900813435,-3151.051764193002,2021-09-03 07:51:18.608369+00:00
sif19k98rr26a5mfyq3wcpldr6s4h7ph7rk9mq228u,removed_liquidity,3109196,278.768956289028,-2425.4073815729435,2021-09-03 07:51:18.733872+00:00
sif1aqujfe5ln9z24qgyp92g6ueg2d45s3zte3xahh,removed_liquidity,3107881,327.997900813435,-2862.7823585489214,2021-09-03 07:51:18.859147+00:00
sif1aqwfuzsq3w85qd7v9nkafrj0hnegphutsw2nz0,removed_liquidity,3102260,11221.653795071064,-103774.86025829866,2021-09-03 07:51:18.984604+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,removed_liquidity,3062088,327.997900813435,-2346.588608560364,2021-09-03 07:51:19.109835+00:00
sif1ccannqgzntedl89x3jzgc77ln6kela5gu4fl8f,removed_liquidity,3107093,327.997900813435,-2933.122001866953,2021-09-03 07:51:19.235335+00:00
sif1ckth7ptmpkphz8dtcchsdtr2495rqjk665zmdx,removed_liquidity,3065481,445.791726105563,-1045.887903893561,2021-09-03 07:51:19.361021+00:00
sif1cje3qjlmqgq4g2hc2av5q7h4txn00266eufup7,removed_liquidity,3057254,327.997900813435,-402.09058466246427,2021-09-03 07:51:19.486954+00:00
sif1d7v7e506wjkxnlc9dx8v2eqpeum7lrh6cetuew,removed_liquidity,3097408,724.560682394591,-0.5036,2021-09-03 07:51:19.612279+00:00
sif1dnd5qjy57s58wyd5k2ukefhjlpvqdd5cpree5x,removed_liquidity,3109084,278.768956289028,-2433.932334532053,2021-09-03 07:51:19.737759+00:00
sif1dwxgjqnqfl0969zqmjqpc5me4zcfdnh28edrlt,removed_liquidity,3026058,327.997900813435,-2665.648902738325,2021-09-03 07:51:19.863271+00:00
sif1dwvvh66wj8252clr6r8fk7e9jgpkzarna2943v,removed_liquidity,3067068,724.560682394591,-7638.712948957122,2021-09-03 07:51:19.988682+00:00
sif1egtjs0mmcjwqm8mal9pqlyw06gjezj49a2cexn,removed_liquidity,3031094,327.997900813435,-2260.899415313105,2021-09-03 07:51:20.114442+00:00
sif1gf2a4zsn2v0f2g8rn2pqk6ck7328azqge45s7p,removed_liquidity,3073716,327.997900813435,-2268.9030411560498,2021-09-03 07:51:20.239727+00:00
sif1gll7xcu8trj05erpn5mely4543g0n93f8j7vh7,removed_liquidity,3033880,327.997900813435,-2568.5690588592747,2021-09-03 07:51:20.365119+00:00
sif1hahen2v8e3k9zamrrr4re43jaahwv0za5gddzu,removed_liquidity,3031020,327.997900813435,-10170.781053977542,2021-09-03 07:51:20.490693+00:00
sif1hr8qwpa5dncksg5xzf2s6sw3qfuzd9u5qkyq2j,removed_liquidity,3033863,327.997900813435,-2568.4221737268404,2021-09-03 07:51:20.616194+00:00
sif1hturdsaenlmpxkvfd84x29tpq6s0usg052ezmg,removed_liquidity,3028892,327.997900813435,-312.12319837459904,2021-09-03 07:51:20.741559+00:00
sif1jhkecepl50d8ua2ygwnmx8ppnuxah8hkaphry2,removed_liquidity,3107231,327.997900813435,-2705.1510174019395,2021-09-03 07:51:20.866990+00:00
sif1jpxr5r56ptw4rcp3hdkpc9299zd29uzuh02eus,removed_liquidity,3043661,327.997900813435,-2059.359610437558,2021-09-03 07:51:20.992262+00:00
sif1ju3k40n7snev9edexzkslwet24acnra4dmrddy,removed_liquidity,3029428,278.768956289028,-6967.829677590214,2021-09-03 07:51:21.117547+00:00
sif1kpuw4gpl5xqzl98v6sdkq826vracflaskmps3h,removed_liquidity,3108422,278.768956289028,-2435.272938808034,2021-09-03 07:51:21.243030+00:00
sif1kt3m43pyaaf9czue3hdg9kltdvzyhlkgd44kc9,removed_liquidity,3029699,278.768956289028,-3378.1618068152943,2021-09-03 07:51:21.368636+00:00
