address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif12hhmxv8ah9k8nqz6wz89dwrd65szpfccr8jxlm,removed_liquidity,2704966,327.997900813435,-1716.5669517434778,2021-08-09 10:40:34.902672+00:00
sif1xccsavrrkpz37s436jvg8zg23v9vt7lz6x0u0g,removed_liquidity,2728447,724.560682394591,-4053.4988858570464,2021-08-09 10:40:35.026849+00:00
sif17xrzg7jrcqvgxja6glznj4kjs67826yd580sxm,removed_liquidity,2710641,327.997900813435,-1570.7664896039232,2021-08-09 10:40:35.150609+00:00
sif1ve2xntrnefuvq58hj0j2xf5rvr45dl57w7ysxh,removed_liquidity,2705266,327.997900813435,-1750.4254285489228,2021-08-09 10:40:35.274312+00:00
sif1vp07rlswrawd9u9phzr373urm6r3yk3twj3ql9,removed_liquidity,2724482,327.997900813435,-1597.5503674053668,2021-08-09 10:40:35.398111+00:00
sif15fyfrqznyvhf5z9lsfumksrlyakjpchc36vxwn,removed_liquidity,2708408,278.768956289028,-1324.4646175086637,2021-08-09 10:40:35.521867+00:00
sif16s5ln924jhkyvf0wsxcj2hx8jv3vsu7cykyumu,removed_liquidity,2708443,278.768956289028,-1386.568021701009,2021-08-09 10:40:35.645342+00:00
sif17vqwfxw7h6732w7csf7m8w8jll2ss6r8kjd8hk,removed_liquidity,2708435,278.768956289028,-1358.6119446654104,2021-08-09 10:40:35.768965+00:00
sif1ehecqf6pr5cnlv2ec0dxvt5s8yedpqq8v0dlnc,removed_liquidity,2708377,278.768956289028,-1743.790358167622,2021-08-09 10:40:35.892584+00:00
sif1xg4gz3fa0shz6zdk9q40vd2s99kx002dug4k57,removed_liquidity,2708386,278.768956289028,-1324.4050813169831,2021-08-09 10:40:36.016234+00:00
sif1m6hnwq9aezmyj0u6gxxt0g3edy6fp7lq7qeqnu,removed_liquidity,2724238,445.791726105563,-3254.871167401948,2021-08-09 10:40:36.139864+00:00
sif163fsq35zqstf73gyugugpywxnrx3gh4v0ac29t,removed_liquidity,2705216,327.997900813435,-1748.3003067756288,2021-08-09 10:40:36.263551+00:00
sif1f0ekfwt87yzemm50jwfnagzm9w7mpcznta45uf,removed_liquidity,2708214,327.997900813435,-1555.4698513629,2021-08-09 10:40:36.388561+00:00
sif1lqjntccr42vkyfjf5cgmq20s03c560kzhsm8sw,removed_liquidity,2712009,327.997900813435,-1688.3597977562663,2021-08-09 10:40:36.512194+00:00
sif1m0780k3cdug6tw68d89aq5280tm0fhph2t5h2a,removed_liquidity,2705121,327.997900813435,-1747.4422574138,2021-08-09 10:40:36.636255+00:00
