address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif10p448yg8l0gsasu5zk7ctnefmve25s35346l9n,removed_liquidity,3031157,327.997900813435,-2178.2657786999453,2021-09-01 21:40:42.237738+00:00
sif126rz7vg32p9aqn4vql9uq5lq9xwvck0pmvxwj9,removed_liquidity,3033928,327.997900813435,-2572.336457308366,2021-09-01 21:40:42.362217+00:00
sif12w94xqxlrwk2rxuc386wgghykzsnqyg6qv4q23,removed_liquidity,3078165,327.997900813435,-2528.822411803645,2021-09-01 21:40:42.486308+00:00
sif137xkznpzpu6s7uqzwysx7rntczhduzrutedu9g,removed_liquidity,3063211,327.997900813435,-3364.534801018318,2021-09-01 21:40:42.610411+00:00
sif13jrd9wnx47hj43ky029nx8q4laumxl5lahtzlt,removed_liquidity,3042625,327.997900813435,-2283.8079851579196,2021-09-01 21:40:42.734522+00:00
sif14pg2x9693mjjd00xnmhpgcvg0kej8dxu9ssnvw,removed_liquidity,3059988,327.997900813435,-2327.3468639168927,2021-09-01 21:40:42.858602+00:00
sif14s0usrujzvqx87sh3xe4ew0wa7hasdmxvdqyea,removed_liquidity,3043679,327.997900813435,-2056.3558711615715,2021-09-01 21:40:42.983265+00:00
sif15fk8vcwtu2uwgxp784gkz6n6cppfhzlzz959xt,removed_liquidity,3043587,327.997900813435,-2047.5084405785576,2021-09-01 21:40:43.107622+00:00
sif166ks9q32n2hvd36cl3h4zslx7gnxvejt8c4sqw,removed_liquidity,3043703,327.997900813435,-2060.524098571612,2021-09-01 21:40:43.231682+00:00
sif16cjt3gg3dd9ny5rwh75sz0cwz045jv35fm6qqj,removed_liquidity,3033901,327.997900813435,-2568.298750033624,2021-09-01 21:40:43.355835+00:00
sif16njmhnaju00vhp4mdsr76w2tqz3ytpzee7dzp5,removed_liquidity,3027679,327.997900813435,-2440.362518324367,2021-09-01 21:40:43.480031+00:00
sif16um4rgfg3aqassjg6cmkuw90hgvshrwm0lscwt,removed_liquidity,3065629,278.768956289028,-1026.2910552540018,2021-09-01 21:40:43.603835+00:00
sif1894wx6z58gwm3hk6278mhfx9jppc2k9xwpnsm8,removed_liquidity,3033872,327.997900813435,-32072.929528913995,2021-09-01 21:40:43.727835+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,removed_liquidity,3033481,327.997900813435,-5635.980635229989,2021-09-01 21:40:43.851689+00:00
sif194w0ttx0mksvn465me9ntsrc7ckdvpk42920ck,removed_liquidity,3030508,327.997900813435,-3151.051764193002,2021-09-01 21:40:43.975709+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,removed_liquidity,3062088,327.997900813435,-2346.588608560364,2021-09-01 21:40:44.099614+00:00
sif1ckth7ptmpkphz8dtcchsdtr2495rqjk665zmdx,removed_liquidity,3065481,445.791726105563,-1045.887903893561,2021-09-01 21:40:44.223928+00:00
sif1cje3qjlmqgq4g2hc2av5q7h4txn00266eufup7,removed_liquidity,3057254,327.997900813435,-402.09058466246427,2021-09-01 21:40:44.348380+00:00
sif1dwxgjqnqfl0969zqmjqpc5me4zcfdnh28edrlt,removed_liquidity,3026058,327.997900813435,-2665.648902738325,2021-09-01 21:40:44.472834+00:00
sif1dwvvh66wj8252clr6r8fk7e9jgpkzarna2943v,removed_liquidity,3067068,724.560682394591,-7638.712948957122,2021-09-01 21:40:44.604796+00:00
sif1egtjs0mmcjwqm8mal9pqlyw06gjezj49a2cexn,removed_liquidity,3031094,327.997900813435,-2260.899415313105,2021-09-01 21:40:44.728993+00:00
sif1gf2a4zsn2v0f2g8rn2pqk6ck7328azqge45s7p,removed_liquidity,3073716,327.997900813435,-2268.9030411560498,2021-09-01 21:40:44.853135+00:00
sif1gll7xcu8trj05erpn5mely4543g0n93f8j7vh7,removed_liquidity,3033880,327.997900813435,-2568.5690588592747,2021-09-01 21:40:44.977325+00:00
sif1hahen2v8e3k9zamrrr4re43jaahwv0za5gddzu,removed_liquidity,3031020,327.997900813435,-10170.781053977542,2021-09-01 21:40:45.101631+00:00
sif1hr8qwpa5dncksg5xzf2s6sw3qfuzd9u5qkyq2j,removed_liquidity,3033863,327.997900813435,-2568.4221737268404,2021-09-01 21:40:45.225461+00:00
sif1hturdsaenlmpxkvfd84x29tpq6s0usg052ezmg,removed_liquidity,3028892,327.997900813435,-312.12319837459904,2021-09-01 21:40:45.349428+00:00
sif1jpxr5r56ptw4rcp3hdkpc9299zd29uzuh02eus,removed_liquidity,3043661,327.997900813435,-2059.359610437558,2021-09-01 21:40:45.473309+00:00
sif1ju3k40n7snev9edexzkslwet24acnra4dmrddy,removed_liquidity,3029428,278.768956289028,-3167.7238120025477,2021-09-01 21:40:45.597247+00:00
sif1kt3m43pyaaf9czue3hdg9kltdvzyhlkgd44kc9,removed_liquidity,3029699,278.768956289028,-3378.1618068152943,2021-09-01 21:40:45.721164+00:00
sif1meuunps9fxqdrw8cj85vzd8ny8mh3gg8fv6rtx,removed_liquidity,3025816,445.791726105563,-634.1180966383208,2021-09-01 21:40:45.845289+00:00
sif1njum9nwflpkchmumz5hn0u99h49aktp72rj87r,removed_liquidity,3043628,327.997900813435,-2051.2941849622516,2021-09-01 21:40:45.969488+00:00
sif1p5sftqknnq9h0yluf3qfn209j0nxxf4tmevphw,removed_liquidity,3091835,327.997900813435,-987.3795287716185,2021-09-01 21:40:46.093405+00:00
sif1py89ek8f8kr0rqekf6zwqtg0ww4h6ldq4rlm8k,removed_liquidity,3033310,327.997900813435,-2200.9831087913585,2021-09-01 21:40:46.217445+00:00
sif1qarhpgdkv2phyly8scu9ggm0vx77furakgc84h,removed_liquidity,3065000,327.997900813435,-2931.110569109012,2021-09-01 21:40:46.341732+00:00
sif1qwu3s6n6c5ghejf85v2jnqfc7rdnzm2grfu2nw,removed_liquidity,3025277,327.997900813435,-5222.682408274299,2021-09-01 21:40:46.465911+00:00
sif1r5y2ze45frqt46eksn9a7z9j7jg524nfhqud06,removed_liquidity,3031144,327.997900813435,-2179.323366316622,2021-09-01 21:40:46.590055+00:00
sif1srzlkuqsa3a8p27ww4wm4xhtzgeqsrr8uzcelg,removed_liquidity,3031077,327.997900813435,-3853.7499167245737,2021-09-01 21:40:46.714108+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,removed_liquidity,3058616,327.997900813435,-2669.679488517407,2021-09-01 21:40:46.837798+00:00
sif1um7fpjhkqjygqvwrzkkkcpjs8pvq9jzs0vxgc8,removed_liquidity,3060030,327.997900813435,-4174.172638209831,2021-09-01 21:40:46.961768+00:00
sif1uqlflu25spz7xyd9vpcus9x87dfaxj5lav30qx,removed_liquidity,3086855,327.997900813435,-2458.143346635167,2021-09-01 21:40:47.085574+00:00
sif1xlsw5r96l6035nz7ewgdugnu37eqp0cag3asw9,removed_liquidity,3026380,327.997900813435,-2380.4549464090014,2021-09-01 21:40:47.209333+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,removed_liquidity,3031942,327.997900813435,-4058.2373742162767,2021-09-01 21:40:47.333436+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,removed_liquidity,3045363,278.768956289028,-6355.8855220883015,2021-09-01 21:40:47.458903+00:00
