address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif10gfp63n7m637ek3lt7sq6udv04pj70dlzpmn9v,removed_liquidity,3130855,445.791726105563,-3672.2613522976685,2021-09-08 05:01:06.035664+00:00
sif10jrfeg08rwrq0tqr5wyvxmnfyu9ttz49kk4x8z,removed_liquidity,3135603,327.997900813435,-3463.62482573585,2021-09-08 05:01:06.161069+00:00
sif10n5muj6gy9dfrrgt2mw93kay6ut5nqu9a7846d,removed_liquidity,3137619,327.997900813435,-2580.8283117764013,2021-09-08 05:01:06.293375+00:00
sif10mkczsrf8snhdhazkf7lav2hjdctyupvkpj3af,removed_liquidity,3133753,9748.465925985998,-101710.46387567848,2021-09-08 05:01:06.418777+00:00
sif10uh6g7nz3gj739esaetrw08dc6gnewxsezs3zt,removed_liquidity,3132106,327.997900813435,-3201.8330023991166,2021-09-08 05:01:06.544263+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,removed_liquidity,3134298,327.997900813435,-6396.231033159595,2021-09-08 05:01:06.669251+00:00
sif12wn03kmuc7skk4eyc2fej0g3d8pjljjan69n2q,removed_liquidity,3130908,445.791726105563,-3665.3521465854988,2021-09-08 05:01:06.794866+00:00
sif136tu9z0yqzcft4kwflakskdprkks28gmz4vczf,removed_liquidity,3130841,445.791726105563,-3686.3668621767674,2021-09-08 05:01:06.919892+00:00
sif134v2m5mvfnhhewh96hu69xd63t8xmaq46dcvke,removed_liquidity,3130781,445.791726105563,-3703.5034694457972,2021-09-08 05:01:07.045160+00:00
sif13sx7cuuy4c50nwcxt75wa8w9frefwdpfv5r4wy,removed_liquidity,3130857,327.997900813435,-2850.3767928282023,2021-09-08 05:01:07.169904+00:00
sif14nv79q54rprcrj5qwjlu0qrvdlgsmktxlucdcc,removed_liquidity,3131464,445.791726105563,-3819.9730506103933,2021-09-08 05:01:07.294711+00:00
sif14xtq7y0qa4qje2sjfxdgtpuc996wmm5472645e,removed_liquidity,3134155,327.997900813435,-4899.069624444526,2021-09-08 05:01:07.419412+00:00
sif1552l9q2x09ve8n2n9alhavx8vkne8ypugfnsqq,removed_liquidity,3130884,445.791726105563,-3663.3245826366765,2021-09-08 05:01:07.544272+00:00
sif155kuyyg5ljtegn0sg6gf7sjy8ejjw4cer9u2wh,removed_liquidity,3130490,724.560682394591,-14973.496827752848,2021-09-08 05:01:07.669392+00:00
sif15a5g72967828dqdh029eedk3t7hlqchyqv5lq6,removed_liquidity,3130460,1052.558583208026,-13776.846886730618,2021-09-08 05:01:07.794377+00:00
sif15dyg0uu24zkswsds3sp27v2xzywsv49h24djm6,removed_liquidity,3137164,278.768956289028,-3360.866746330043,2021-09-08 05:01:07.919245+00:00
sif15v3hd3t0c6a0ms20uur6txx9ld3n8jxjs2f7jc,removed_liquidity,3135498,327.997900813435,-972.9636716226821,2021-09-08 05:01:08.044303+00:00
