address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif12f59w5yvlke7uhne900rtwz5xrrhtjyr7wwsva,removed_liquidity,2924878,606.766857102463,-6237.117522027309,2021-08-23 14:00:40.558715+00:00
sif13x735rc8qjeqpjjwqug9l9hqsn6fa3l59yda9a,removed_liquidity,2924829,327.997900813435,-3232.668621581966,2021-08-23 14:00:40.684571+00:00
sif15fx7nzsup5jzr267tew0kgfgncmda7ms8wndyj,removed_liquidity,2923940,327.997900813435,-1823.7306135851497,2021-08-23 14:00:40.811587+00:00
sif15ntr24dgrxd553pemuplveurn9qmgzg93ca3wr,removed_liquidity,2923319,327.997900813435,-1638.459478989488,2021-08-23 14:00:40.937628+00:00
sif16m333ku29xsq5m4u9czp4dfe547m8mkf9uvhr6,removed_liquidity,2955535,327.997900813435,-2185.7476258922266,2021-08-23 14:00:41.063256+00:00
sif16rljf0vyym4m5ksz7ej9ut2tt7jrjwp6lfdel0,removed_liquidity,2954098,327.997900813435,-2204.589118115291,2021-08-23 14:00:41.190491+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,removed_liquidity,2930795,9748.465925985998,-123293.39976376343,2021-08-23 14:00:41.316150+00:00
sif1cx87t27evn5apf573v6kaadzpl6cwp76trdn35,removed_liquidity,2917873,327.997900813435,-2004.8992884069296,2021-08-23 14:00:41.442020+00:00
sif1dy8yh8e7mwwxzxhqww809wfvwtykrzm9qcxpdl,removed_liquidity,2920446,327.997900813435,-1883.231861801826,2021-08-23 14:00:41.567745+00:00
sif1j2e6vs02e2wlemjdred4e8smzc68y66ghhr7s7,removed_liquidity,2923420,327.997900813435,-1721.1087009398539,2021-08-23 14:00:41.693831+00:00
sif1jsh75t9jzngqmzxv8jv5z9wuh0a9yy38d7zyks,removed_liquidity,2924908,278.768956289028,-2717.2217748224875,2021-08-23 14:00:41.819743+00:00
sif1jzdxkm6dkgsctmlj3gj7ql5pt4fnupgusqqktj,removed_liquidity,2923992,327.997900813435,-1838.9824370846063,2021-08-23 14:00:41.945632+00:00
sif1kknnw6xjygx9g39xqc9mfqk6nlxwy6f3a6kdm3,removed_liquidity,2950709,327.997900813435,-1930.5788004319584,2021-08-23 14:00:42.071202+00:00
sif1lrexyu0g46g4hgqzvp537lqgja6z2p9wacg33s,removed_liquidity,2955404,327.997900813435,-3171.829826542566,2021-08-23 14:00:42.196970+00:00
sif1mc652wc48vscg30sfe440n4unffx2x08sle87w,removed_liquidity,2923382,327.997900813435,-1633.4836666789454,2021-08-23 14:00:42.322765+00:00
sif1nch7axlmejcaxu4f5jlecwrv025tya3k8j4rmc,removed_liquidity,2937092,327.997900813435,-2074.193363893428,2021-08-23 14:00:42.448900+00:00
sif1r50fl9vc3s3sfur0mcghu5p2menz03x5leen4t,removed_liquidity,2918524,327.997900813435,-1967.5272565393998,2021-08-23 14:00:42.574854+00:00
sif1ssfk7cf4eajk93r22fm5r2ucx6zcz3xzvp3c7v,removed_liquidity,2923892,327.997900813435,-1808.6518616661783,2021-08-23 14:00:42.700537+00:00
sif1vqt06zenzg5z4w9300jfn22fhztufetu7kaadl,removed_liquidity,2917952,327.997900813435,-2012.5408643665148,2021-08-23 14:00:42.826462+00:00
sif1yt3960urkjr637pjulmefgl9j6hg5l80vn4fjn,removed_liquidity,2920870,327.997900813435,-1682.0581003250463,2021-08-23 14:00:42.952298+00:00
