address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif10ngga60t9r6wj65h9vn7epgmm9vceanum7te40,removed_liquidity,2968614,327.997900813435,-3462.4628220308605,2021-08-26 17:00:47.145160+00:00
sif12f59w5yvlke7uhne900rtwz5xrrhtjyr7wwsva,removed_liquidity,2924878,606.766857102463,-6237.117522027309,2021-08-26 17:00:47.269866+00:00
sif1365qsae24nh764hd23fnqkwsjjrfhcdrn3yduv,removed_liquidity,2966923,327.997900813435,-6559.373661821608,2021-08-26 17:00:47.393998+00:00
sif13acfvmfzythktj925jyl02hxxat0f76usqznr3,removed_liquidity,2958806,327.997900813435,-1634.3042321791254,2021-08-26 17:00:47.518037+00:00
sif13gu6uzke76x2jwvna9fglyhl5jacprygssuty4,removed_liquidity,2994917,278.768956289028,-12197.857741344484,2021-08-26 17:00:47.644011+00:00
sif13lmh7zyl4rtvvxyx9tszwfv4efsmfz7awvk58t,removed_liquidity,2990445,278.768956289028,-3666.3612180795353,2021-08-26 17:00:47.768141+00:00
sif13x735rc8qjeqpjjwqug9l9hqsn6fa3l59yda9a,removed_liquidity,2924829,327.997900813435,-3232.668621581966,2021-08-26 17:00:47.892238+00:00
sif147hnd03yzrd2jafdppuc5j6l3r7x29ujcu8wr7,removed_liquidity,2970146,327.997900813435,-1050.0960244421772,2021-08-26 17:00:48.016572+00:00
sif15fx7nzsup5jzr267tew0kgfgncmda7ms8wndyj,removed_liquidity,2923940,327.997900813435,-1823.7306135851497,2021-08-26 17:00:48.140702+00:00
sif15ntr24dgrxd553pemuplveurn9qmgzg93ca3wr,removed_liquidity,2923319,327.997900813435,-1638.459478989488,2021-08-26 17:00:48.265282+00:00
sif164rkg5d5zu8zny4mr4cxmhrvzm0k7xmet6mkyk,removed_liquidity,2991896,327.997900813435,-3093.287593549306,2021-08-26 17:00:48.389585+00:00
sif16m333ku29xsq5m4u9czp4dfe547m8mkf9uvhr6,removed_liquidity,2955535,327.997900813435,-2163.907364945155,2021-08-26 17:00:48.513899+00:00
sif16maufqrjhanaa6f7rsw6jjy50hr76f6hscesnm,removed_liquidity,2959100,327.997900813435,-2038.5508251720921,2021-08-26 17:00:48.638012+00:00
sif16ppadcctkt7eeywfh7hps9ks9smlse0ke69h34,removed_liquidity,3000974,327.997900813435,-52.29948763344146,2021-08-26 17:00:48.762169+00:00
sif16rljf0vyym4m5ksz7ej9ut2tt7jrjwp6lfdel0,removed_liquidity,2954098,327.997900813435,-2204.589118115291,2021-08-26 17:00:48.886419+00:00
sif170dez5qj3dqhve2jhssr9pzsq8x85eevrnmey6,removed_liquidity,2989927,327.997900813435,-209.94343683544272,2021-08-26 17:00:49.010441+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,removed_liquidity,2930795,9748.465925985998,-123293.39976376343,2021-08-26 17:00:49.134620+00:00
sif1a428jx4dx3cwh2c00xd7slpjlsetmz33jazjyh,removed_liquidity,2970717,327.997900813435,-5566.793495129071,2021-08-26 17:00:49.258721+00:00
sif1cx87t27evn5apf573v6kaadzpl6cwp76trdn35,removed_liquidity,2917873,327.997900813435,-2004.8992884069296,2021-08-26 17:00:49.383016+00:00
sif1d7v7e506wjkxnlc9dx8v2eqpeum7lrh6cetuew,removed_liquidity,2981058,724.560682394591,-8.726490289720994,2021-08-26 17:00:49.507178+00:00
sif1dszk7xdhj8k8ddwpakkvjc5fjz2r5gj0pa0m87,removed_liquidity,2958761,327.997900813435,-1622.2084652771002,2021-08-26 17:00:49.631490+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,removed_liquidity,3000080,327.997900813435,-7848.50482306267,2021-08-26 17:00:49.755672+00:00
sif1dy8yh8e7mwwxzxhqww809wfvwtykrzm9qcxpdl,removed_liquidity,2920446,327.997900813435,-1883.231861801826,2021-08-26 17:00:49.879985+00:00
sif1ehvxh8hf82da367nys3qwzkjxwalpm42n2hxxj,removed_liquidity,2958648,327.997900813435,-1620.6896396373165,2021-08-26 17:00:50.004076+00:00
sif1ekpxekc5d96ph2d07ylu3cwlcecy8a0dpp0yj3,removed_liquidity,2958860,327.997900813435,-1635.2868851704563,2021-08-26 17:00:50.128094+00:00
sif1gh4d2z3kelx4323ed9lph4989hyffa0qx9475u,removed_liquidity,2994242,445.791726105563,-1160.4150626470764,2021-08-26 17:00:50.251955+00:00
sif1hk24m0rplkffumkml7nzlclk67f2u87q0yr848,removed_liquidity,2958611,327.997900813435,-1622.057058443631,2021-08-26 17:00:50.376192+00:00
sif1j27vfwt0a0epq39epck2s4uz3rf53anak857sw,removed_liquidity,2966843,327.997900813435,-1706.4861928225725,2021-08-26 17:00:50.500514+00:00
sif1j2e6vs02e2wlemjdred4e8smzc68y66ghhr7s7,removed_liquidity,2923420,327.997900813435,-1721.1087009398539,2021-08-26 17:00:50.624830+00:00
sif1jd8qyv4dgjwjap8qdr9ca0se8wupf03sshefsj,removed_liquidity,2970191,327.997900813435,-1417.9512762402237,2021-08-26 17:00:50.748666+00:00
sif1jk6fsdf38qcxcne42qt8n79m2jk63t9um223l6,removed_liquidity,2970210,327.997900813435,-1377.5373705668246,2021-08-26 17:00:50.872624+00:00
sif1jqr5gnpefz47y388q50lyv99kymkp7whhh80e4,removed_liquidity,2970100,327.997900813435,-1396.7067443670633,2021-08-26 17:00:50.996350+00:00
sif1jsh75t9jzngqmzxv8jv5z9wuh0a9yy38d7zyks,removed_liquidity,2924908,278.768956289028,-2717.2217748224875,2021-08-26 17:00:51.120123+00:00
sif1jzdxkm6dkgsctmlj3gj7ql5pt4fnupgusqqktj,removed_liquidity,2923992,327.997900813435,-1838.9824370846063,2021-08-26 17:00:51.244155+00:00
sif1kknnw6xjygx9g39xqc9mfqk6nlxwy6f3a6kdm3,removed_liquidity,2950709,327.997900813435,-1930.5788004319584,2021-08-26 17:00:51.368436+00:00
sif1kpr0m57m4rnfzy30mlusnmm4k6vgycyqsjs3wc,removed_liquidity,2958839,327.997900813435,-1633.8487811290306,2021-08-26 17:00:51.492352+00:00
sif1l6gl9zskkzf4fa56sva88sq7h7lvp2r090afa3,removed_liquidity,2958889,327.997900813435,-2087.38590479691,2021-08-26 17:00:51.616159+00:00
sif1lgtew9spzxfg2qxu4cdkczkkxdnuudc6c7gdm2,removed_liquidity,2993452,278.768956289028,-2239.211248624198,2021-08-26 17:00:51.740131+00:00
sif1lrexyu0g46g4hgqzvp537lqgja6z2p9wacg33s,removed_liquidity,2955404,327.997900813435,-3144.9282424202584,2021-08-26 17:00:51.865497+00:00
sif1m9dwd037y7ma059xsnzwey92xk3v8jmye369pr,removed_liquidity,2990185,278.768956289028,-5622.719508961645,2021-08-26 17:00:51.989359+00:00
sif1mc652wc48vscg30sfe440n4unffx2x08sle87w,removed_liquidity,2923382,327.997900813435,-1633.4836666789454,2021-08-26 17:00:52.113348+00:00
sif1nch7axlmejcaxu4f5jlecwrv025tya3k8j4rmc,removed_liquidity,2937092,327.997900813435,-2074.193363893428,2021-08-26 17:00:52.237408+00:00
