"address","reason","height","original_airdrop_amount","liquidity_amount","qualified","id","report_time","is_active"
sif128z6kpssfjeefv87037vwm2ksddz7tmu5jufje,removed_liquidity,1983906,327.997900813435,-653.8542120026514,false,600075,2021-06-25 11:21:29,true
sif12dvnxp7z8kku8zfvc8f8j8hcasea0es83es22f,removed_liquidity,2034673,327.997900813435,-4757.774863199487,false,600076,2021-06-25 11:21:29,true
sif139uxveu486g48ga6c75mnajazyyvna4tex7vq9,removed_liquidity,2049291,1052.558583208026,-30204.88183683688,false,600077,2021-06-25 11:21:29,true
sif142eux408w9c3ne0xfmltm3a30u3ljader9gzxu,removed_liquidity,1969413,327.997900813435,-340.00378140995866,false,600078,2021-06-25 11:21:29,true
sif14qqd87sxkvqvyntumaecqtsdc55p5j86nnydn0,removed_liquidity,1984060,327.997900813435,-315.2566089740289,false,600079,2021-06-25 11:21:29,true
sif15mlzpdgwmms4xqa0ju203w0f2822atstwwgu50,removed_liquidity,2037467,278.768956289028,-767.9337925945741,false,600080,2021-06-25 11:21:29,true
sif15ykl3pzx45wcqrsd4n3t6pqp25wlp2ykckythe,removed_liquidity,1968487,327.997900813435,-1775.7989697540327,false,600081,2021-06-25 11:21:29,true
sif15zmz3re7ru6jyvf3yt5mxcpql0adywms559pcv,removed_liquidity,1971945,327.997900813435,-310.5162135077443,false,600082,2021-06-25 11:21:29,true
sif16kcx3ew7dtywm0we4tydy34dv2g6xlw73j98r8,removed_liquidity,1970294,327.997900813435,-498.920044078281,false,600083,2021-06-25 11:21:29,true
sif1730cg2zss6ty6pdh4w7vda2aj3x76ck7672nj6,removed_liquidity,1969627,278.768956289028,-778.9080811678754,false,600084,2021-06-25 11:21:29,true
sif186x6qse5z495fggp7wh0pe5anvkda0warj6x6h,removed_liquidity,1969450,327.997900813435,-337.80490602505614,false,600085,2021-06-25 11:21:29,true
sif1a5y675zgp6u7lr3slzm9xr64hg0vlvj2hg7hr4,removed_liquidity,2018599,327.997900813435,-2173.465444258658,false,600086,2021-06-25 11:21:29,true
sif1dmxr9vrxmkm3sz4ex8z5s0gzp7p72x64q4fdt7,removed_liquidity,2028581,278.768956289028,-209.39599504042556,false,600087,2021-06-25 11:21:29,true
sif1g77yfs0t5wswx55wwu6y3u8d8u2xxwfja9wggf,removed_liquidity,2047844,327.997900813435,-310.39236700465017,false,600088,2021-06-25 11:21:29,true
sif1hg5a4s4ur30z45pjewjhh3m83pa34thwz72l6p,removed_liquidity,1972462,327.997900813435,-225.00154717363472,false,600089,2021-06-25 11:21:29,true
sif1hl8f4uj0qslcflz8hwwq54ajv7qnj3uc5d0uzk,removed_liquidity,1993442,327.997900813435,-831.21003442303,false,600090,2021-06-25 11:21:29,true
sif1ly0djp2jl7z0hlwg3myenajct0dawwf3d6cxxr,removed_liquidity,1975846,278.768956289028,-200.13222380285717,false,600091,2021-06-25 11:21:29,true
sif1mr2qr0avh4rphmlp645zvtr7ze0z9m8atdf90z,removed_liquidity,2033645,327.997900813435,-1145.2212894117501,false,600092,2021-06-25 11:21:29,true
sif1pgudjmr6wvqpcx20w2pzzqkule0z3tcdccj3wz,removed_liquidity,1973641,327.997900813435,-482.62911929666234,false,600093,2021-06-25 11:21:29,true
sif1qrhg5vjnr8f0ceucvxxd0x2dqkksr9c5dnxcgn,removed_liquidity,2018582,327.997900813435,-2499.149534639937,false,600094,2021-06-25 11:21:29,true
sif1s5vnmduf8xnqr5tp2jyn3l2tgsjy365gusy9pk,removed_liquidity,1983951,327.997900813435,-331.2476216894002,false,600095,2021-06-25 11:21:29,true
sif1ut0unlus8sazcewhurglmjcqhprruf6492pmzz,removed_liquidity,2038963,327.997900813435,-1.9717720126598313,false,600096,2021-06-25 11:21:29,true
sif1v8zq2vha387uxps9wh5apk7dcc9ezlgmsakezx,removed_liquidity,1994562,327.997900813435,-9027.00432668242,false,600097,2021-06-25 11:21:29,true
sif1w45qvr8rmpzulwj8khejtjyp34qtryyrnrr3h5,removed_liquidity,1973812,327.997900813435,-319.9894931901869,false,600098,2021-06-25 11:21:29,true
sif1yz7xedge0xg7cej8xzfq9jzjrev3d2d8kqqpjn,removed_liquidity,1983887,327.997900813435,-336.16249371816895,false,600099,2021-06-25 11:21:29,true
sif1zwcnzclw2yfewv8mp5dd90vu5tdq5h2ppu6y4q,removed_liquidity,1973679,327.997900813435,-706.5416573674695,false,600100,2021-06-25 11:21:29,true
