address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif10ngga60t9r6wj65h9vn7epgmm9vceanum7te40,removed_liquidity,2968614,327.997900813435,-3462.4628220308605,2021-08-25 04:00:37.554408+00:00
sif12f59w5yvlke7uhne900rtwz5xrrhtjyr7wwsva,removed_liquidity,2924878,606.766857102463,-6237.117522027309,2021-08-25 04:00:37.681019+00:00
sif1365qsae24nh764hd23fnqkwsjjrfhcdrn3yduv,removed_liquidity,2966923,327.997900813435,-6559.373661821608,2021-08-25 04:00:37.807494+00:00
sif13acfvmfzythktj925jyl02hxxat0f76usqznr3,removed_liquidity,2958806,327.997900813435,-1634.3042321791254,2021-08-25 04:00:37.933955+00:00
sif13x735rc8qjeqpjjwqug9l9hqsn6fa3l59yda9a,removed_liquidity,2924829,327.997900813435,-3232.668621581966,2021-08-25 04:00:38.060579+00:00
sif147hnd03yzrd2jafdppuc5j6l3r7x29ujcu8wr7,removed_liquidity,2970146,327.997900813435,-1050.0960244421772,2021-08-25 04:00:38.186758+00:00
sif15fx7nzsup5jzr267tew0kgfgncmda7ms8wndyj,removed_liquidity,2923940,327.997900813435,-1823.7306135851497,2021-08-25 04:00:38.312714+00:00
sif15ntr24dgrxd553pemuplveurn9qmgzg93ca3wr,removed_liquidity,2923319,327.997900813435,-1638.459478989488,2021-08-25 04:00:38.438869+00:00
sif16m333ku29xsq5m4u9czp4dfe547m8mkf9uvhr6,removed_liquidity,2955535,327.997900813435,-2163.907364945155,2021-08-25 04:00:38.565448+00:00
sif16maufqrjhanaa6f7rsw6jjy50hr76f6hscesnm,removed_liquidity,2959100,327.997900813435,-2038.5508251720921,2021-08-25 04:00:38.691221+00:00
sif16rljf0vyym4m5ksz7ej9ut2tt7jrjwp6lfdel0,removed_liquidity,2954098,327.997900813435,-2204.589118115291,2021-08-25 04:00:38.817209+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,removed_liquidity,2930795,9748.465925985998,-123293.39976376343,2021-08-25 04:00:38.943544+00:00
sif1a428jx4dx3cwh2c00xd7slpjlsetmz33jazjyh,removed_liquidity,2970717,327.997900813435,-1242.0330902028047,2021-08-25 04:00:39.069282+00:00
sif1cx87t27evn5apf573v6kaadzpl6cwp76trdn35,removed_liquidity,2917873,327.997900813435,-2004.8992884069296,2021-08-25 04:00:39.195174+00:00
sif1dszk7xdhj8k8ddwpakkvjc5fjz2r5gj0pa0m87,removed_liquidity,2958761,327.997900813435,-1622.2084652771002,2021-08-25 04:00:39.321203+00:00
sif1dy8yh8e7mwwxzxhqww809wfvwtykrzm9qcxpdl,removed_liquidity,2920446,327.997900813435,-1883.231861801826,2021-08-25 04:00:39.447161+00:00
sif1ehvxh8hf82da367nys3qwzkjxwalpm42n2hxxj,removed_liquidity,2958648,327.997900813435,-1620.6896396373165,2021-08-25 04:00:39.573542+00:00
sif1ekpxekc5d96ph2d07ylu3cwlcecy8a0dpp0yj3,removed_liquidity,2958860,327.997900813435,-1635.2868851704563,2021-08-25 04:00:39.699352+00:00
sif1hk24m0rplkffumkml7nzlclk67f2u87q0yr848,removed_liquidity,2958611,327.997900813435,-1622.057058443631,2021-08-25 04:00:39.825402+00:00
sif1j27vfwt0a0epq39epck2s4uz3rf53anak857sw,removed_liquidity,2966843,327.997900813435,-1706.4861928225725,2021-08-25 04:00:39.951259+00:00
sif1j2e6vs02e2wlemjdred4e8smzc68y66ghhr7s7,removed_liquidity,2923420,327.997900813435,-1721.1087009398539,2021-08-25 04:00:40.077313+00:00
sif1jd8qyv4dgjwjap8qdr9ca0se8wupf03sshefsj,removed_liquidity,2970191,327.997900813435,-1417.9512762402237,2021-08-25 04:00:40.203240+00:00
sif1jk6fsdf38qcxcne42qt8n79m2jk63t9um223l6,removed_liquidity,2970210,327.997900813435,-1377.5373705668246,2021-08-25 04:00:40.329142+00:00
sif1jqr5gnpefz47y388q50lyv99kymkp7whhh80e4,removed_liquidity,2970100,327.997900813435,-1396.7067443670633,2021-08-25 04:00:40.455230+00:00
sif1jsh75t9jzngqmzxv8jv5z9wuh0a9yy38d7zyks,removed_liquidity,2924908,278.768956289028,-2717.2217748224875,2021-08-25 04:00:40.581201+00:00
sif1jzdxkm6dkgsctmlj3gj7ql5pt4fnupgusqqktj,removed_liquidity,2923992,327.997900813435,-1838.9824370846063,2021-08-25 04:00:40.707546+00:00
sif1kknnw6xjygx9g39xqc9mfqk6nlxwy6f3a6kdm3,removed_liquidity,2950709,327.997900813435,-1930.5788004319584,2021-08-25 04:00:40.834122+00:00
sif1kpr0m57m4rnfzy30mlusnmm4k6vgycyqsjs3wc,removed_liquidity,2958839,327.997900813435,-1633.8487811290306,2021-08-25 04:00:40.960304+00:00
sif1l6gl9zskkzf4fa56sva88sq7h7lvp2r090afa3,removed_liquidity,2958889,327.997900813435,-2087.38590479691,2021-08-25 04:00:41.086190+00:00
sif1lrexyu0g46g4hgqzvp537lqgja6z2p9wacg33s,removed_liquidity,2955404,327.997900813435,-3144.9282424202584,2021-08-25 04:00:41.211815+00:00
sif1mc652wc48vscg30sfe440n4unffx2x08sle87w,removed_liquidity,2923382,327.997900813435,-1633.4836666789454,2021-08-25 04:00:41.337660+00:00
sif1nch7axlmejcaxu4f5jlecwrv025tya3k8j4rmc,removed_liquidity,2937092,327.997900813435,-2074.193363893428,2021-08-25 04:00:41.463565+00:00
sif1r50fl9vc3s3sfur0mcghu5p2menz03x5leen4t,removed_liquidity,2918524,327.997900813435,-1967.5272565393998,2021-08-25 04:00:41.589572+00:00
sif1rt9nl4h9vatkq6r42mtlrqszm3l5kgxmk8gqcv,removed_liquidity,2958707,327.997900813435,-1620.6010794374538,2021-08-25 04:00:41.715616+00:00
sif1ssfk7cf4eajk93r22fm5r2ucx6zcz3xzvp3c7v,removed_liquidity,2923892,327.997900813435,-1808.6518616661783,2021-08-25 04:00:41.841686+00:00
sif1v4zq76hfrlhzyf46pmjgpt0st408xgxjv45tsc,removed_liquidity,2959534,327.997900813435,-1990.8669753073286,2021-08-25 04:00:41.968017+00:00
sif1vqt06zenzg5z4w9300jfn22fhztufetu7kaadl,removed_liquidity,2917952,327.997900813435,-2012.5408643665148,2021-08-25 04:00:42.093785+00:00
sif1w6rz3z7qxp5pw39am8l6g0naglv3n0g2d70x86,removed_liquidity,2970165,327.997900813435,-1394.4846274958097,2021-08-25 04:00:42.219594+00:00
sif1y0rgs6t8977lee97uppjykzartjfz25z4vzg5l,removed_liquidity,2958884,327.997900813435,-1668.0673858591447,2021-08-25 04:00:42.345529+00:00
sif1y4qxt86djess2dj5lrv5wxu0aj46szn2freq5y,removed_liquidity,2957029,327.997900813435,-2088.712354448694,2021-08-25 04:00:42.471701+00:00
sif1yt3960urkjr637pjulmefgl9j6hg5l80vn4fjn,removed_liquidity,2920870,327.997900813435,-1682.0581003250463,2021-08-25 04:00:42.598035+00:00
