address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif1032qhvrkxkqrypx7qmd345dugcuspeyysxela4,removed_liquidity,2278321,278.768956289028,-1920.0967756486666,2021-07-15 12:51:02.209237+00:00
sif146hjqetxc8nng5s4zrpqw9k4zxqgydchpk95lv,removed_liquidity,2315695,327.997900813435,-18.262206947082653,2021-07-15 12:51:02.346630+00:00
sif18teduvqq7sqtnswwpezva4qxukm5fecq5ggc6e,removed_liquidity,2342974,327.997900813435,-1442.3585525459766,2021-07-15 12:51:02.483570+00:00
sif19rfqwv3equna5eyypmhrw7yvc0qz0y9m56fl8y,removed_liquidity,2307680,278.768956289028,-288.86808287165786,2021-07-15 12:51:02.620134+00:00
sif1adaykd8atzutj6uza2zw77479nwfn8t4jg589x,removed_liquidity,2277076,327.997900813435,-10113.406775849598,2021-07-15 12:51:02.756363+00:00
sif1kzl79sr6y0hrtzymrwsnz6xhfhjq98r0u4dhue,removed_liquidity,2305274,445.791726105563,-496.5290652703884,2021-07-15 12:51:02.893069+00:00
sif1m7qv8gdswhpkq6jv57a3fdcxfv5qwk3jttv43z,removed_liquidity,2285975,327.997900813435,-1148.171322024163,2021-07-15 12:51:03.029948+00:00
sif1p2da7jac0se3lwf4rf6uxf059ta4lk0x5as58u,removed_liquidity,2331123,278.768956289028,-1154.3782552421621,2021-07-15 12:51:03.166710+00:00
sif1vudrj77rpv6gpqlls85u22qtmcyqgfd82kx80e,removed_liquidity,2299990,327.997900813435,-1943.672782363659,2021-07-15 12:51:03.303089+00:00
sif1xpnzjvrdtx7c5swgt0e54zymu4xe9anrt35j9w,removed_liquidity,2323017,773.789626918998,-5014.621550762038,2021-07-15 12:51:03.439496+00:00
