address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif138h76dl6jsgdfwwqx8qms3gz6xrnamqpse5r95,removed_liquidity,2522332,327.997900813435,-1545.3408573672857,2021-07-26 14:21:11.821120+00:00
sif14avp7fuudnsxykhs6u5wrd2u25404rv9nl9jh6,removed_liquidity,2522343,327.997900813435,-1550.6528596223832,2021-07-26 14:21:11.945440+00:00
sif16cgazvzj2x5xtpy35jw7dly869ud87yy2hpfla,removed_liquidity,2520420,327.997900813435,-1504.2884321118104,2021-07-26 14:21:12.069742+00:00
sif1dludep5xfzgf698hh5txlltg22x0vjld6x3nfe,removed_liquidity,2510832,327.997900813435,-6983.1095419388075,2021-07-26 14:21:12.194306+00:00
sif1hx5rwsztyarwwqn5plr247nve4k6jsexf5htqy,removed_liquidity,2510256,327.997900813435,-3419.728623145147,2021-07-26 14:21:12.319157+00:00
sif1k4twvnq2szkgxa8ax994resn7y5wc04v74wrmy,removed_liquidity,2522312,327.997900813435,-1552.0404395652274,2021-07-26 14:21:12.444073+00:00
sif1032qhvrkxkqrypx7qmd345dugcuspeyysxela4,removed_liquidity,2278321,278.768956289028,-1920.0967756486666,2021-07-23 15:01:14.856717+00:00
sif13md8frmtnu0vnmxdgv2dckx4244wnp9jkjmlp8,removed_liquidity,2405199,327.997900813435,-2360.745030352763,2021-07-23 15:01:14.983527+00:00
sif146hjqetxc8nng5s4zrpqw9k4zxqgydchpk95lv,removed_liquidity,2315695,327.997900813435,-18.262206947082653,2021-07-23 15:01:15.109849+00:00
sif14fuqtwtyaptzcu6uu4ykd9htx7pqpcupm5zjak,removed_liquidity,2474685,327.997900813435,-984.6123875200885,2021-07-23 15:01:15.236145+00:00
sif14m9p2dlejyqkzvm4t89xcux32fymf982jlql96,removed_liquidity,2376532,724.560682394591,-6645.832042755654,2021-07-23 15:01:15.362367+00:00
sif17pj6mgu9nlqqevm4qjpjfxgdz7k43nmfjagxw0,removed_liquidity,2404407,327.997900813435,-1479.6024590008974,2021-07-23 15:01:15.488882+00:00
