address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif12f59w5yvlke7uhne900rtwz5xrrhtjyr7wwsva,removed_liquidity,2924878,606.766857102463,-6237.117522027309,2021-08-23 18:50:39.144641+00:00
sif13x735rc8qjeqpjjwqug9l9hqsn6fa3l59yda9a,removed_liquidity,2924829,327.997900813435,-3232.668621581966,2021-08-23 18:50:39.271219+00:00
sif15fx7nzsup5jzr267tew0kgfgncmda7ms8wndyj,removed_liquidity,2923940,327.997900813435,-1823.7306135851497,2021-08-23 18:50:39.397380+00:00
sif15ntr24dgrxd553pemuplveurn9qmgzg93ca3wr,removed_liquidity,2923319,327.997900813435,-1638.459478989488,2021-08-23 18:50:39.523660+00:00
sif16m333ku29xsq5m4u9czp4dfe547m8mkf9uvhr6,removed_liquidity,2955535,327.997900813435,-2163.907364945155,2021-08-23 18:50:39.649922+00:00
sif16rljf0vyym4m5ksz7ej9ut2tt7jrjwp6lfdel0,removed_liquidity,2954098,327.997900813435,-2204.589118115291,2021-08-23 18:50:39.776129+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,removed_liquidity,2930795,9748.465925985998,-123293.39976376343,2021-08-23 18:50:39.902354+00:00
sif1cx87t27evn5apf573v6kaadzpl6cwp76trdn35,removed_liquidity,2917873,327.997900813435,-2004.8992884069296,2021-08-23 18:50:40.028448+00:00
sif1dy8yh8e7mwwxzxhqww809wfvwtykrzm9qcxpdl,removed_liquidity,2920446,327.997900813435,-1883.231861801826,2021-08-23 18:50:40.154728+00:00
sif1ehvxh8hf82da367nys3qwzkjxwalpm42n2hxxj,removed_liquidity,2958648,327.997900813435,-1656.6383856440018,2021-08-23 18:50:40.280894+00:00
sif1hk24m0rplkffumkml7nzlclk67f2u87q0yr848,removed_liquidity,2958611,327.997900813435,-1658.036135360165,2021-08-23 18:50:40.406730+00:00
sif1j2e6vs02e2wlemjdred4e8smzc68y66ghhr7s7,removed_liquidity,2923420,327.997900813435,-1721.1087009398539,2021-08-23 18:50:40.532978+00:00
sif1jsh75t9jzngqmzxv8jv5z9wuh0a9yy38d7zyks,removed_liquidity,2924908,278.768956289028,-2717.2217748224875,2021-08-23 18:50:40.658879+00:00
sif1jzdxkm6dkgsctmlj3gj7ql5pt4fnupgusqqktj,removed_liquidity,2923992,327.997900813435,-1838.9824370846063,2021-08-23 18:50:40.784759+00:00
sif1kknnw6xjygx9g39xqc9mfqk6nlxwy6f3a6kdm3,removed_liquidity,2950709,327.997900813435,-1930.5788004319584,2021-08-23 18:50:40.910716+00:00
sif1lrexyu0g46g4hgqzvp537lqgja6z2p9wacg33s,removed_liquidity,2955404,327.997900813435,-3144.9282424202584,2021-08-23 18:50:41.037291+00:00
sif1mc652wc48vscg30sfe440n4unffx2x08sle87w,removed_liquidity,2923382,327.997900813435,-1633.4836666789454,2021-08-23 18:50:41.163228+00:00
sif1nch7axlmejcaxu4f5jlecwrv025tya3k8j4rmc,removed_liquidity,2937092,327.997900813435,-2074.193363893428,2021-08-23 18:50:41.289704+00:00
sif1r50fl9vc3s3sfur0mcghu5p2menz03x5leen4t,removed_liquidity,2918524,327.997900813435,-1967.5272565393998,2021-08-23 18:50:41.415826+00:00
sif1rt9nl4h9vatkq6r42mtlrqszm3l5kgxmk8gqcv,removed_liquidity,2958707,327.997900813435,-1656.5478610778264,2021-08-23 18:50:41.542017+00:00
sif1ssfk7cf4eajk93r22fm5r2ucx6zcz3xzvp3c7v,removed_liquidity,2923892,327.997900813435,-1808.6518616661783,2021-08-23 18:50:41.668008+00:00
sif1vqt06zenzg5z4w9300jfn22fhztufetu7kaadl,removed_liquidity,2917952,327.997900813435,-2012.5408643665148,2021-08-23 18:50:41.794377+00:00
sif1y4qxt86djess2dj5lrv5wxu0aj46szn2freq5y,removed_liquidity,2957029,327.997900813435,-2088.712354448694,2021-08-23 18:50:41.920420+00:00
sif1yt3960urkjr637pjulmefgl9j6hg5l80vn4fjn,removed_liquidity,2920870,327.997900813435,-1682.0581003250463,2021-08-23 18:50:42.046428+00:00
