address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif19fzd24a02knjvf3flxt9h3gw4gvwakjplpmxxs,removed_liquidity,2193074,278.768956289028,-2002.4954025162845,2021-07-05 08:50:44.160727+00:00
sif1c3v569ugt8m52u26lkge78zw3v55qgwdqxnnfm,removed_liquidity,2193051,278.768956289028,-2007.7582798932074,2021-07-05 08:50:44.291828+00:00
sif1duh4r5397e0uk59duchwamdyheeaeac306lu25,removed_liquidity,2192983,278.768956289028,-2003.0689379038354,2021-07-05 08:50:44.422417+00:00
sif1g2sjn9xuzqel8xfp0aul25rjy74tcu7a72slnf,removed_liquidity,2169924,327.997900813435,-1241.785741920855,2021-07-05 08:50:44.554229+00:00
sif1g9t95arlf4cmsxt6mq7haec9thkx3ar74gyu6u,removed_liquidity,2201065,327.997900813435,-1391.9948291562177,2021-07-05 08:50:44.685478+00:00
sif1hajehq028dg5vv4v0lux48fssl5k0x306rnmps,removed_liquidity,2169916,327.997900813435,-787.0206031281377,2021-07-05 08:50:44.815964+00:00
sif1p7y92sj0u2c9ysl2nz7ukrjlacr7wnszv3vcgr,removed_liquidity,2179182,278.768956289028,-654.8564939374638,2021-07-05 08:50:44.946584+00:00
sif1qw39vu36er69cfazy2s6sdxa33epspcve4etsf,removed_liquidity,2174698,327.997900813435,-1397.9611644227248,2021-07-05 08:50:45.077462+00:00
sif1sywzh2f2uf3j8g6ffxuurlgg765psc88m0cvsf,removed_liquidity,2186105,327.997900813435,-2.3256220839484967,2021-07-05 08:50:45.207994+00:00
sif1t6t9l57chhjqy3pvad957gxrwyc8an4kjhakxu,removed_liquidity,2197952,606.766857102463,-638.239313093984,2021-07-05 08:50:45.338540+00:00
