address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,removed_liquidity,2857363,327.997900813435,-49866.98459391866,2021-08-19 03:15:40.230746+00:00
sif10kj8pd69wtjkf6n5evs3e5tnsyynllepq84vue,removed_liquidity,2833983,327.997900813435,-2638.694026305132,2021-08-19 03:15:40.358666+00:00
sif128m94qfmhzu353f4k4ag05qz7jeklfkswe7pqr,removed_liquidity,2869590,327.997900813435,-2412.5751012315204,2021-08-19 03:15:40.486776+00:00
sif12arnsa069zhad0e40mlgy034n7aq77e24gkfgl,removed_liquidity,2864267,445.791726105563,-4521.176677573181,2021-08-19 03:15:40.614952+00:00
sif15kzvxnr6sr7r20fjsnj9l7mfpra3mv2nwvpph0,removed_liquidity,2875964,773.789626918998,-668.7698669277494,2021-08-19 03:15:40.742992+00:00
sif15zac5vfmxuntrl2d35rkg0htw9wn45yc7qyrmf,removed_liquidity,2813245,327.997900813435,-3549.529768930615,2021-08-19 03:15:40.871040+00:00
sif18smdlcd6mjk307zut8j4d9xkng43kh7mj496yy,removed_liquidity,2833873,327.997900813435,-2978.4396515081,2021-08-19 03:15:40.999106+00:00
sif1dc5v6ylhhdh02dfu88z2x227klncwe5pgespc9,removed_liquidity,2855317,278.768956289028,-2249.747082933787,2021-08-19 03:15:41.128213+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,removed_liquidity,2883556,327.997900813435,-12647.02918247359,2021-08-19 03:15:41.255981+00:00
sif1q6p4hewx867stqz9fwnd0d9eg2t3kze5fp2pty,removed_liquidity,2833965,327.997900813435,-2592.5748273938284,2021-08-19 03:15:41.385049+00:00
sif1sdk4egaxu3asu47el8ucdq4x4xrejj9p7z7flj,removed_liquidity,2822344,278.768956289028,-1156.7680245853028,2021-08-19 03:15:41.513011+00:00
sif1v5yykny2ysl8vjt9hg93hds7zx2d8r9gcfnyar,removed_liquidity,2845315,278.768956289028,-3450.605925539918,2021-08-19 03:15:41.640851+00:00
