address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif106pyaantukw3qf97t2qgxzmjay0r4vfn8uxsrm,removed_liquidity,2690638,327.997900813435,-2271.7027896996165,2021-08-06 15:01:39.139504+00:00
sif12ct8sle7mupefh0ymdy4nvmgzzvk23ppjejcus,removed_liquidity,2608725,278.768956289028,-2658.3744802093083,2021-08-06 15:01:39.263729+00:00
sif13855g4d5pfhtnqemgp700qs36qpjdnazfra02c,removed_liquidity,2574508,445.791726105563,-1534.7389929547676,2021-08-06 15:01:39.387714+00:00
sif138h76dl6jsgdfwwqx8qms3gz6xrnamqpse5r95,removed_liquidity,2522332,327.997900813435,-1271.0433391555098,2021-08-06 15:01:39.512073+00:00
sif14avp7fuudnsxykhs6u5wrd2u25404rv9nl9jh6,removed_liquidity,2522343,327.997900813435,-1275.412462673944,2021-08-06 15:01:39.635969+00:00
sif15rpvyp53pmsxm4y6tglzzke0mrjftu2039jckf,removed_liquidity,2569132,327.997900813435,-1532.9008675192572,2021-08-06 15:01:39.759902+00:00
sif16cgazvzj2x5xtpy35jw7dly869ud87yy2hpfla,removed_liquidity,2520420,327.997900813435,-1237.2777065260545,2021-08-06 15:01:39.883937+00:00
sif18tmhs9m7j65h7252xkyfn5fg5fwrlw2yqrclg3,removed_liquidity,2665638,327.997900813435,-1683.0905283186528,2021-08-06 15:01:40.008025+00:00
sif197h938dvw52kzf2l7gke2u5tcz3grvleqhx97g,removed_liquidity,2574727,445.791726105563,-1607.1065859985383,2021-08-06 15:01:40.132005+00:00
sif19w4spuuvzp2paqt4s5jtw63nc8vdhdaqkcgdkx,removed_liquidity,2674757,327.997900813435,-1086.1731429371393,2021-08-06 15:01:40.256642+00:00
sif1dludep5xfzgf698hh5txlltg22x0vjld6x3nfe,removed_liquidity,2510832,327.997900813435,-6503.872811011652,2021-08-06 15:01:40.380725+00:00
sif1dnw7u9yxc75vdttpze7xlnerlsrfhglhxhrut5,removed_liquidity,2690707,327.997900813435,-1892.399905057623,2021-08-06 15:01:40.504904+00:00
sif1f2puc2a539f5e8mq33d9x64pt44744y00rjtaq,removed_liquidity,2690751,327.997900813435,-1894.7438112293826,2021-08-06 15:01:40.628764+00:00
sif1fu58ktrgy638tyrp867nd4f4uuz6n7e37x5j0d,removed_liquidity,2545811,327.997900813435,-1311.323999225284,2021-08-06 15:01:40.752621+00:00
sif1g74j6h6tvvdf4c7xtc8qm0lcjv5fjgzftvv2k6,removed_liquidity,2587273,327.997900813435,-1171.5738608035742,2021-08-06 15:01:40.876636+00:00
sif1gk9njg38xvt57eftta78fuppqjtwcgux27f8nn,removed_liquidity,2584464,327.997900813435,-11.710524239108095,2021-08-06 15:01:41.001510+00:00
sif1hx5rwsztyarwwqn5plr247nve4k6jsexf5htqy,removed_liquidity,2510256,327.997900813435,-3243.7473942163488,2021-08-06 15:01:41.125542+00:00
sif1jgjfexv68q05zmxh6rprxr3as5f3da2axct6pa,removed_liquidity,2530979,327.997900813435,-2832.287866022899,2021-08-06 15:01:41.249411+00:00
sif1jlu5u2sj0afddmcj7lxfy0ng466s8l2qtue0yq,removed_liquidity,2574579,445.791726105563,-1572.8973695258426,2021-08-06 15:01:41.373574+00:00
sif1k4twvnq2szkgxa8ax994resn7y5wc04v74wrmy,removed_liquidity,2522312,327.997900813435,-1276.5537476114966,2021-08-06 15:01:41.497699+00:00
sif1lckrdn9nwz5yxn6xsv4ettgzyd4d58f0gdcj9n,removed_liquidity,2626658,327.997900813435,-464.44502946004246,2021-08-06 15:01:41.621730+00:00
sif1lwj52rvkmdpygp93ymjxte3mjqmj25erz80ar8,removed_liquidity,2666741,327.997900813435,-2630.2637752778487,2021-08-06 15:01:41.745732+00:00
sif1m3yh7j0jefp9dl26cz8fqexfg8tds39l3t0mrz,removed_liquidity,2574619,445.791726105563,-1585.909549058383,2021-08-06 15:01:41.870244+00:00
sif1mhcmfzvsmepd68xyg4ezd20yvghhgaqx0ls7wg,removed_liquidity,2690782,327.997900813435,-1934.9400963818105,2021-08-06 15:01:41.995224+00:00
sif1nf4nrw305pqa9503qs0zp3u3ncprehulywjw8r,removed_liquidity,2564071,327.997900813435,-1484.0975952159179,2021-08-06 15:01:42.119298+00:00
