address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif12x095u6husgvgxz68u24hjp5fctwns8zhthp5h,removed_liquidity,2096263,327.997900813435,-21.09956663700043,2021-06-30 07:00:33.095262+00:00
sif1js8ulghdzw3vly4gh43nyluxaw4tt0phxsl826,removed_liquidity,2064575,278.768956289028,-1693.3120123575957,2021-06-30 07:00:33.222971+00:00
sif1n3kr40wrtzpuwe8u8rxqkk6zrwdt5368mfxfst,removed_liquidity,2061764,278.768956289028,-897.8659437609782,2021-06-30 07:00:33.350339+00:00
sif1phqngj7kvmll552uttuvxcegg64y38pafzu8mq,removed_liquidity,2061029,327.997900813435,-1676.5169367689173,2021-06-30 07:00:33.477584+00:00
sif1qmfw2frczzedddr8agrn7pjvnqsqps05m579ae,removed_liquidity,2078527,327.997900813435,-2010.1606920890792,2021-06-30 07:00:33.605246+00:00
sif1vm755fsux9frvumfaxvfuh6yx2k3accznutyc6,removed_liquidity,2059826,327.997900813435,-1018.3036339517364,2021-06-30 07:00:33.732419+00:00
sif1wu98d6kvd8t3zc7v5nyrepy6rhlrpm63n8rz82,removed_liquidity,2065872,327.997900813435,-1593.7147144491657,2021-06-30 07:00:33.859819+00:00
sif10ne6zeqa0fswakdruh7rhadwesvj29xvdz6ynp,removed_liquidity,2092374,327.997900813435,-328.4129739189279,2021-06-30 07:05:09.076030+00:00
sif128z6kpssfjeefv87037vwm2ksddz7tmu5jufje,removed_liquidity,1983906,327.997900813435,-653.8542120026514,2021-06-30 07:05:09.203310+00:00
sif12dvnxp7z8kku8zfvc8f8j8hcasea0es83es22f,removed_liquidity,2034673,327.997900813435,-4757.774863199487,2021-06-30 07:05:09.330696+00:00
sif139uxveu486g48ga6c75mnajazyyvna4tex7vq9,removed_liquidity,2049291,1052.558583208026,-30204.88183683688,2021-06-30 07:05:09.463610+00:00
sif142eux408w9c3ne0xfmltm3a30u3ljader9gzxu,removed_liquidity,1969413,327.997900813435,-735.0427401758291,2021-06-30 07:05:09.590507+00:00
sif14qqd87sxkvqvyntumaecqtsdc55p5j86nnydn0,removed_liquidity,1984060,327.997900813435,-655.3750227741316,2021-06-30 07:05:09.717094+00:00
sif15mlzpdgwmms4xqa0ju203w0f2822atstwwgu50,removed_liquidity,2037467,278.768956289028,-767.9337925945741,2021-06-30 07:05:09.843680+00:00
sif15ykl3pzx45wcqrsd4n3t6pqp25wlp2ykckythe,removed_liquidity,1968487,327.997900813435,-5600.229742748049,2021-06-30 07:05:09.970777+00:00
sif15zmz3re7ru6jyvf3yt5mxcpql0adywms559pcv,removed_liquidity,1971945,327.997900813435,-310.5162135077443,2021-06-30 07:05:10.097509+00:00
sif16kcx3ew7dtywm0we4tydy34dv2g6xlw73j98r8,removed_liquidity,1970294,327.997900813435,-498.920044078281,2021-06-30 07:05:10.224232+00:00
sif1730cg2zss6ty6pdh4w7vda2aj3x76ck7672nj6,removed_liquidity,1969627,278.768956289028,-778.9080811678754,2021-06-30 07:05:10.351654+00:00
sif17dmpvh06hxfchwxvg5yngy8hjd3wmcwajm854l,removed_liquidity,2061565,327.997900813435,-285.8507203671976,2021-06-30 07:05:10.478536+00:00
sif186x6qse5z495fggp7wh0pe5anvkda0warj6x6h,removed_liquidity,1969450,327.997900813435,-732.7729288748067,2021-06-30 07:05:10.605432+00:00
sif1a5y675zgp6u7lr3slzm9xr64hg0vlvj2hg7hr4,removed_liquidity,2018599,327.997900813435,-2173.465444258658,2021-06-30 07:05:10.732432+00:00
sif1dmxr9vrxmkm3sz4ex8z5s0gzp7p72x64q4fdt7,removed_liquidity,2028581,278.768956289028,-209.39599504042556,2021-06-30 07:05:10.858919+00:00
sif1g77yfs0t5wswx55wwu6y3u8d8u2xxwfja9wggf,removed_liquidity,2047844,327.997900813435,-310.39236700465017,2021-06-30 07:05:10.986169+00:00
sif1hg5a4s4ur30z45pjewjhh3m83pa34thwz72l6p,removed_liquidity,1972462,327.997900813435,-225.00154717363472,2021-06-30 07:05:11.113099+00:00
sif1hl8f4uj0qslcflz8hwwq54ajv7qnj3uc5d0uzk,removed_liquidity,1993442,327.997900813435,-1171.8443373132143,2021-06-30 07:05:11.240020+00:00
sif1ly0djp2jl7z0hlwg3myenajct0dawwf3d6cxxr,removed_liquidity,1975846,278.768956289028,-200.13222380285717,2021-06-30 07:05:11.366981+00:00
sif1mr2qr0avh4rphmlp645zvtr7ze0z9m8atdf90z,removed_liquidity,2033645,327.997900813435,-1145.2212894117501,2021-06-30 07:05:11.494406+00:00
sif1pgudjmr6wvqpcx20w2pzzqkule0z3tcdccj3wz,removed_liquidity,1973641,327.997900813435,-482.62911929666234,2021-06-30 07:05:11.621608+00:00
sif1qrhg5vjnr8f0ceucvxxd0x2dqkksr9c5dnxcgn,removed_liquidity,2018582,327.997900813435,-2499.149534639937,2021-06-30 07:05:11.748540+00:00
sif1s5vnmduf8xnqr5tp2jyn3l2tgsjy365gusy9pk,removed_liquidity,1983951,327.997900813435,-673.6318725951505,2021-06-30 07:05:11.875208+00:00
sif1ut0unlus8sazcewhurglmjcqhprruf6492pmzz,removed_liquidity,2038963,327.997900813435,-1.9717720126598313,2021-06-30 07:05:12.001962+00:00
sif1v8zq2vha387uxps9wh5apk7dcc9ezlgmsakezx,removed_liquidity,1994562,327.997900813435,-9027.00432668242,2021-06-30 07:05:12.129315+00:00
sif1w45qvr8rmpzulwj8khejtjyp34qtryyrnrr3h5,removed_liquidity,1973812,327.997900813435,-693.1471567947203,2021-06-30 07:05:12.256687+00:00
sif1yz7xedge0xg7cej8xzfq9jzjrev3d2d8kqqpjn,removed_liquidity,1983887,327.997900813435,-336.16249371816895,2021-06-30 07:05:12.383643+00:00
sif1zwcnzclw2yfewv8mp5dd90vu5tdq5h2ppu6y4q,removed_liquidity,1973679,327.997900813435,-706.5416573674695,2021-06-30 07:05:12.510817+00:00
