address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif13855g4d5pfhtnqemgp700qs36qpjdnazfra02c,removed_liquidity,2574508,445.791726105563,-1534.7389929547676,2021-07-30 03:51:19.387862+00:00
sif138h76dl6jsgdfwwqx8qms3gz6xrnamqpse5r95,removed_liquidity,2522332,327.997900813435,-1271.0433391555098,2021-07-30 03:51:19.512116+00:00
sif14avp7fuudnsxykhs6u5wrd2u25404rv9nl9jh6,removed_liquidity,2522343,327.997900813435,-1275.412462673944,2021-07-30 03:51:19.635531+00:00
sif15rpvyp53pmsxm4y6tglzzke0mrjftu2039jckf,removed_liquidity,2569132,327.997900813435,-1532.9008675192572,2021-07-30 03:51:19.758962+00:00
sif16cgazvzj2x5xtpy35jw7dly869ud87yy2hpfla,removed_liquidity,2520420,327.997900813435,-1237.2777065260545,2021-07-30 03:51:19.883304+00:00
sif197h938dvw52kzf2l7gke2u5tcz3grvleqhx97g,removed_liquidity,2574727,445.791726105563,-1607.1065859985383,2021-07-30 03:51:20.006829+00:00
sif1dludep5xfzgf698hh5txlltg22x0vjld6x3nfe,removed_liquidity,2510832,327.997900813435,-6503.872811011652,2021-07-30 03:51:20.130261+00:00
sif1fu58ktrgy638tyrp867nd4f4uuz6n7e37x5j0d,removed_liquidity,2545811,327.997900813435,-1311.323999225284,2021-07-30 03:51:20.253690+00:00
sif1hx5rwsztyarwwqn5plr247nve4k6jsexf5htqy,removed_liquidity,2510256,327.997900813435,-3243.7473942163488,2021-07-30 03:51:20.377206+00:00
sif1jgjfexv68q05zmxh6rprxr3as5f3da2axct6pa,removed_liquidity,2530979,327.997900813435,-2832.287866022899,2021-07-30 03:51:20.501292+00:00
sif1jlu5u2sj0afddmcj7lxfy0ng466s8l2qtue0yq,removed_liquidity,2574579,445.791726105563,-1572.8973695258426,2021-07-30 03:51:20.624931+00:00
sif1k4twvnq2szkgxa8ax994resn7y5wc04v74wrmy,removed_liquidity,2522312,327.997900813435,-1276.5537476114966,2021-07-30 03:51:20.748373+00:00
sif1m3yh7j0jefp9dl26cz8fqexfg8tds39l3t0mrz,removed_liquidity,2574619,445.791726105563,-1585.909549058383,2021-07-30 03:51:20.872021+00:00
sif1nf4nrw305pqa9503qs0zp3u3ncprehulywjw8r,removed_liquidity,2564071,327.997900813435,-1484.0975952159179,2021-07-30 03:51:20.996067+00:00
sif1pkxtd9xwmqwg08kjgz9xqyee3aw7j8uptf7cxk,removed_liquidity,2574695,445.791726105563,-2171.1090020581114,2021-07-30 03:51:21.119966+00:00
sif1s9azc43scyurhz5yaq3xjhyunp6fh6gm2y6a2p,removed_liquidity,2565865,327.997900813435,-1608.9601459393423,2021-07-30 03:51:21.243424+00:00
sif1ueywgan39tj27pdysq0d54cqvcwyggf6lzz47j,removed_liquidity,2574657,445.791726105563,-864.6952325477841,2021-07-30 03:51:21.366980+00:00
sif1uffk6yaquvr6h99r67d4zkagfj52mk5dkzq23y,removed_liquidity,2565845,327.997900813435,-1439.4835845186708,2021-07-30 03:51:21.490473+00:00
sif1vcv0l6nj3w757l5d7uxu938wetzcpdlswq3uj4,removed_liquidity,2565854,327.997900813435,-1507.8212409017385,2021-07-30 03:51:21.614001+00:00
sif1vqqf869drfefqnyzn7ctnl7ku5xks24d4ua38q,removed_liquidity,2569318,327.997900813435,-1419.277478708155,2021-07-30 03:51:21.737585+00:00
sif1vsnar8zw328wnhx6yysdkl6t0ycn0zt9v45fe5,removed_liquidity,2580550,327.997900813435,-1047.2526157569407,2021-07-30 03:51:21.860987+00:00
sif1w95u76z7clqlgspx4mmcu2rtuu2ttjxrjjd3pv,removed_liquidity,2574539,327.997900813435,-5.840679420349357,2021-07-30 03:51:21.984412+00:00
sif1wxy0fcftw0snlaflgjs8ssu6xgg95qkztl9q7j,removed_liquidity,2567866,327.997900813435,-1143.9750511753725,2021-07-30 03:51:22.107709+00:00
