address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif10gfp63n7m637ek3lt7sq6udv04pj70dlzpmn9v,removed_liquidity,3130855,445.791726105563,-3672.2613522976685,2021-09-07 04:26:06.336452+00:00
sif10jrfeg08rwrq0tqr5wyvxmnfyu9ttz49kk4x8z,removed_liquidity,3135603,327.997900813435,-3463.62482573585,2021-09-07 04:26:06.462568+00:00
sif10n5muj6gy9dfrrgt2mw93kay6ut5nqu9a7846d,removed_liquidity,3137619,327.997900813435,-2580.8283117764013,2021-09-07 04:26:06.588474+00:00
sif10mkczsrf8snhdhazkf7lav2hjdctyupvkpj3af,removed_liquidity,3133753,9748.465925985998,-101710.46387567848,2021-09-07 04:26:06.714411+00:00
sif10uh6g7nz3gj739esaetrw08dc6gnewxsezs3zt,removed_liquidity,3132106,327.997900813435,-3201.8330023991166,2021-09-07 04:26:06.840167+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,removed_liquidity,3134298,327.997900813435,-6396.231033159595,2021-09-07 04:26:06.966017+00:00
sif12wn03kmuc7skk4eyc2fej0g3d8pjljjan69n2q,removed_liquidity,3130908,445.791726105563,-3665.3521465854988,2021-09-07 04:26:07.091883+00:00
sif136tu9z0yqzcft4kwflakskdprkks28gmz4vczf,removed_liquidity,3130841,445.791726105563,-3686.3668621767674,2021-09-07 04:26:07.217935+00:00
sif134v2m5mvfnhhewh96hu69xd63t8xmaq46dcvke,removed_liquidity,3130781,445.791726105563,-3703.5034694457972,2021-09-07 04:26:07.344307+00:00
sif13sx7cuuy4c50nwcxt75wa8w9frefwdpfv5r4wy,removed_liquidity,3130857,327.997900813435,-2850.3767928282023,2021-09-07 04:26:07.470420+00:00
sif14nv79q54rprcrj5qwjlu0qrvdlgsmktxlucdcc,removed_liquidity,3131464,445.791726105563,-3819.9730506103933,2021-09-07 04:26:07.596592+00:00
sif14xtq7y0qa4qje2sjfxdgtpuc996wmm5472645e,removed_liquidity,3134155,327.997900813435,-4899.069624444526,2021-09-07 04:26:07.722868+00:00
sif1552l9q2x09ve8n2n9alhavx8vkne8ypugfnsqq,removed_liquidity,3130884,445.791726105563,-3663.3245826366765,2021-09-07 04:26:07.849215+00:00
sif155kuyyg5ljtegn0sg6gf7sjy8ejjw4cer9u2wh,removed_liquidity,3130490,724.560682394591,-14973.496827752848,2021-09-07 04:26:07.977032+00:00
sif15a5g72967828dqdh029eedk3t7hlqchyqv5lq6,removed_liquidity,3130460,1052.558583208026,-13776.846886730618,2021-09-07 04:26:08.102925+00:00
sif15dyg0uu24zkswsds3sp27v2xzywsv49h24djm6,removed_liquidity,3137164,278.768956289028,-3360.866746330043,2021-09-07 04:26:08.228894+00:00
sif15v3hd3t0c6a0ms20uur6txx9ld3n8jxjs2f7jc,removed_liquidity,3135498,327.997900813435,-972.9636716226821,2021-09-07 04:26:08.354853+00:00
sif16a9sng57yv2h7y9kg2vey54xn7hmflv7vqjqne,removed_liquidity,3131356,327.997900813435,-6738.298747604261,2021-09-07 04:26:08.480593+00:00
sif172zzts8a434hhpke3m4hkaplqr6vvu6stvyw52,removed_liquidity,3130476,724.560682394591,-10382.679172077158,2021-09-07 04:26:08.606610+00:00
sif172ltdaresunfgg5pcdngjcnutte4mmjw7l2aef,removed_liquidity,3132330,327.997900813435,-2929.231112993429,2021-09-07 04:26:08.732306+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,removed_liquidity,3140353,327.997900813435,-5250.440804396253,2021-09-07 04:26:08.858134+00:00
sif17rvn6wlwscd30c5nqtdgrpuq6sg0knfuh2x6uk,removed_liquidity,3150610,327.997900813435,-3369.7268213230304,2021-09-07 04:26:08.983911+00:00
sif189hze5pcqlf35ukkr9dg2z4j5nl5a0w4rpylcw,removed_liquidity,3131393,445.791726105563,-3732.0485304054278,2021-09-07 04:26:09.109716+00:00
sif18d7e7eszuzt5twmlugt8w5pfsrt3c46mlf2g52,removed_liquidity,3143745,278.768956289028,-270.74688315378216,2021-09-07 04:26:09.235494+00:00
sif18pujdanrv2dvgp4jg7u3t68zewlxg5aaexxm6w,removed_liquidity,3130720,445.791726105563,-3723.2835365988367,2021-09-07 04:26:09.361522+00:00
sif18rme4vqs3wjgnr3yy49x2239z0jdm8tn4xr3ee,removed_liquidity,3148405,327.997900813435,-3609.8079449963857,2021-09-07 04:26:09.487714+00:00
sif190prpzstnfamtsckxx6zkc2ff549czv9tq4k00,removed_liquidity,3132509,327.997900813435,-3946.5617256025503,2021-09-07 04:26:09.613858+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,removed_liquidity,3136691,327.997900813435,-1229.00501946428,2021-09-07 04:26:09.739585+00:00
sif19mwmyq2wpufpn9482ylwd29a933fv3rm0dfpjl,removed_liquidity,3130589,724.560682394591,-9507.839794566298,2021-09-07 04:26:09.865560+00:00
sif1a2nglu7n5tyz908xjr2lvfyujtarv8ugljm9ya,removed_liquidity,3132236,327.997900813435,-3554.0671364006876,2021-09-07 04:26:09.992964+00:00
sif1a5lzycd5t9vtskselkswgn69cktm093a0qfjgl,removed_liquidity,3148345,327.997900813435,-2976.249974032237,2021-09-07 04:26:10.119006+00:00
sif1cpdjndm8fysxamje9rrzy8v866l3uanlf8nn3w,removed_liquidity,3157180,327.997900813435,-3369.607439411355,2021-09-07 04:26:10.244752+00:00
sif1czvyr5s4d7cflffns3hu2j0l6ng5jchue4e8kk,removed_liquidity,3130733,445.791726105563,-3719.9976103311137,2021-09-07 04:26:10.370546+00:00
sif1dy4u47fyducgfryhl3sx2v2dcrpdh8xhq9m6cd,removed_liquidity,3134160,327.997900813435,-4975.552094060516,2021-09-07 04:26:10.496240+00:00
sif1e5vwy6d7pllz6yuxlxc2cn0jqqy3t2q5skm9hz,removed_liquidity,3163184,327.997900813435,-2490.9820179079315,2021-09-07 04:26:10.621869+00:00
sif1enj7v72r372qj6auc0uqfp2m4r0pax0vpq6y4v,removed_liquidity,3131451,445.791726105563,-3698.154421250356,2021-09-07 04:26:10.747647+00:00
sif1f6fcs7auxp8uz4mwwgahcdu0hxcypefsctcdlz,removed_liquidity,3144833,327.997900813435,-7633.268015199805,2021-09-07 04:26:10.873494+00:00
sif1fc78flc45ltpnl949en3g0rx6cpquxjesx8d4s,removed_liquidity,3130609,724.560682394591,-9385.572299697224,2021-09-07 04:26:10.999351+00:00
sif1fz66h5pls40qxw73stcxqm20pp5rruu0z6fk7s,removed_liquidity,3158590,327.997900813435,-3919.2848435786605,2021-09-07 04:26:11.125138+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,removed_liquidity,3142853,327.997900813435,-7048.941554887076,2021-09-07 04:26:11.251148+00:00
sif1gn33pz33z4c9m7cn02smydujafmdp2evcksnrn,removed_liquidity,3130707,445.791726105563,-3740.071359688149,2021-09-07 04:26:11.377093+00:00
sif1gqgp8y27swkxdhea94f7vttytj2razce0yp6mj,removed_liquidity,3131797,327.997900813435,-5688.595908813556,2021-09-07 04:26:11.502937+00:00
sif1guk9c73caf8aa5qlcwuqfjns72h96wgw0e05gg,removed_liquidity,3135302,327.997900813435,-3223.089342498853,2021-09-07 04:26:11.628935+00:00
sif1hcmseum7yv9ur238d2zahdyd2d8hyqupnewj0c,removed_liquidity,3131313,445.791726105563,-3761.6061636139384,2021-09-07 04:26:11.755056+00:00
sif1jga0rc647g05x40ftqrvuak2wcjtxc244m84rj,removed_liquidity,3130791,445.791726105563,-3701.5620672037976,2021-09-07 04:26:11.881131+00:00
sif1jnjwma3fkrjlz7m0mllj8syee445wlhcmq4w97,removed_liquidity,3133010,773.789626918998,-9095.643693457476,2021-09-07 04:26:12.007006+00:00
sif1k66s0djuspmu9yqfxu94aeq2cemsahmp0w409m,removed_liquidity,3130541,724.560682394591,-9885.285051159259,2021-09-07 04:26:12.133063+00:00
sif1kmkyj9sjqa6t4lffddekx3tz3gtvcsj0jzqval,removed_liquidity,3171921,327.997900813435,-3135.1232068728227,2021-09-07 04:26:12.259112+00:00
sif1kxx4h0zx3d5cm0tdsvu57kjqmdryxgqv7gpzmj,removed_liquidity,3143516,327.997900813435,-2346.182242421504,2021-09-07 04:26:12.384987+00:00
sif1lam9c6qwmkervqa8mqjzqvhz5klzhzctnk6yem,removed_liquidity,3150000,327.997900813435,-2702.050766550588,2021-09-07 04:26:12.510965+00:00
sif1mau6dxj2xr0s5v7rz9ud2yhufzdkjd8qy72tht,removed_liquidity,3148146,327.997900813435,-3285.57759336079,2021-09-07 04:26:12.636859+00:00
sif1mcvvvzq04f0dykmkrydumxph0wwxdj3ra24vyl,removed_liquidity,3131538,327.997900813435,-3139.6107214558706,2021-09-07 04:26:12.762698+00:00
sif1mlc8szk07zn59arc6q47aatsn7fntnh97chtt8,removed_liquidity,3137561,327.997900813435,-3353.298821579508,2021-09-07 04:26:12.888775+00:00
sif1mmhjt9s3ut0gl5zcqqkatlxdxfghearfjwtqn5,removed_liquidity,3138042,445.791726105563,-1967.709449709824,2021-09-07 04:26:13.014631+00:00
sif1mt06w3pkyxlt9ps7rns4syda8t5gks9qv4dcp8,removed_liquidity,3131349,445.791726105563,-3769.5319877978422,2021-09-07 04:26:13.140396+00:00
sif1n43stugmgsxqql0uyvh29fekeff30anzamfu0v,removed_liquidity,3130804,445.791726105563,-3699.2155057523623,2021-09-07 04:26:13.266286+00:00
sif1n6jpssqf764yyg5276p6t9r9s82ek9zqsqkuze,removed_liquidity,3130812,445.791726105563,-3694.948766957833,2021-09-07 04:26:13.392330+00:00
sif1nc9ln85lk00spwlqrhkeqxy7w6phnzv2k9d5e9,removed_liquidity,3131223,327.997900813435,-2918.2777872472257,2021-09-07 04:26:13.518251+00:00
sif1nqefrnsfhf7hsn7303jjm0eh9snnkx02nnevjs,removed_liquidity,3130574,724.560682394591,-9605.763681969664,2021-09-07 04:26:13.644104+00:00
sif1nyd4fm00c58dgfyyqdsf73enhw82dyudc7clgl,removed_liquidity,3130761,445.791726105563,-3708.8191889724612,2021-09-07 04:26:13.769884+00:00
sif1p05jltzkecqe60m9znfs2kvnzppkqvtp5echd6,removed_liquidity,3131424,445.791726105563,-3710.6464518160533,2021-09-07 04:26:13.895690+00:00
sif1pkecpjnmv0r8vdkhdcpad8npy2uycdn4mg88sp,removed_liquidity,3130743,445.791726105563,-3712.751682185157,2021-09-07 04:26:14.021663+00:00
sif1pn720jvte2j5ugruwx3w76ut4qadj97wvumvvs,removed_liquidity,3131306,445.791726105563,-3727.7311727361375,2021-09-07 04:26:14.147469+00:00
sif1pna505qyews9hs04y5ld0wflthkh7f3z85wa63,removed_liquidity,3171384,327.997900813435,-2614.65365016826,2021-09-07 04:26:14.273444+00:00
sif1prz305fzcexzwa3mlkce0uzzsngzla7n37n5gu,removed_liquidity,3172656,327.997900813435,-3408.952410144097,2021-09-07 04:26:14.399304+00:00
