address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif10p448yg8l0gsasu5zk7ctnefmve25s35346l9n,removed_liquidity,3031157,327.997900813435,-2178.2657786999453,2021-08-28 22:50:39.991999+00:00
sif126rz7vg32p9aqn4vql9uq5lq9xwvck0pmvxwj9,removed_liquidity,3033928,327.997900813435,-2572.336457308366,2021-08-28 22:50:40.115455+00:00
sif16cjt3gg3dd9ny5rwh75sz0cwz045jv35fm6qqj,removed_liquidity,3033901,327.997900813435,-2568.298750033624,2021-08-28 22:50:40.238460+00:00
sif16njmhnaju00vhp4mdsr76w2tqz3ytpzee7dzp5,removed_liquidity,3027679,327.997900813435,-2440.362518324367,2021-08-28 22:50:40.361698+00:00
sif1894wx6z58gwm3hk6278mhfx9jppc2k9xwpnsm8,removed_liquidity,3033872,327.997900813435,-32072.929528913995,2021-08-28 22:50:40.484848+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,removed_liquidity,3033481,327.997900813435,-5635.980635229989,2021-08-28 22:50:40.608004+00:00
sif194w0ttx0mksvn465me9ntsrc7ckdvpk42920ck,removed_liquidity,3030508,327.997900813435,-3151.051764193002,2021-08-28 22:50:40.731119+00:00
sif1dwxgjqnqfl0969zqmjqpc5me4zcfdnh28edrlt,removed_liquidity,3026058,327.997900813435,-2665.648902738325,2021-08-28 22:50:40.854401+00:00
sif1egtjs0mmcjwqm8mal9pqlyw06gjezj49a2cexn,removed_liquidity,3031094,327.997900813435,-2260.899415313105,2021-08-28 22:50:40.977412+00:00
sif1gll7xcu8trj05erpn5mely4543g0n93f8j7vh7,removed_liquidity,3033880,327.997900813435,-2568.5690588592747,2021-08-28 22:50:41.100819+00:00
sif1hahen2v8e3k9zamrrr4re43jaahwv0za5gddzu,removed_liquidity,3031020,327.997900813435,-10170.781053977542,2021-08-28 22:50:41.224098+00:00
sif1hr8qwpa5dncksg5xzf2s6sw3qfuzd9u5qkyq2j,removed_liquidity,3033863,327.997900813435,-2568.4221737268404,2021-08-28 22:50:41.347456+00:00
sif1hturdsaenlmpxkvfd84x29tpq6s0usg052ezmg,removed_liquidity,3028892,327.997900813435,-312.12319837459904,2021-08-28 22:50:41.470687+00:00
sif1ju3k40n7snev9edexzkslwet24acnra4dmrddy,removed_liquidity,3029428,278.768956289028,-3167.7238120025477,2021-08-28 22:50:41.593818+00:00
sif1kt3m43pyaaf9czue3hdg9kltdvzyhlkgd44kc9,removed_liquidity,3029699,278.768956289028,-196.93385856071262,2021-08-28 22:50:41.717294+00:00
sif1meuunps9fxqdrw8cj85vzd8ny8mh3gg8fv6rtx,removed_liquidity,3025816,445.791726105563,-634.1180966383208,2021-08-28 22:50:41.840270+00:00
sif1py89ek8f8kr0rqekf6zwqtg0ww4h6ldq4rlm8k,removed_liquidity,3033310,327.997900813435,-2200.9831087913585,2021-08-28 22:50:41.963467+00:00
sif1qwu3s6n6c5ghejf85v2jnqfc7rdnzm2grfu2nw,removed_liquidity,3025277,327.997900813435,-5222.682408274299,2021-08-28 22:50:42.086527+00:00
sif1r5y2ze45frqt46eksn9a7z9j7jg524nfhqud06,removed_liquidity,3031144,327.997900813435,-2179.323366316622,2021-08-28 22:50:42.209768+00:00
sif1srzlkuqsa3a8p27ww4wm4xhtzgeqsrr8uzcelg,removed_liquidity,3031077,327.997900813435,-3853.7499167245737,2021-08-28 22:50:42.332921+00:00
sif1xlsw5r96l6035nz7ewgdugnu37eqp0cag3asw9,removed_liquidity,3026380,327.997900813435,-2380.4549464090014,2021-08-28 22:50:42.456090+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,removed_liquidity,3031942,327.997900813435,-4058.2373742162767,2021-08-28 22:50:42.579138+00:00
