address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif12f59w5yvlke7uhne900rtwz5xrrhtjyr7wwsva,removed_liquidity,2924878,606.766857102463,-6237.117522027309,2021-08-23 19:30:36.405321+00:00
sif13acfvmfzythktj925jyl02hxxat0f76usqznr3,removed_liquidity,2958806,327.997900813435,-1634.7262644177008,2021-08-23 19:30:36.530284+00:00
sif13x735rc8qjeqpjjwqug9l9hqsn6fa3l59yda9a,removed_liquidity,2924829,327.997900813435,-3232.668621581966,2021-08-23 19:30:36.657593+00:00
sif15fx7nzsup5jzr267tew0kgfgncmda7ms8wndyj,removed_liquidity,2923940,327.997900813435,-1823.7306135851497,2021-08-23 19:30:36.783522+00:00
sif15ntr24dgrxd553pemuplveurn9qmgzg93ca3wr,removed_liquidity,2923319,327.997900813435,-1638.459478989488,2021-08-23 19:30:36.907826+00:00
sif16m333ku29xsq5m4u9czp4dfe547m8mkf9uvhr6,removed_liquidity,2955535,327.997900813435,-2163.907364945155,2021-08-23 19:30:37.032105+00:00
sif16maufqrjhanaa6f7rsw6jjy50hr76f6hscesnm,removed_liquidity,2959100,327.997900813435,-2038.5508251720921,2021-08-23 19:30:37.156237+00:00
sif16rljf0vyym4m5ksz7ej9ut2tt7jrjwp6lfdel0,removed_liquidity,2954098,327.997900813435,-2204.589118115291,2021-08-23 19:30:37.280524+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,removed_liquidity,2930795,9748.465925985998,-123293.39976376343,2021-08-23 19:30:37.405126+00:00
sif1cx87t27evn5apf573v6kaadzpl6cwp76trdn35,removed_liquidity,2917873,327.997900813435,-2004.8992884069296,2021-08-23 19:30:37.528712+00:00
sif1dszk7xdhj8k8ddwpakkvjc5fjz2r5gj0pa0m87,removed_liquidity,2958761,327.997900813435,-1622.6273739824421,2021-08-23 19:30:37.652601+00:00
sif1dy8yh8e7mwwxzxhqww809wfvwtykrzm9qcxpdl,removed_liquidity,2920446,327.997900813435,-1883.231861801826,2021-08-23 19:30:37.776234+00:00
sif1ehvxh8hf82da367nys3qwzkjxwalpm42n2hxxj,removed_liquidity,2958648,327.997900813435,-1621.1081561308706,2021-08-23 19:30:37.899887+00:00
sif1ekpxekc5d96ph2d07ylu3cwlcecy8a0dpp0yj3,removed_liquidity,2958860,327.997900813435,-1635.709171163035,2021-08-23 19:30:38.023555+00:00
sif1hk24m0rplkffumkml7nzlclk67f2u87q0yr848,removed_liquidity,2958611,327.997900813435,-1622.4759280506435,2021-08-23 19:30:38.147264+00:00
sif1j2e6vs02e2wlemjdred4e8smzc68y66ghhr7s7,removed_liquidity,2923420,327.997900813435,-1721.1087009398539,2021-08-23 19:30:38.271065+00:00
sif1jsh75t9jzngqmzxv8jv5z9wuh0a9yy38d7zyks,removed_liquidity,2924908,278.768956289028,-2717.2217748224875,2021-08-23 19:30:38.394760+00:00
sif1jzdxkm6dkgsctmlj3gj7ql5pt4fnupgusqqktj,removed_liquidity,2923992,327.997900813435,-1838.9824370846063,2021-08-23 19:30:38.518419+00:00
sif1kknnw6xjygx9g39xqc9mfqk6nlxwy6f3a6kdm3,removed_liquidity,2950709,327.997900813435,-1930.5788004319584,2021-08-23 19:30:38.642667+00:00
sif1kpr0m57m4rnfzy30mlusnmm4k6vgycyqsjs3wc,removed_liquidity,2958839,327.997900813435,-1634.2706957548492,2021-08-23 19:30:38.766645+00:00
sif1l6gl9zskkzf4fa56sva88sq7h7lvp2r090afa3,removed_liquidity,2958889,327.997900813435,-2056.835261674406,2021-08-23 19:30:38.891078+00:00
sif1lrexyu0g46g4hgqzvp537lqgja6z2p9wacg33s,removed_liquidity,2955404,327.997900813435,-3144.9282424202584,2021-08-23 19:30:39.014891+00:00
sif1mc652wc48vscg30sfe440n4unffx2x08sle87w,removed_liquidity,2923382,327.997900813435,-1633.4836666789454,2021-08-23 19:30:39.138871+00:00
sif1nch7axlmejcaxu4f5jlecwrv025tya3k8j4rmc,removed_liquidity,2937092,327.997900813435,-2074.193363893428,2021-08-23 19:30:39.265290+00:00
sif1r50fl9vc3s3sfur0mcghu5p2menz03x5leen4t,removed_liquidity,2918524,327.997900813435,-1967.5272565393998,2021-08-23 19:30:39.390553+00:00
sif1rt9nl4h9vatkq6r42mtlrqszm3l5kgxmk8gqcv,removed_liquidity,2958707,327.997900813435,-1621.01957306179,2021-08-23 19:30:39.514337+00:00
sif1ssfk7cf4eajk93r22fm5r2ucx6zcz3xzvp3c7v,removed_liquidity,2923892,327.997900813435,-1808.6518616661783,2021-08-23 19:30:39.638278+00:00
sif1vqt06zenzg5z4w9300jfn22fhztufetu7kaadl,removed_liquidity,2917952,327.997900813435,-2012.5408643665148,2021-08-23 19:30:39.762906+00:00
sif1y0rgs6t8977lee97uppjykzartjfz25z4vzg5l,removed_liquidity,2958884,327.997900813435,-1634.4931922796836,2021-08-23 19:30:39.886689+00:00
sif1y4qxt86djess2dj5lrv5wxu0aj46szn2freq5y,removed_liquidity,2957029,327.997900813435,-2088.712354448694,2021-08-23 19:30:40.010287+00:00
sif1yt3960urkjr637pjulmefgl9j6hg5l80vn4fjn,removed_liquidity,2920870,327.997900813435,-1682.0581003250463,2021-08-23 19:30:40.134369+00:00
