address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif10gfp63n7m637ek3lt7sq6udv04pj70dlzpmn9v,removed_liquidity,3130855,445.791726105563,-3672.2613522976685,2021-09-10 14:11:12.207975+00:00
sif10jrfeg08rwrq0tqr5wyvxmnfyu9ttz49kk4x8z,removed_liquidity,3135603,327.997900813435,-3463.62482573585,2021-09-10 14:11:12.331654+00:00
sif10n5muj6gy9dfrrgt2mw93kay6ut5nqu9a7846d,removed_liquidity,3137619,327.997900813435,-2580.8283117764013,2021-09-10 14:11:12.454877+00:00
sif10mkczsrf8snhdhazkf7lav2hjdctyupvkpj3af,removed_liquidity,3133753,9748.465925985998,-101710.46387567848,2021-09-10 14:11:12.577962+00:00
sif10uh6g7nz3gj739esaetrw08dc6gnewxsezs3zt,removed_liquidity,3132106,327.997900813435,-3201.8330023991166,2021-09-10 14:11:12.701191+00:00
sif10t9kvmc38l89sy38sf7e97ssfqdwl30ak7wsdc,removed_liquidity,3205094,10076.463826799434,-99383.20019557058,2021-09-10 14:11:12.824582+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,removed_liquidity,3134298,327.997900813435,-6396.231033159595,2021-09-10 14:11:12.948033+00:00
sif120ccehna0vu2fgt8ekzhg4dwhf8wdqf8568hy2,removed_liquidity,3196180,327.997900813435,-4003.325209026697,2021-09-10 14:11:13.071067+00:00
sif12wn03kmuc7skk4eyc2fej0g3d8pjljjan69n2q,removed_liquidity,3130908,445.791726105563,-3665.3521465854988,2021-09-10 14:11:13.194311+00:00
sif136tu9z0yqzcft4kwflakskdprkks28gmz4vczf,removed_liquidity,3130841,445.791726105563,-3686.3668621767674,2021-09-10 14:11:13.318040+00:00
sif134v2m5mvfnhhewh96hu69xd63t8xmaq46dcvke,removed_liquidity,3130781,445.791726105563,-3703.5034694457972,2021-09-10 14:11:13.445364+00:00
sif13ctjanw6xwte4dp085trglje8yylfqn2js5j3t,removed_liquidity,3225602,327.997900813435,-3384.934839918875,2021-09-10 14:11:13.568874+00:00
sif13sx7cuuy4c50nwcxt75wa8w9frefwdpfv5r4wy,removed_liquidity,3130857,327.997900813435,-2850.3767928282023,2021-09-10 14:11:13.692057+00:00
sif13y3uvc3ct4rg8wacmrekta43w9z9kxvss06v3v,removed_liquidity,3225759,327.997900813435,-3307.9107918408486,2021-09-10 14:11:13.815484+00:00
sif14nv79q54rprcrj5qwjlu0qrvdlgsmktxlucdcc,removed_liquidity,3131464,445.791726105563,-3819.9730506103933,2021-09-10 14:11:13.938606+00:00
sif14xtq7y0qa4qje2sjfxdgtpuc996wmm5472645e,removed_liquidity,3134155,327.997900813435,-4899.069624444526,2021-09-10 14:11:14.062015+00:00
sif1552l9q2x09ve8n2n9alhavx8vkne8ypugfnsqq,removed_liquidity,3130884,445.791726105563,-3663.3245826366765,2021-09-10 14:11:14.185578+00:00
sif155kuyyg5ljtegn0sg6gf7sjy8ejjw4cer9u2wh,removed_liquidity,3130490,724.560682394591,-14973.496827752848,2021-09-10 14:11:14.309016+00:00
sif15a5g72967828dqdh029eedk3t7hlqchyqv5lq6,removed_liquidity,3130460,1052.558583208026,-13776.846886730618,2021-09-10 14:11:14.432589+00:00
sif15dyg0uu24zkswsds3sp27v2xzywsv49h24djm6,removed_liquidity,3137164,278.768956289028,-3360.866746330043,2021-09-10 14:11:14.555822+00:00
sif15v3hd3t0c6a0ms20uur6txx9ld3n8jxjs2f7jc,removed_liquidity,3135498,327.997900813435,-972.9636716226821,2021-09-10 14:11:14.679157+00:00
sif16a9sng57yv2h7y9kg2vey54xn7hmflv7vqjqne,removed_liquidity,3131356,327.997900813435,-6738.298747604261,2021-09-10 14:11:14.803208+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,removed_liquidity,3229514,327.997900813435,-5843.300185089309,2021-09-10 14:11:14.926577+00:00
sif172zzts8a434hhpke3m4hkaplqr6vvu6stvyw52,removed_liquidity,3130476,724.560682394591,-10382.679172077158,2021-09-10 14:11:15.049774+00:00
sif172ltdaresunfgg5pcdngjcnutte4mmjw7l2aef,removed_liquidity,3132330,327.997900813435,-2929.231112993429,2021-09-10 14:11:15.173015+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,removed_liquidity,3140353,327.997900813435,-5250.440804396253,2021-09-10 14:11:15.296097+00:00
sif17rvn6wlwscd30c5nqtdgrpuq6sg0knfuh2x6uk,removed_liquidity,3150610,327.997900813435,-3369.7268213230304,2021-09-10 14:11:15.419311+00:00
sif17qmw3q0evgtph275k60ydulfq2s79h38e22wzk,removed_liquidity,3186724,327.997900813435,-2947.217124196996,2021-09-10 14:11:15.542717+00:00
sif17xacw55nqyxp2v7amu0e52kqtpqzjvle99hwfq,removed_liquidity,3218172,327.997900813435,-368.1474867335067,2021-09-10 14:11:15.665804+00:00
sif189hze5pcqlf35ukkr9dg2z4j5nl5a0w4rpylcw,removed_liquidity,3131393,445.791726105563,-3732.0485304054278,2021-09-10 14:11:15.789599+00:00
sif18d7e7eszuzt5twmlugt8w5pfsrt3c46mlf2g52,removed_liquidity,3143745,278.768956289028,-270.74688315378216,2021-09-10 14:11:15.912825+00:00
sif18pujdanrv2dvgp4jg7u3t68zewlxg5aaexxm6w,removed_liquidity,3130720,445.791726105563,-3723.2835365988367,2021-09-10 14:11:16.036167+00:00
