address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif17c0u77yaqjtgkz2gn26gf3n6p3mdmynenpxanq,removed_liquidity,2743111,278.768956289028,-1695.0686632614872,2021-08-10 15:35:35.889003+00:00
sif1cqaklm6w7yuz3jk75cr207wvtp8c98jy8lmhes,removed_liquidity,2721114,327.997900813435,-1528.6202939417751,2021-08-10 15:35:36.011103+00:00
sif1f65v8twnrxv45pxxru83fvurdqwxynu47quv33,removed_liquidity,2708201,327.997900813435,-1581.6412813344475,2021-08-10 15:35:36.132742+00:00
sif1k30pdvfmjanawm55yjwhx05l9p2rtzf8djw3ck,removed_liquidity,2723823,327.997900813435,-1930.2932845979992,2021-08-10 15:35:36.266527+00:00
sif1lu5rmhk6mtlyt884fpq2uv5vn36gmkzm6xgttq,removed_liquidity,2726869,327.997900813435,-1979.1089793859014,2021-08-10 15:35:36.389347+00:00
sif1s3fjmanl9g7x55tzfvndqxtece3alpmh6el4r5,removed_liquidity,2722924,327.997900813435,-1912.6518729411177,2021-08-10 15:35:36.511054+00:00
sif1s585fcykfzvru63cwtqvm2mjzh8dvh9rqq9dcj,removed_liquidity,2706035,327.997900813435,-1227.0393131036972,2021-08-10 15:35:36.632555+00:00
sif1sm09rm3vwlladznfh5ujp0fyl9pqa4eq9m785f,removed_liquidity,2713837,327.997900813435,-2520.2517660993817,2021-08-10 15:35:36.754070+00:00
sif1vwja8a0usksrm2dkp8kurc9nktnyam87tclls5,removed_liquidity,2722901,327.997900813435,-1621.691653574122,2021-08-10 15:35:36.875647+00:00
sif1w7whqukrdad7wfg0avqhu8pqv4xz5the6tqgep,removed_liquidity,2714159,327.997900813435,-1594.5057717843815,2021-08-10 15:35:36.997542+00:00
sif1yelp563l3wa3ladxe7zdrzun0waf0v9dmtgkx6,removed_liquidity,2714144,327.997900813435,-1593.52927631505,2021-08-10 15:35:37.119379+00:00
sif10jzmsp76mu7rtg2z9qdtut26cndlg0mpf3kffc,removed_liquidity,2724413,327.997900813435,-1908.9005354789713,2021-08-10 15:35:37.241576+00:00
sif10364s6w4pcmcckz6v2panavpfyg528mfcvzsa2,removed_liquidity,2708229,327.997900813435,-1577.7115753678045,2021-08-10 15:35:37.362999+00:00
sif13dcdfe0dphmla74pet98h3s6jyglg6gu4z84fv,removed_liquidity,2717370,327.997900813435,-1584.961356983775,2021-08-10 15:35:37.484614+00:00
sif155q6zpy2xvuv88n9mwd5w99jwwdezrvpneufdc,removed_liquidity,2709524,327.997900813435,-1018.0832959922225,2021-08-10 15:35:37.606308+00:00
sif12hhmxv8ah9k8nqz6wz89dwrd65szpfccr8jxlm,removed_liquidity,2704966,327.997900813435,-1716.5669517434778,2021-08-10 15:35:37.728021+00:00
sif1xccsavrrkpz37s436jvg8zg23v9vt7lz6x0u0g,removed_liquidity,2728447,724.560682394591,-4053.4988858570464,2021-08-10 15:35:37.849626+00:00
sif17xrzg7jrcqvgxja6glznj4kjs67826yd580sxm,removed_liquidity,2710641,327.997900813435,-1570.7664896039232,2021-08-10 15:35:37.971122+00:00
sif1n4kf0qsduzzsp6x8gfygxhxy65486x5dntlzuf,removed_liquidity,2750542,327.997900813435,-9461.811229195884,2021-08-10 15:35:38.092790+00:00
sif1ve2xntrnefuvq58hj0j2xf5rvr45dl57w7ysxh,removed_liquidity,2705266,327.997900813435,-1750.4254285489228,2021-08-10 15:35:38.214778+00:00
sif1vp07rlswrawd9u9phzr373urm6r3yk3twj3ql9,removed_liquidity,2724482,327.997900813435,-1597.5503674053668,2021-08-10 15:35:38.336953+00:00
sif15fyfrqznyvhf5z9lsfumksrlyakjpchc36vxwn,removed_liquidity,2708408,278.768956289028,-1324.4646175086637,2021-08-10 15:35:38.458797+00:00
sif16s5ln924jhkyvf0wsxcj2hx8jv3vsu7cykyumu,removed_liquidity,2708443,278.768956289028,-1386.568021701009,2021-08-10 15:35:38.580534+00:00
sif17vqwfxw7h6732w7csf7m8w8jll2ss6r8kjd8hk,removed_liquidity,2708435,278.768956289028,-1358.6119446654104,2021-08-10 15:35:38.702123+00:00
sif1ehecqf6pr5cnlv2ec0dxvt5s8yedpqq8v0dlnc,removed_liquidity,2708377,278.768956289028,-1743.790358167622,2021-08-10 15:35:38.823830+00:00
sif1xg4gz3fa0shz6zdk9q40vd2s99kx002dug4k57,removed_liquidity,2708386,278.768956289028,-1324.4050813169831,2021-08-10 15:35:38.946491+00:00
sif1m6hnwq9aezmyj0u6gxxt0g3edy6fp7lq7qeqnu,removed_liquidity,2724238,445.791726105563,-3254.871167401948,2021-08-10 15:35:39.068655+00:00
sif163fsq35zqstf73gyugugpywxnrx3gh4v0ac29t,removed_liquidity,2705216,327.997900813435,-1748.3003067756288,2021-08-10 15:35:39.191061+00:00
sif1f0ekfwt87yzemm50jwfnagzm9w7mpcznta45uf,removed_liquidity,2708214,327.997900813435,-1555.4698513629,2021-08-10 15:35:39.313371+00:00
sif1l4l96mrewxav0cm7lf2f0z92sy6g5atee6ps83,removed_liquidity,2749744,327.997900813435,-172.6571851622058,2021-08-10 15:35:39.434950+00:00
sif1lqjntccr42vkyfjf5cgmq20s03c560kzhsm8sw,removed_liquidity,2712009,327.997900813435,-1688.3597977562663,2021-08-10 15:35:39.556634+00:00
sif1m0780k3cdug6tw68d89aq5280tm0fhph2t5h2a,removed_liquidity,2705121,327.997900813435,-1747.4422574138,2021-08-10 15:35:39.678240+00:00
