address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif10gfp63n7m637ek3lt7sq6udv04pj70dlzpmn9v,removed_liquidity,3130855,445.791726105563,-3672.2613522976685,2021-09-08 17:01:11.218190+00:00
sif10jrfeg08rwrq0tqr5wyvxmnfyu9ttz49kk4x8z,removed_liquidity,3135603,327.997900813435,-3463.62482573585,2021-09-08 17:01:11.344602+00:00
sif10n5muj6gy9dfrrgt2mw93kay6ut5nqu9a7846d,removed_liquidity,3137619,327.997900813435,-2580.8283117764013,2021-09-08 17:01:11.470805+00:00
sif10mkczsrf8snhdhazkf7lav2hjdctyupvkpj3af,removed_liquidity,3133753,9748.465925985998,-101710.46387567848,2021-09-08 17:01:11.597092+00:00
sif10uh6g7nz3gj739esaetrw08dc6gnewxsezs3zt,removed_liquidity,3132106,327.997900813435,-3201.8330023991166,2021-09-08 17:01:11.723215+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,removed_liquidity,3134298,327.997900813435,-6396.231033159595,2021-09-08 17:01:11.849281+00:00
sif120ccehna0vu2fgt8ekzhg4dwhf8wdqf8568hy2,removed_liquidity,3196180,327.997900813435,-4003.325209026697,2021-09-08 17:01:11.975431+00:00
sif12wn03kmuc7skk4eyc2fej0g3d8pjljjan69n2q,removed_liquidity,3130908,445.791726105563,-3665.3521465854988,2021-09-08 17:01:12.101770+00:00
sif136tu9z0yqzcft4kwflakskdprkks28gmz4vczf,removed_liquidity,3130841,445.791726105563,-3686.3668621767674,2021-09-08 17:01:12.227712+00:00
sif134v2m5mvfnhhewh96hu69xd63t8xmaq46dcvke,removed_liquidity,3130781,445.791726105563,-3703.5034694457972,2021-09-08 17:01:12.353410+00:00
sif13sx7cuuy4c50nwcxt75wa8w9frefwdpfv5r4wy,removed_liquidity,3130857,327.997900813435,-2850.3767928282023,2021-09-08 17:01:12.479549+00:00
sif14nv79q54rprcrj5qwjlu0qrvdlgsmktxlucdcc,removed_liquidity,3131464,445.791726105563,-3819.9730506103933,2021-09-08 17:01:12.605472+00:00
sif14xtq7y0qa4qje2sjfxdgtpuc996wmm5472645e,removed_liquidity,3134155,327.997900813435,-4899.069624444526,2021-09-08 17:01:12.731431+00:00
sif1552l9q2x09ve8n2n9alhavx8vkne8ypugfnsqq,removed_liquidity,3130884,445.791726105563,-3663.3245826366765,2021-09-08 17:01:12.857685+00:00
sif155kuyyg5ljtegn0sg6gf7sjy8ejjw4cer9u2wh,removed_liquidity,3130490,724.560682394591,-14973.496827752848,2021-09-08 17:01:12.983727+00:00
sif15a5g72967828dqdh029eedk3t7hlqchyqv5lq6,removed_liquidity,3130460,1052.558583208026,-13776.846886730618,2021-09-08 17:01:13.110009+00:00
sif15dyg0uu24zkswsds3sp27v2xzywsv49h24djm6,removed_liquidity,3137164,278.768956289028,-3360.866746330043,2021-09-08 17:01:13.235934+00:00
sif15v3hd3t0c6a0ms20uur6txx9ld3n8jxjs2f7jc,removed_liquidity,3135498,327.997900813435,-972.9636716226821,2021-09-08 17:01:13.361878+00:00
sif16a9sng57yv2h7y9kg2vey54xn7hmflv7vqjqne,removed_liquidity,3131356,327.997900813435,-6738.298747604261,2021-09-08 17:01:13.487625+00:00
sif172zzts8a434hhpke3m4hkaplqr6vvu6stvyw52,removed_liquidity,3130476,724.560682394591,-10382.679172077158,2021-09-08 17:01:13.613781+00:00
sif172ltdaresunfgg5pcdngjcnutte4mmjw7l2aef,removed_liquidity,3132330,327.997900813435,-2929.231112993429,2021-09-08 17:01:13.739590+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,removed_liquidity,3140353,327.997900813435,-5250.440804396253,2021-09-08 17:01:13.865561+00:00
sif17rvn6wlwscd30c5nqtdgrpuq6sg0knfuh2x6uk,removed_liquidity,3150610,327.997900813435,-3369.7268213230304,2021-09-08 17:01:13.991293+00:00
sif17qmw3q0evgtph275k60ydulfq2s79h38e22wzk,removed_liquidity,3186724,327.997900813435,-2947.217124196996,2021-09-08 17:01:14.116984+00:00
sif189hze5pcqlf35ukkr9dg2z4j5nl5a0w4rpylcw,removed_liquidity,3131393,445.791726105563,-3732.0485304054278,2021-09-08 17:01:14.243207+00:00
sif18d7e7eszuzt5twmlugt8w5pfsrt3c46mlf2g52,removed_liquidity,3143745,278.768956289028,-270.74688315378216,2021-09-08 17:01:14.369238+00:00
sif18pujdanrv2dvgp4jg7u3t68zewlxg5aaexxm6w,removed_liquidity,3130720,445.791726105563,-3723.2835365988367,2021-09-08 17:01:14.495126+00:00
sif18rme4vqs3wjgnr3yy49x2239z0jdm8tn4xr3ee,removed_liquidity,3148405,327.997900813435,-3609.8079449963857,2021-09-08 17:01:14.620890+00:00
sif190prpzstnfamtsckxx6zkc2ff549czv9tq4k00,removed_liquidity,3132509,327.997900813435,-3946.5617256025503,2021-09-08 17:01:14.746568+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,removed_liquidity,3136691,327.997900813435,-1229.00501946428,2021-09-08 17:01:14.872164+00:00
sif19mwmyq2wpufpn9482ylwd29a933fv3rm0dfpjl,removed_liquidity,3130589,724.560682394591,-9507.839794566298,2021-09-08 17:01:14.997977+00:00
sif1a2nglu7n5tyz908xjr2lvfyujtarv8ugljm9ya,removed_liquidity,3132236,327.997900813435,-3554.0671364006876,2021-09-08 17:01:15.123715+00:00
sif1a5lzycd5t9vtskselkswgn69cktm093a0qfjgl,removed_liquidity,3148345,327.997900813435,-2976.249974032237,2021-09-08 17:01:15.249555+00:00
sif1cpdjndm8fysxamje9rrzy8v866l3uanlf8nn3w,removed_liquidity,3157180,327.997900813435,-3369.607439411355,2021-09-08 17:01:15.375642+00:00
sif1czvyr5s4d7cflffns3hu2j0l6ng5jchue4e8kk,removed_liquidity,3130733,445.791726105563,-3719.9976103311137,2021-09-08 17:01:15.501646+00:00
sif1dy4u47fyducgfryhl3sx2v2dcrpdh8xhq9m6cd,removed_liquidity,3134160,327.997900813435,-4975.552094060516,2021-09-08 17:01:15.627435+00:00
sif1e5vwy6d7pllz6yuxlxc2cn0jqqy3t2q5skm9hz,removed_liquidity,3163184,327.997900813435,-2490.9820179079315,2021-09-08 17:01:15.753385+00:00
sif1enj7v72r372qj6auc0uqfp2m4r0pax0vpq6y4v,removed_liquidity,3131451,445.791726105563,-3698.154421250356,2021-09-08 17:01:15.879590+00:00
sif1f6fcs7auxp8uz4mwwgahcdu0hxcypefsctcdlz,removed_liquidity,3144833,327.997900813435,-7633.268015199805,2021-09-08 17:01:16.005927+00:00
sif1fc78flc45ltpnl949en3g0rx6cpquxjesx8d4s,removed_liquidity,3130609,724.560682394591,-9385.572299697224,2021-09-08 17:01:16.132016+00:00
sif1fz66h5pls40qxw73stcxqm20pp5rruu0z6fk7s,removed_liquidity,3158590,327.997900813435,-3919.2848435786605,2021-09-08 17:01:16.257767+00:00
