address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif1032qhvrkxkqrypx7qmd345dugcuspeyysxela4,removed_liquidity,2278321,278.768956289028,-1920.0967756486666,2021-07-22 04:21:13.086055+00:00
sif13md8frmtnu0vnmxdgv2dckx4244wnp9jkjmlp8,removed_liquidity,2405199,327.997900813435,-2360.745030352763,2021-07-22 04:21:13.213209+00:00
sif146hjqetxc8nng5s4zrpqw9k4zxqgydchpk95lv,removed_liquidity,2315695,327.997900813435,-18.262206947082653,2021-07-22 04:21:13.340192+00:00
sif14m9p2dlejyqkzvm4t89xcux32fymf982jlql96,removed_liquidity,2376532,724.560682394591,-6645.832042755654,2021-07-22 04:21:13.467226+00:00
sif17pj6mgu9nlqqevm4qjpjfxgdz7k43nmfjagxw0,removed_liquidity,2404407,327.997900813435,-1479.6024590008974,2021-07-22 04:21:13.594158+00:00
sif18teduvqq7sqtnswwpezva4qxukm5fecq5ggc6e,removed_liquidity,2342974,327.997900813435,-1550.1773239033591,2021-07-22 04:21:13.721834+00:00
sif19rfqwv3equna5eyypmhrw7yvc0qz0y9m56fl8y,removed_liquidity,2307680,278.768956289028,-288.86808287165786,2021-07-22 04:21:13.849158+00:00
sif1a6qf2nvyqc57ds2x3jalhs9df80gxsj2tptuu8,removed_liquidity,2405174,327.997900813435,-2360.3916266368624,2021-07-22 04:21:13.975916+00:00
sif1adaykd8atzutj6uza2zw77479nwfn8t4jg589x,removed_liquidity,2277076,327.997900813435,-10113.406775849598,2021-07-22 04:21:14.102908+00:00
sif1daet8lwdsnrszefeeyu4ypjtl4ffgpn7hf5dse,removed_liquidity,2383947,327.997900813435,-1604.1939502343296,2021-07-22 04:21:14.230246+00:00
sif1e2ykcqywrj2ydgx59axlyflfpv09tfdqt4qktc,removed_liquidity,2405151,327.997900813435,-2360.489867401436,2021-07-22 04:21:14.357043+00:00
sif1g798zmzqhrz2qqahhez005uqe9cm32gftqfn6x,removed_liquidity,2370588,327.997900813435,-1526.6011977171452,2021-07-22 04:21:14.484076+00:00
sif1kyn0jlq77whntmsk95r6sg65jmuk3t2xpulxe4,removed_liquidity,2431818,327.997900813435,-6893.114804970619,2021-07-22 04:21:14.611097+00:00
sif1kzl79sr6y0hrtzymrwsnz6xhfhjq98r0u4dhue,removed_liquidity,2305274,445.791726105563,-496.5290652703884,2021-07-22 04:21:14.737741+00:00
sif1lsq0ztxemc9tqujta32txfrrdmmmutfgtkaasp,removed_liquidity,2431746,327.997900813435,-6864.310060373919,2021-07-22 04:21:14.864862+00:00
sif1m7qv8gdswhpkq6jv57a3fdcxfv5qwk3jttv43z,removed_liquidity,2285975,327.997900813435,-1148.171322024163,2021-07-22 04:21:14.991630+00:00
sif1meshtkr8q3907dfp7060hezwv0qhztympgryn7,removed_liquidity,2405164,327.997900813435,-2363.8430879799375,2021-07-22 04:21:15.118484+00:00
sif1mxkffcnt2z7nryh3m7rvuvhm6yyea3mkeepvh7,removed_liquidity,2431780,327.997900813435,-6878.846991583437,2021-07-22 04:21:15.245388+00:00
sif1nahafs3yk7h0ppd9ngcmusz3mm79m0tdq3vthj,removed_liquidity,2391107,327.997900813435,-1004.2988876414612,2021-07-22 04:21:15.372169+00:00
sif1p2da7jac0se3lwf4rf6uxf059ta4lk0x5as58u,removed_liquidity,2331123,278.768956289028,-1154.3782552421621,2021-07-22 04:21:15.499137+00:00
sif1ppgjl7eutnutfssr7335cfxc5cmy87u8kqmrvh,removed_liquidity,2385257,327.997900813435,-2072.136906776989,2021-07-22 04:21:15.625874+00:00
sif1r2fkgz8r7mdsu30ukltdx7egtf844arrnm6qya,removed_liquidity,2385108,327.997900813435,-1583.8591625316556,2021-07-22 04:21:15.752663+00:00
sif1skpfpfe5h9quk9dvnnrl2ylgn90zuztwfnlwcd,removed_liquidity,2385073,327.997900813435,-1589.3466765208484,2021-07-22 04:21:15.879633+00:00
sif1swy3qud836uk0kffcn90gz4m9duljs9nmv7hny,removed_liquidity,2385092,327.997900813435,-1578.1906906709098,2021-07-22 04:21:16.006714+00:00
sif1ut6svyeyqcpzadjh89qz2w6kwdxkdmnq3lfsep,removed_liquidity,2386125,327.997900813435,-1601.317828871739,2021-07-22 04:21:16.133573+00:00
sif1vudrj77rpv6gpqlls85u22qtmcyqgfd82kx80e,removed_liquidity,2299990,327.997900813435,-1943.672782363659,2021-07-22 04:21:16.260459+00:00
sif1vz3g5rzgw4xhl4vsg8njv8xjnkqeztcwvm9l32,removed_liquidity,2423941,327.997900813435,-2048.6427396680865,2021-07-22 04:21:16.387417+00:00
sif1wxe04t9ypeaqlc86t529x5mautdxn0r0mfvq9r,removed_liquidity,2405188,327.997900813435,-2360.157196588865,2021-07-22 04:21:16.514840+00:00
sif1xpnzjvrdtx7c5swgt0e54zymu4xe9anrt35j9w,removed_liquidity,2323017,773.789626918998,-5014.621550762038,2021-07-22 04:21:16.641771+00:00
sif1y6sdf6l3ycpm38f3mul3046yzmda8m3zlplgg8,removed_liquidity,2385030,327.997900813435,-1587.5722297122027,2021-07-22 04:21:16.768572+00:00
