address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1gk4s52xyayjhjqpaqexzx2adzmpml58dx5wdat,0.94864288881035418745,327.997900813435,311.152876151389,2021-06-29 01:44:56.049960+00:00
sif12kl7jdysjz6pwvx8nt5spk2j34pq9ev6xnyke3,0.94724034880207265617,327.997900813435,310.6928459728658,2021-06-29 01:44:47.187156+00:00
sif1f3ynvzlfmu5frj40lqs7dutd3cx5a3yl5fmw0p,0.94691852632783096641,327.997900813435,310.58728887687994,2021-06-29 01:42:10.631771+00:00
sif10sn52c332lf8vvrfgetjd9r24gzzuy3te5h487,0.94600295716501677157,327.997900813435,310.28698411342737,2021-06-29 01:40:38.931922+00:00
sif1869prcvrkf9ktxxudksl9lp4g8sfu8cyw05636,0.94271794349124835749,327.997900813435,309.2095065242879,2021-06-29 01:44:51.238553+00:00
sif12nr74l90zhmhsz05sjg5tjt67azvpkjk40tzwc,0.94262193761613576734,278.768956289028,262.77373372439143,2021-06-29 01:44:47.313782+00:00
sif1cspvdmfujnj7jxc54cdj575sqcxffyaqpt3nkc,0.94191915283803522495,327.997900813435,308.9475048668446,2021-06-29 01:44:53.390528+00:00
sif1ry0amm0zua9y4alf62jdlqxd848pekh2ycq76j,0.94117188252546519273,327.997900813435,308.70240177298143,2021-06-29 01:43:33.662665+00:00
sif1ljgvna3yphayqcacg5f0adn2ngcrra8pn565nk,0.93707179331781577200,327.997900813435,307.3575811197246,2021-06-29 01:44:58.325116+00:00
sif18a8m590ug89c209j67r4k85vgfz6eeuf294njp,0.93665029869639755096,327.997900813435,307.21933176869527,2021-06-29 01:44:51.491854+00:00
sif15jh7rxzvs3ew4x0ycrx3qwe6g6mu74dpj6xkcq,0.92649244750823288345,724.560682394591,671.3,2021-06-29 01:44:49.594703+00:00
sif1kx8qg0saf8s5wvmfh4nl9mgdwnu8aes2w8adna,0.92243302952305736906,327.997900813435,302.55609732454013,2021-06-29 01:44:57.567635+00:00
sif1pxg88zlued2s5ksd880df3xqa3dyghpv30t69s,0.92158778947013206929,9748.465925985998,8984.06716345434,2021-06-29 01:45:00.349808+00:00
sif16u0c7jfqtzlqzcrujely72f2j0ukc5kd7wghg2,0.91984932250786077089,327.997900813435,301.7086468472387,2021-06-29 01:44:50.480262+00:00
sif1wqgznra9s5c87d4xkywfnz2zahurvx5uea84ux,0.91761192552752350963,327.997900813435,300.97478533440176,2021-06-29 01:45:06.044897+00:00
sif1ssu6sj5kt5t3d8hsaltxeuhrhcs83kht50awex,0.91757214415520527088,327.997900813435,300.9617371277899,2021-06-29 01:45:03.641844+00:00
sif1a44juwdmmgpapddy2ar84q4aux92ek4qm2hwjd,0.91481881509693006309,327.997900813435,300.058650976427,2021-06-29 01:41:43.072063+00:00
sif1rvq8x45ul0fj9uhf9733a5nufv0gjrqcjcxzr2,0.91463934224260992721,327.997900813435,299.999784256957,2021-06-29 01:45:02.377061+00:00
sif1laza9v48wa793l6j6g7s760qvkwzy9zudahl7h,0.91320566064194634611,327.997900813435,299.5295397015045,2021-06-29 01:42:51.585770+00:00
sif1685xkrfu8menx99sntj6e3rgl2ytfcqandt0sf,0.91297668316536877745,327.997900813435,299.4544355698535,2021-06-29 01:44:49.974779+00:00
sif1g4rr3q6xqndyj72n59nhuqueq9nqpm9gc6w5fe,0.90737750796666511221,327.997900813435,297.61791785839205,2021-06-29 01:44:55.670704+00:00
sif13ezyxuj206945ask90avlj229sh2eg7wfqm69c,0.90147182407788637300,327.997900813435,295.6808659400049,2021-06-29 01:44:48.075534+00:00
sif1wy2xcxgct5j940xqmlh9vrxzgk6w24rnqdw8g0,0.89887479151441244684,278.768956289028,250.5783874649904,2021-06-29 01:45:06.297513+00:00
sif1snm7r460adpf7mrrn2g9qhvcacq2v0qxqazn7e,0.84803466931672722451,724.560682394591,614.4525786943992,2021-06-29 01:45:03.515703+00:00
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,0.77974845084494494900,327.997900813435,255.75585503966985,2021-06-29 01:44:59.969613+00:00
sif1qj8tk5u0qg9r0rpx5yp57upws6yjflltsuuyln,0.73710722183469049505,278.768956289028,205.4826109039617,2021-06-29 01:45:01.110678+00:00
sif1ypzp667r7cwsy52mxstlu5ugws93lcf0uca66r,0.73107853127280174720,278.768956289028,203.80199912823446,2021-06-29 01:45:07.941364+00:00
sif1e3d5pzt9x6yjyqtc8j8t3my2cmyrkvh9wdpdh7,0.70723099283602186312,724.560682394591,512.4317707798721,2021-06-29 01:42:01.535216+00:00
sif1scrv5leyrrz4lgfn73lfuna2e3t8a3fe72q3ur,0.68142312351151291373,327.997900813435,223.50535407751028,2021-06-29 01:45:03.137052+00:00
sif16v5trawx7xzke3za9sgq66rzr0dr7r7yp04m0v,0.66160138207534238738,606.766857102463,401.4377912565013,2021-06-29 01:44:50.606752+00:00
sif1rmmh4dled22tjh6ecj30d3neahh4h5hxg3nqsl,0.54094254837740134361,327.997900813435,177.42802032845765,2021-06-29 01:45:02.123278+00:00
sif1pvulfwc0gz3refjahgnvrldw8m2zuf56gchw5e,0.49878458869233299212,1052.558583208026,525.0,2021-06-29 01:43:20.139647+00:00
sif1q4aw0vtcydtn7lqmkfprm4ncmr4jdj70m85hck,0.35907608709812310198,278.768956289028,100.09926602869189,2021-06-29 01:45:00.730425+00:00
sif13c3gukzur3e6lhg7vcn6q6lyyedmxafhapqla0,0.15151979453062978737,327.997900813435,49.69817453772956,2021-06-29 01:44:47.947764+00:00
sif1d62zl8z2p5z5c2dgte5sxs9y2rkmffjqpz564w,0.10803411785831284999,327.997900813435,35.434963873757845,2021-06-29 01:44:53.643629+00:00
sif1chkt288xxm024w2xp4k6g76mngsdgyy9k5yp9v,0.05549486618370188811,327.997900813435,18.2021996141767,2021-06-29 01:44:53.010328+00:00
sif1jf3jh0hcnf8d64slauzl5s83zy3yhl09qz45lm,0.00789185435056654809,278.768956289028,2.2000040004924615,2021-06-29 01:44:56.555222+00:00
sif12xv9swwsh3npx6kz2ckk0cpxw9psgva94cfed7,0.00412407067809402278,278.768956289028,1.1496628785944547,2021-06-29 01:44:47.695030+00:00
sif17r2zec2gyfs77mwlgvtwqn9n020m0zrk3p2hmz,0.00205160485268630836,9748.465925985998,20.0,2021-06-29 01:44:50.859018+00:00
