address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1gk4s52xyayjhjqpaqexzx2adzmpml58dx5wdat,0.94864288881035418745,327.997900813435,311.152876151389,2021-07-01 00:45:40.509618+00:00
sif12kl7jdysjz6pwvx8nt5spk2j34pq9ev6xnyke3,0.94724034880207265617,327.997900813435,310.6928459728658,2021-07-01 00:45:28.774827+00:00
sif1f3ynvzlfmu5frj40lqs7dutd3cx5a3yl5fmw0p,0.94691852632783096641,327.997900813435,310.58728887687994,2021-07-01 00:42:29.081817+00:00
sif10sn52c332lf8vvrfgetjd9r24gzzuy3te5h487,0.94600295716501677157,327.997900813435,310.28698411342737,2021-07-01 00:40:44.420126+00:00
sif1869prcvrkf9ktxxudksl9lp4g8sfu8cyw05636,0.94271794349124835749,327.997900813435,309.2095065242879,2021-07-01 00:45:34.261327+00:00
sif12nr74l90zhmhsz05sjg5tjt67azvpkjk40tzwc,0.94262193761613576734,278.768956289028,262.77373372439143,2021-07-01 00:45:28.902335+00:00
sif1cspvdmfujnj7jxc54cdj575sqcxffyaqpt3nkc,0.94191915283803522495,327.997900813435,308.9475048668446,2021-07-01 00:45:36.936063+00:00
sif1ry0amm0zua9y4alf62jdlqxd848pekh2ycq76j,0.94117188252546519273,327.997900813435,308.70240177298143,2021-07-01 00:44:03.982810+00:00
sif138qjha59qu744784kvjnpsct4sfflscvp8ndu0,0.93954918476197807636,327.997900813435,308.170160312903,2021-07-01 00:40:57.165631+00:00
sif1ljgvna3yphayqcacg5f0adn2ngcrra8pn565nk,0.93707179331781577200,327.997900813435,307.3575811197246,2021-07-01 00:45:44.211976+00:00
sif18a8m590ug89c209j67r4k85vgfz6eeuf294njp,0.93665029869639755096,327.997900813435,307.21933176869527,2021-07-01 00:45:34.516345+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,0.93195593761774632202,278.768956289028,259.80038403706163,2021-07-01 00:43:20.770515+00:00
sif15jh7rxzvs3ew4x0ycrx3qwe6g6mu74dpj6xkcq,0.92649244750823288345,724.560682394591,671.3,2021-07-01 00:45:32.217311+00:00
sif1pxg88zlued2s5ksd880df3xqa3dyghpv30t69s,0.92158778947013206929,9748.465925985998,8984.06716345434,2021-07-01 00:45:47.275088+00:00
