address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1uwlx226jfxs2mtcsnuj8wcgtc9c70kecw7p2ey,0.94031402945261923156,327.997900813435,308.4210277658816,2021-08-26 22:54:07.846661+00:00
sif1lex75fkjnx8g4w0spmt9ctv5alaaq50n43a8fy,0.92814036559426164531,327.997900813435,304.42809157513193,2021-08-26 22:53:07.626126+00:00
sif1zlugjv7cjqkx4pzxyxrp83q57p74wzeesqswnt,0.92773402446834392269,278.768956289028,258.6234457148598,2021-08-26 22:54:38.836057+00:00
sif17kzsl4eh7j2he8t52u6n6s5awx34qt5thhyu2j,0.92540002227086707837,327.997900813435,303.5292647175504,2021-08-26 22:51:45.665951+00:00
sif1779smdt4shn58hz2uhsyehmq87ra2lrkscnkxj,0.91555378318417245469,327.997900813435,300.29971896620737,2021-08-26 22:51:43.284365+00:00
sif1xe3sr6n2906kwpzl0t8hppy5x2wdhx9lugjvl2,0.81253890032644867425,327.997900813435,266.51105363633206,2021-08-26 22:54:24.787879+00:00
sif18n3za7galx9jgxleuturmhl9uqrcpfgwu439gk,0.58007719017269351667,327.997900813435,190.2641006863992,2021-08-26 22:51:52.183502+00:00
sif1vv565ac5epfj7vaemt6ygaty0y706s7zq3j3tm,0.57860443170739887083,327.997900813435,189.78103900137734,2021-08-26 22:54:14.870438+00:00
sif1velmwxj2gfpwttvjew0yz3mtfephe62ce0jsxf,0.57777225152052948688,327.997900813435,189.50808564698565,2021-08-26 22:54:12.236912+00:00
sif124crghkwa3xvwn923rruse043w0qg43m2zfnvq,0.57761146496441629046,327.997900813435,189.4553479941015,2021-08-26 22:51:05.875828+00:00
sif12mtuxtzyjvsypszar83sp9e36g7xtfx2jyxaqd,0.57456432170378886869,327.997900813435,188.4558914011379,2021-08-26 22:51:07.773990+00:00
sif1jxrq3q5h5whwph4u8az8nkyu0rpkhe40h636w4,0.55201951412852410496,327.997900813435,181.06124184220823,2021-08-26 22:52:54.842516+00:00
sif16phzcsnsuwe3dzjcpsgtlga56zazw90yf050sa,0.51066760000000036828,327.997900813435,167.49790081343502,2021-08-26 22:51:38.894520+00:00
