address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1vt407vdye3h458p9wzy2u5cwcjyxajxvntuep0,0.94466488999807717548,11221.653795071063,10600.702347917311,2021-07-06 13:35:19.326323+00:00
sif1ls33yk56anpctmmr9dnz2r5687dxrfmuacns6d,0.93324598048782372040,327.997900813435,306.1027225425821,2021-07-06 13:33:51.629899+00:00
sif10jzmsp76mu7rtg2z9qdtut26cndlg0mpf3kffc,0.92884826282298747440,327.997900813435,304.66028038014565,2021-07-06 13:30:54.362462+00:00
sif18f5nduc77d6qv7kqjpcu48dkglyaeyxs4jghc0,0.92749985649037177526,11500.42275136009,10666.64045146509,2021-07-06 13:32:03.869869+00:00
sif1p5hs3ef7da5xs97nu09juvwm4gvxn5vnw9mz6h,0.91665447264207139450,327.997900813435,300.6607427978457,2021-07-06 13:34:16.013845+00:00
sif1jrj0glxvkce3q7c3mv5psj40cxnt0zrv0u54qu,0.91463999999999942561,327.997900813435,300.0,2021-07-06 13:33:29.534740+00:00
sif1r7phwd6umme702dhyak44upssul5ejr6xx3xyz,0.91207735312568390914,327.997900813435,299.1594572046984,2021-07-06 13:34:36.410086+00:00
sif1240nvma7fjspn6kjjd9l4m3dk9x55vuh4tx95n,0.79311587446626758480,327.997900813435,260.1403419267476,2021-07-06 13:31:01.369470+00:00
sif10gm4wmafzpskyr2rh2qzwurgy7rlaqfgx37ken,0.77890785154183106593,327.997900813435,255.48014023282326,2021-07-06 13:30:53.217121+00:00
sif1htmlvsep4ldeu77xudxk02mvftsn6lnhpwp6tj,0.77798589134987927200,327.997900813435,255.17773922522952,2021-07-06 13:33:19.340307+00:00
sif13v265k7j6w033tnzw65yth2cf8s3030rdq0asw,0.77751817050721689673,327.997900813435,255.02432777066957,2021-07-06 13:31:17.227658+00:00
