address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1vt407vdye3h458p9wzy2u5cwcjyxajxvntuep0,0.94466488999807717548,11221.653795071063,10600.702347917311,2021-07-07 20:56:14.332353+00:00
sif1ls33yk56anpctmmr9dnz2r5687dxrfmuacns6d,0.93324598048782372040,327.997900813435,306.1027225425821,2021-07-07 20:54:29.690177+00:00
sif18f5nduc77d6qv7kqjpcu48dkglyaeyxs4jghc0,0.92749985649037221003,11500.42275136009,10666.640451465095,2021-07-07 20:52:21.702348+00:00
sif1p5hs3ef7da5xs97nu09juvwm4gvxn5vnw9mz6h,0.91665447264207139450,327.997900813435,300.6607427978457,2021-07-07 20:54:58.836008+00:00
sif1jrj0glxvkce3q7c3mv5psj40cxnt0zrv0u54qu,0.91463999999999942561,327.997900813435,300.0,2021-07-07 20:54:02.947029+00:00
sif1r7phwd6umme702dhyak44upssul5ejr6xx3xyz,0.91207735312568390914,327.997900813435,299.1594572046984,2021-07-07 20:55:22.951701+00:00
sif1240nvma7fjspn6kjjd9l4m3dk9x55vuh4tx95n,0.79311587446626758480,327.997900813435,260.1403419267476,2021-07-07 20:51:08.531583+00:00
sif10gm4wmafzpskyr2rh2qzwurgy7rlaqfgx37ken,0.77890785154183106593,327.997900813435,255.48014023282326,2021-07-07 20:50:58.996779+00:00
sif1htmlvsep4ldeu77xudxk02mvftsn6lnhpwp6tj,0.77798589134987927200,327.997900813435,255.17773922522952,2021-07-07 20:53:51.289299+00:00
sif13v265k7j6w033tnzw65yth2cf8s3030rdq0asw,0.77751817050721689673,327.997900813435,255.02432777066957,2021-07-07 20:51:26.960166+00:00
sif107jzgf0gfs6p7vs9r02pwwj7yzwkk987k86urp,0.09146597616264959526,327.997900813435,30.000648177200752,2021-07-07 20:50:55.762151+00:00
