address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1wfp6fw3vnmtukvl420wgxy7zp02xa4gv2909mr,0.94842524868052389311,327.997900813435,311.0814906456719,2021-07-09 04:07:15.518064+00:00
sif1vt407vdye3h458p9wzy2u5cwcjyxajxvntuep0,0.94466488999807753193,11221.653795071063,10600.702347917315,2021-07-09 04:07:06.020341+00:00
sif1ls33yk56anpctmmr9dnz2r5687dxrfmuacns6d,0.93324598048782372040,327.997900813435,306.1027225425821,2021-07-09 04:05:06.414015+00:00
sif18f5nduc77d6qv7kqjpcu48dkglyaeyxs4jghc0,0.92749985649037029706,11500.42275136009,10666.640451465073,2021-07-09 04:02:40.794694+00:00
sif1p5hs3ef7da5xs97nu09juvwm4gvxn5vnw9mz6h,0.91665447264207139450,327.997900813435,300.6607427978457,2021-07-09 04:05:39.402995+00:00
sif1jrj0glxvkce3q7c3mv5psj40cxnt0zrv0u54qu,0.91463999999999942561,327.997900813435,300.0,2021-07-09 04:04:36.316996+00:00
sif1r7phwd6umme702dhyak44upssul5ejr6xx3xyz,0.91207735312568390914,327.997900813435,299.1594572046984,2021-07-09 04:06:07.518058+00:00
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,0.87805403399626389942,327.997900813435,287.99987995154305,2021-07-09 04:05:44.062223+00:00
sif1240nvma7fjspn6kjjd9l4m3dk9x55vuh4tx95n,0.79311587446626758480,327.997900813435,260.1403419267476,2021-07-09 04:01:14.674176+00:00
sif10gm4wmafzpskyr2rh2qzwurgy7rlaqfgx37ken,0.77890785154183106593,327.997900813435,255.48014023282326,2021-07-09 04:01:03.729054+00:00
sif1htmlvsep4ldeu77xudxk02mvftsn6lnhpwp6tj,0.77798589134987927200,327.997900813435,255.17773922522952,2021-07-09 04:04:23.062593+00:00
sif13v265k7j6w033tnzw65yth2cf8s3030rdq0asw,0.77751817050721689673,327.997900813435,255.02432777066957,2021-07-09 04:01:36.512418+00:00
sif107jzgf0gfs6p7vs9r02pwwj7yzwkk987k86urp,0.09146597616264963794,327.997900813435,30.000648177200766,2021-07-09 04:00:59.968132+00:00
