address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1pmaltcu0x97x8j5klc8xluaapkzcvztc4yhn2z,0.94997495900374732527,606.766857102463,576.4133202007449,2021-07-27 09:54:15.059325+00:00
sif1hcrf6ytna30lfwuf7rnluggmlthx3ggy4pay55,0.94986183228534737709,327.997900813435,311.552687052397,2021-07-27 09:53:18.200515+00:00
sif1xzgzg4es7t9zraacv9havzp0desyupyap2p45d,0.94986183228534737709,327.997900813435,311.552687052397,2021-07-27 09:55:22.432404+00:00
sif1a0r2xe6fzh76h9ur84pdmca9adw9607zceekcj,0.94983774109551948243,1052.558583208026,999.7598670450118,2021-07-27 09:52:30.168103+00:00
sif18q856txllmjgekmv6a0e9rjkeg9pqrapzu06fg,0.94979681980205475061,327.997900813435,311.53136309435035,2021-07-27 09:52:19.147170+00:00
sif1fyqy7re5k9gejnsmvzddu5cluuqzj67kkx7stc,0.94978830355756405028,278.768956289028,264.77149407826863,2021-07-27 09:53:07.863173+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,0.94966121773732173951,445.791726105563,423.35111347063156,2021-07-27 09:53:20.925158+00:00
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,0.94963527219560153085,278.768956289028,264.72883368521485,2021-07-27 09:52:43.913158+00:00
sif1txxxmns80g4zxwcz8ggkf2dxds0sqsxwuvs2qg,0.94958138440599731454,327.997900813435,311.4607007366826,2021-07-27 09:54:49.929253+00:00
sif12l868vwgjjpqfsq023sl89ttxs7xvjnqgfa553,0.94955924051570302490,327.997900813435,311.45343758715023,2021-07-27 09:51:27.248141+00:00
sif1zxnq854938ph4a759rncwzhsm94xmuv3ymvzyr,0.94955469714060265304,327.997900813435,311.4519473696547,2021-07-27 09:55:37.121122+00:00
sif1vwlm0apw9kszxy0h4xfjpammumkgwlwva8genm,0.94950656250046152531,327.997900813435,311.436159308732,2021-07-27 09:55:07.196969+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,0.94950522576364099741,278.768956289028,264.6925807771081,2021-07-27 09:53:38.216706+00:00
sif1rulway2jq7y5yfjx9dh0rfy2yg6ryka0wwg35s,0.94950000906352574247,327.997900813435,311.43400979517395,2021-07-27 09:54:31.931086+00:00
sif1pmpx2sxz7mv332ytt7mklcyndx6mu0f2xm87tk,0.94947339019105461605,327.997900813435,311.4252788608814,2021-07-23 15:04:38.620820+00:00
sif1fshxx89xamu2t3u2s7lrut9etzgcwy8hn7c3l3,0.94939021704261645821,327.997900813435,311.39799824278964,2021-07-27 09:53:06.504982+00:00
sif1mu5usvz833scpat9h5wkg65m28j4crfljrgyew,0.94932879034910051382,327.997900813435,311.3778504162625,2021-07-27 09:53:59.568399+00:00
sif1qqcr6ahdwypcatz5u742rzxtrxv2fre42tg6er,0.94932259437071510351,327.997900813435,311.3758181483586,2021-07-27 09:54:22.809628+00:00
sif19dnazvjm2jmrv99zgndmq0z49ttj0v7kt5mkvu,0.94922335861584539805,327.997900813435,311.3432690290757,2021-07-27 09:52:25.956800+00:00
sif16njmhnaju00vhp4mdsr76w2tqz3ytpzee7dzp5,0.94921001981003459942,327.997900813435,311.3388939287704,2021-07-27 09:52:01.873107+00:00
sif1hturdsaenlmpxkvfd84x29tpq6s0usg052ezmg,0.94916961751847125294,327.997900813435,311.32564206194957,2021-07-27 09:53:22.149759+00:00
sif1sv8dzsd42c0vwhzyptfygvtwnk542uedxdxd8m,0.94915812526165582273,327.997900813435,311.3218726258385,2021-07-27 09:54:41.856083+00:00
sif1n2w5y32rqlka2afjmm8lz2hz4jyjkuuq95hx2j,0.94913031567599482091,327.997900813435,311.3127511401192,2021-07-27 09:54:01.468955+00:00
sif1hnr4cdp8fehl2a75ewd2g42pprekt7zf59a7m7,0.94912270748875547811,327.997900813435,311.3102556706757,2021-07-27 09:53:21.061426+00:00
sif150qxqhxqjap3x8lms24tamrdrkwvsg02q08045,0.94907052601594618950,327.997900813435,311.2931402571329,2021-07-27 09:51:47.553318+00:00
sif14qalfcuh75uxdehlsd2m4pgkdyhrqdxchc59dc,0.94902308905580570349,327.997900813435,311.27758103378585,2021-07-27 09:51:45.241338+00:00
sif1vcuanrph688paykmf8xlwqa6mgkf54x8s62jvt,0.94900324240708537315,327.997900813435,311.2710713746674,2021-07-27 09:55:01.890064+00:00
sif15kypc65hu8dyy9vmc6e7sm7zvt82nur4cm2jzm,0.94897529799189601055,327.997900813435,311.26190566514583,2021-07-27 09:51:52.875511+00:00
sif10ngga60t9r6wj65h9vn7epgmm9vceanum7te40,0.94895099959984543694,327.997900813435,311.2539358435601,2021-07-27 09:51:20.298966+00:00
sif1ugrum9hhym7rhsplpkxeuegywjntwzy3s2vraz,0.94893766604401564651,327.997900813435,311.24956246523755,2021-07-27 09:54:54.139633+00:00
sif10ypusrtsr7fewlpgxytdxza3ukgl4g4hmpqpdm,0.94883794135059343117,327.997900813435,311.2168529751358,2021-07-27 09:51:23.295929+00:00
sif1qtzscsjv678rm9epz0kwg6m9mnjfepjrpae4hy,0.94880677248127248079,327.997900813435,311.2066296514278,2021-07-27 09:54:23.760777+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,0.94879445914992017641,278.768956289028,264.49444111003606,2021-07-27 09:54:42.672373+00:00
sif16ju64lmfjppv35kyx6a96yuzewzc4ks0jumpqj,0.94878010615640421585,327.997900813435,311.1978831528486,2021-07-27 09:52:00.921700+00:00
sif1ehvxh8hf82da367nys3qwzkjxwalpm42n2hxxj,0.94877788643692767529,327.997900813435,311.1971550895199,2021-07-27 09:52:56.302277+00:00
sif1t5yqsnkgk58fr30uhd6lq2cjmu0n6qwjv2avjx,0.94868954897048254131,445.791726105563,422.91795157385945,2021-07-27 09:54:44.029214+00:00
sif1sahlawtrrn2rux5u90lhyekl6z84mu0n7q6pfp,0.94867913418062734087,327.997900813435,311.1647645567528,2021-07-27 09:54:34.919915+00:00
