address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1fnje9mkq9ytrvtz8lfgamjc3vtmvl0nhw4qqdj,0.94989567717026788843,327.997900813435,311.5637881036042,2021-07-27 09:43:04.562429+00:00
sif17k9e6e6xnkt8e346szupr686lqm3g99camfqyt,0.94984291631039758904,327.997900813435,311.54648265232163,2021-07-27 09:42:10.168523+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,0.94981450505406038290,445.791726105563,423.41944768815057,2021-07-27 09:43:19.390824+00:00
sif1pafrvw6t4cljdmpc9lhntmnmgsvt8ycz6v4l0f,0.94978642311992634395,278.768956289028,264.770969870631,2021-07-27 09:44:09.508893+00:00
sif1ztv4w872fxtyk7xz0wxx509tdasce5m3cuvs8a,0.94978477841951539558,327.997900813435,311.52741354615455,2021-07-27 09:45:31.905817+00:00
sif1vwlm0apw9kszxy0h4xfjpammumkgwlwva8genm,0.94975944742434028963,327.997900813435,311.5191050329116,2021-07-27 09:45:03.793457+00:00
sif1nyd4fm00c58dgfyyqdsf73enhw82dyudc7clgl,0.94970304820337221136,445.791726105563,423.369761146296,2021-07-27 09:44:06.701798+00:00
sif1fshxx89xamu2t3u2s7lrut9etzgcwy8hn7c3l3,0.94964444038074778722,327.997900813435,311.4813829640345,2021-07-27 09:43:05.229383+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,0.94950522576364171485,278.768956289028,264.6925807771083,2021-07-27 09:43:36.369254+00:00
sif1pmpx2sxz7mv332ytt7mklcyndx6mu0f2xm87tk,0.94947339019105461605,327.997900813435,311.4252788608814,2021-07-23 15:04:38.620820+00:00
sif16njmhnaju00vhp4mdsr76w2tqz3ytpzee7dzp5,0.94946586594932313082,327.997900813435,311.42281092538826,2021-07-27 09:42:01.734916+00:00
sif18q856txllmjgekmv6a0e9rjkeg9pqrapzu06fg,0.94940310151323892049,327.997900813435,311.4022243221069,2021-07-27 09:42:18.714565+00:00
