address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1pmpx2sxz7mv332ytt7mklcyndx6mu0f2xm87tk,0.94947339019105461605,327.997900813435,311.4252788608814,2021-07-13 13:54:00.146904+00:00
sif1utkqyrpjeteaf06t0k3pazq9qjz7czccyhpaw8,0.91235389406098898860,327.997900813435,299.25016205096745,2021-07-13 13:54:40.133436+00:00
sif13n75ln9p4mjsvsjwhudcwxpz873gms0mvnwxkl,0.90266533876973660550,327.997900813435,296.07233625352177,2021-07-13 13:51:25.136713+00:00
sif17kgzjgcc7ethkedeg8hxlhvcpv2adugtx9eala,0.90263085855694462547,327.997900813435,296.0610268161064,2021-07-13 13:51:58.460250+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,0.90259637834415243202,327.997900813435,296.04971737869096,2021-07-13 13:52:30.206696+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,0.90252373464290788420,327.997900813435,296.02589039717543,2021-07-13 13:51:38.600914+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,0.90248927819318457220,327.997900813435,296.0145887539967,2021-07-13 13:53:10.578592+00:00
sif1kyan3ggy6j7hny4ujgz2n4xltqspf67f90dtwj,0.90175390527968810794,327.997900813435,295.7733879820548,2021-07-13 13:53:26.920869+00:00
sif1uynckunryjw57tqp0f2wdemfj77r9j8guzwaz4,0.51971854769361097482,327.997900813435,170.4665926573115,2021-07-13 13:54:41.013612+00:00
sif1hz5lvdy4svekpq7w9xjfqgp2d962apjwe3pzhg,0.10061039999999993682,327.997900813435,33.0,2021-07-13 13:53:09.195614+00:00
