address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif12l868vwgjjpqfsq023sl89ttxs7xvjnqgfa553,0.94981393342139569512,327.997900813435,311.5369763255695,2021-08-03 02:01:46.972621+00:00
sif1pmaltcu0x97x8j5klc8xluaapkzcvztc4yhn2z,0.94980719441736351371,606.766857102463,576.3115262099317,2021-08-03 02:04:42.267293+00:00
sif1rulway2jq7y5yfjx9dh0rfy2yg6ryka0wwg35s,0.94975555036819060087,327.997900813435,311.51782680667515,2021-08-03 02:05:00.287603+00:00
sif1hcrf6ytna30lfwuf7rnluggmlthx3ggy4pay55,0.94969356414279660221,327.997900813435,311.49749545486657,2021-08-03 02:03:43.930907+00:00
sif1xzgzg4es7t9zraacv9havzp0desyupyap2p45d,0.94969356414279660221,327.997900813435,311.49749545486657,2021-08-03 02:05:51.517537+00:00
sif1mu5usvz833scpat9h5wkg65m28j4crfljrgyew,0.94958253386834782041,327.997900813435,311.46107775792063,2021-08-03 02:04:26.457979+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,0.94950522576363694388,278.768956289028,264.69258077710697,2021-08-03 02:04:04.311059+00:00
sif19dnazvjm2jmrv99zgndmq0z49ttj0v7kt5mkvu,0.94947700063725998242,327.997900813435,311.42646307965776,2021-08-03 02:02:49.270352+00:00
sif1sv8dzsd42c0vwhzyptfygvtwnk542uedxdxd8m,0.94941347311863850803,327.997900813435,311.40562618690603,2021-08-03 02:05:10.227710+00:00
sif1hnr4cdp8fehl2a75ewd2g42pprekt7zf59a7m7,0.94937633464593645638,327.997900813435,311.39344484582034,2021-08-03 02:03:46.910683+00:00
sif150qxqhxqjap3x8lms24tamrdrkwvsg02q08045,0.94932438160173029050,327.997900813435,311.37640435637985,2021-08-03 02:02:08.418611+00:00
sif14qalfcuh75uxdehlsd2m4pgkdyhrqdxchc59dc,0.94927706585207551615,327.997900813435,311.36088488981767,2021-08-03 02:02:06.186897+00:00
sif1fshxx89xamu2t3u2s7lrut9etzgcwy8hn7c3l3,0.94922325683562074658,327.997900813435,311.34323564537567,2021-08-03 02:03:31.518960+00:00
sif1qtzscsjv678rm9epz0kwg6m9mnjfepjrpae4hy,0.94906067043756406228,327.997900813435,311.28990764811226,2021-08-03 02:04:51.837241+00:00
sif16ju64lmfjppv35kyx6a96yuzewzc4ks0jumpqj,0.94903524055534202841,327.997900813435,311.2815667001255,2021-08-03 02:02:23.679114+00:00
sif1sm09rm3vwlladznfh5ujp0fyl9pqa4eq9m785f,0.94901577276555964194,327.997900813435,311.2751813059434,2021-08-03 02:05:06.872580+00:00
sif1sahlawtrrn2rux5u90lhyekl6z84mu0n7q6pfp,0.94893251082550553847,327.997900813435,311.247871564388,2021-08-03 02:05:03.516707+00:00
sif1htew6sfwr9khzz5hzjn9ytcq6rslk54nu3x0ug,0.94883401043550393683,327.997900813435,311.21556364323817,2021-08-03 02:03:47.780105+00:00
sif1ugrum9hhym7rhsplpkxeuegywjntwzy3s2vraz,0.94877589725061556193,327.997900813435,311.1965026405852,2021-08-03 02:05:22.295307+00:00
sif1j2lh572n3vch9l44ytz8f580n8l54fazr26vp5,0.94876200669899129562,327.997900813435,311.1919465688113,2021-08-03 02:03:49.765299+00:00
sif17rvn6wlwscd30c5nqtdgrpuq6sg0knfuh2x6uk,0.94874179296982242763,327.997900813435,311.1853165080763,2021-08-03 02:02:34.971414+00:00
sif1elrcazvrdwepa62xyuvklsvwzfav7gf6g0skxp,0.94872464570983036116,327.997900813435,311.1796922427942,2021-08-03 02:03:22.207704+00:00
sif10ypusrtsr7fewlpgxytdxza3ukgl4g4hmpqpdm,0.94866778817913961560,327.997900813435,311.1610430920822,2021-08-03 02:01:42.637712+00:00
sif18km3sqqa7u2c2ky3cexz4yjv4dsg4phwwvny7g,0.94865925813063744116,327.997900813435,311.15824525407965,2021-08-03 02:02:41.194418+00:00
sif1dywvt22kg3aupn9kmlr8h05x4pppt8v7m2m6x8,0.94858997720193059741,327.997900813435,311.1355212548974,2021-08-03 02:03:14.878259+00:00
sif18xhdkxu96chdyn02gm384nada35dcvd06qequk,0.94858513428556061271,327.997900813435,311.13393278849423,2021-08-03 02:02:45.666724+00:00
sif1hpgwfjg40nj9r2c4e8dlqtlvmm0ann30usazyr,0.94850771304249288926,327.997900813435,311.10853878328965,2021-08-03 02:03:47.158729+00:00
sif1pd7jm5yrtzruz5z8ysh45fvw4z6sc6dcq2c0ge,0.94843552601834157442,327.997900813435,311.08486159090205,2021-08-03 02:04:39.282792+00:00
sif1pjesgmfruet5a2rm3kkgrl5m22nsu3jrgajfyf,0.94835715311635499785,724.560682394591,687.1423060157778,2021-08-03 02:04:41.273242+00:00
sif1jgwtt5j4gqsha4fv8cndyswne78xftddgsz4u7,0.94833475847388814301,327.997900813435,311.0518100478512,2021-08-03 02:03:52.996576+00:00
sif140e69rmpdf78ytj00swk8jtpcz8tc2cwhtwl4f,0.94829705397120175435,327.997900813435,311.03944305011885,2021-08-03 02:01:59.739333+00:00
sif1n70ezv6kq79ewswvunuwwnk3m5wrdu3ua2377l,0.94808478749064994284,327.997900813435,310.9698200900848,2021-08-03 02:04:29.956757+00:00
sif1vf9m595jzv3r4zzadftwngkx04zmjw5satlhwf,0.94799407008128922046,327.997900813435,310.94006497024725,2021-08-03 02:05:31.625334+00:00
sif1l88f4f5gqxl9a7p8cgt68s4le5uvh2er3zjeax,0.94790236417859227268,327.997900813435,310.90998562667045,2021-08-03 02:04:10.153654+00:00
sif1nch7axlmejcaxu4f5jlecwrv025tya3k8j4rmc,0.94786422338364945462,327.997900813435,310.89747552599385,2021-08-03 02:04:31.077934+00:00
sif1w7whqukrdad7wfg0avqhu8pqv4xz5the6tqgep,0.94779268633029698115,327.997900813435,310.87401152266386,2021-08-03 02:05:38.712342+00:00
sif16z9mydgf7tvfq6tkvpeg5w4qdeq562q5kd0tca,0.94775349551683472783,327.997900813435,310.86115701811707,2021-08-03 02:02:28.396470+00:00
sif1uau6sxtquzkzlj469hmwup93alpq00txwwzy76,0.94771218099043098159,327.997900813435,310.84760594018354,2021-08-03 02:05:20.552134+00:00
sif1qwu3s6n6c5ghejf85v2jnqfc7rdnzm2grfu2nw,0.94770733950122479532,327.997900813435,310.8460179418871,2021-08-03 02:04:52.706269+00:00
sif1kknnw6xjygx9g39xqc9mfqk6nlxwy6f3a6kdm3,0.94768898813645272709,327.997900813435,310.8399987327648,2021-08-03 02:04:03.317453+00:00
sif1jcdgxwf4j2qjwl3hpwxgsjyqmfnvwu7t9xqdxz,0.94760464728841451038,327.997900813435,310.81233511165544,2021-08-03 02:03:51.753351+00:00
sif18wu8nzhlj5pchg0h3llkq0m752j5zp3pcskqhr,0.94760464728841451038,327.997900813435,310.81233511165544,2021-08-03 02:02:45.418534+00:00
sif1e9pnhlkgknflflh59xhd9nw86mcwek3hgad398,0.94760464728841451038,327.997900813435,310.81233511165544,2021-08-03 02:03:18.232394+00:00
sif1hturdsaenlmpxkvfd84x29tpq6s0usg052ezmg,0.94758187340321885844,327.997900813435,310.8048653251179,2021-08-03 02:03:47.904236+00:00
sif1fan5x9j4swv2eudnsyfrvrgyyvydtgjvddzss4,0.94749430987050790889,327.997900813435,310.7761446702009,2021-08-03 02:03:28.662569+00:00
sif10dm8gqvr8aryc0tw6kdae6z2p7xdm77tjltex7,0.94742817288555766518,724.560682394591,686.4692034658202,2021-08-03 02:01:35.944244+00:00
sif15mzrl055xc96rp7ca950yuqnzkxq9hgdfwz0qa,0.94733364378755689431,327.997900813435,310.72344653226105,2021-08-03 02:02:14.370774+00:00
sif1rs4ft3vxarw699ve3klz284dexwfmur23vy4t0,0.94723619980579409750,327.997900813435,310.69148511079595,2021-08-03 02:04:59.168969+00:00
sif16pmjjrjqxcuxp3tqfaywnpj3y7anmf5x290n76,0.94722460295248479505,724.560682394591,686.3217046961979,2021-08-03 02:02:25.045342+00:00
sif1x83wjhsgt0gek8j3u6p2smjxtgt25gcqvczade,0.94720878665241978875,327.997900813435,310.6824936540345,2021-08-03 02:05:45.422195+00:00
sif1c8qxmwj3yqwcupxrg6ernaatrdej0jc6tua38m,0.94720634236733673873,327.997900813435,310.68169193365827,2021-08-03 02:03:01.454484+00:00
sif1yv52uehf6kjh7lul2rzus3xafdta6556mc2wd9,0.94715542855411032807,327.997900813435,310.6649923097976,2021-08-03 02:05:58.607264+00:00
sif17uadqwf5qst0kkctexelef65a5wxsyjnfnem2p,0.94715323877600406959,327.997900813435,310.6642740671755,2021-08-03 02:02:35.591775+00:00
sif1klx0e8d5hr0lv38s029cqndem2rzm6txtay2r9,0.94696892655542712690,327.997900813435,310.603820045732,2021-08-03 02:04:03.690091+00:00
sif1k30pdvfmjanawm55yjwhx05l9p2rtzf8djw3ck,0.94689009399774192575,327.997900813435,310.5779631322955,2021-08-03 02:03:58.961459+00:00
sif1t6cz694aprmfpjwmkg50zy7gq9vetmj4d9a8jk,0.94685922223412853729,327.997900813435,310.5678372586359,2021-08-03 02:05:12.840921+00:00
sif16lz3nmpjaq7lrfuv3r7lqsz2mkx6yzwkhqphcj,0.94685037319900281885,327.997900813435,310.56493479369044,2021-08-03 02:02:24.176251+00:00
sif10jzmsp76mu7rtg2z9qdtut26cndlg0mpf3kffc,0.94673563655916564550,327.997900813435,310.52730141667746,2021-08-03 02:01:37.553894+00:00
sif1dszjp6f2f0zlv26wcl5f04p0fwte7upvg2x6zz,0.94664525883605467385,724.560682394591,685.901934727856,2021-08-03 02:03:12.889661+00:00
sif1h82eteknuc6v832p0z605fcncn742g3rcyyyz6,0.94654431000173790501,327.997900813435,310.4645467074713,2021-08-03 02:03:42.689871+00:00
sif16tgr8twsv5546d42tr07kqx7qyfufmleg2l4gr,0.94649740946396632336,327.997900813435,310.4491634295352,2021-08-03 02:02:26.534886+00:00
sif1zkghxcndl6gen0kyt9aeq8smsphjzjjrxp8fdf,0.94649546602222227824,327.997900813435,310.4485259847228,2021-08-03 02:06:03.454560+00:00
sif1qmegjjvdk6hudc5syhpv5njlfl8dv0v2gstc27,0.94647636824133964089,327.997900813435,310.4422619526831,2021-08-03 02:04:50.096843+00:00
sif1e57yrtl7x7ahh95uvpmfgeht2mdprxgladsr2d,0.94639197368367789820,327.997900813435,310.41458071492997,2021-08-03 02:03:16.619978+00:00
sif1lauxcnx8dnacvk2xlvple3jk0kv6h6hkwtnved,0.94634558891558810553,327.997900813435,310.3993666083668,2021-08-03 02:04:12.143397+00:00
sif1utf3x9kkpedv4yt5juhjpcftfdqqkgare5sr2u,0.94629731428216230701,327.997900813435,310.3835326299406,2021-08-03 02:05:25.530083+00:00
sif1gam77u9whx84xejprpqe7x750gzrs24zfyhd57,0.94629634759472634192,724.560682394591,685.649127360744,2021-08-03 02:03:35.242241+00:00
sif1yelp563l3wa3ladxe7zdrzun0waf0v9dmtgkx6,0.94622230751994091207,327.997900813435,310.35893056938517,2021-08-03 02:05:55.872699+00:00
sif17gnkmmekgu9m7qks00fcy3rm0qwvfdgpzxewrr,0.94605332601887473289,327.997900813435,310.30350499175916,2021-08-03 02:02:33.234926+00:00
sif1csqpw45rzjhk9ngapjw43x76gj94srjp93mljd,0.94603486072690022619,1052.558583208026,995.7571126721083,2021-08-03 02:03:06.180150+00:00
sif1r3fpgv5skzjypy5zsly66pccg3x4qad0a9ut2h,0.94603093079478170381,327.997900813435,310.2961594052684,2021-08-03 02:04:54.195649+00:00
sif1435ljsgds7g6ktcmauzrgc6dynwczvj2n84gkn,0.94598588044458844200,327.997900813435,310.2813829849741,2021-08-03 02:02:00.359104+00:00
sif177fudrgtkvnhc0n264sm40ad5twync7fh3r8tw,0.94593564224265968243,724.560682394591,685.3877744447072,2021-08-03 02:02:30.755795+00:00
sif170l5ac77t8aua2r66w8uktu8egne6qe9cfk2ut,0.94575839405917300302,327.997900813435,310.2067679280942,2021-08-03 02:02:28.894299+00:00
sif1hp2qcn8gfjaqvvdumnfna5vl98s2p6mwqye04g,0.94571355445301678710,327.997900813435,310.19206063140166,2021-08-03 02:03:47.034711+00:00
sif18qm6uknxw7t3dfj49yljxmjk3k6lpvfhwwqrul,0.94552774504601248578,327.997900813435,310.13111553595286,2021-08-03 02:02:42.687616+00:00
sif1skej8kzlcyxr7r78wgp56rpv4hqwxtjqgau0ga,0.94549819361573923759,327.997900813435,310.1214227288572,2021-08-03 02:05:06.001400+00:00
sif128rgtlrjst3dkkmwqcshy6mnqp0xcz8nggrkem,0.94542292675038020061,724.560682394591,685.0162809577469,2021-08-03 02:01:45.114714+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,0.94538673351135989720,327.997900813435,310.08486404859633,2021-08-03 02:06:03.081802+00:00
sif1s9fxwx6zkqfj5pwe5j7yykts2h9z739c3p0hrr,0.94538286318465481238,327.997900813435,310.0835945895616,2021-08-03 02:05:03.392368+00:00
sif1mu0spwwl5knj89y6rj2yk7eedk9f2nre55d8r3,0.94531236028828013902,327.997900813435,310.06046978754944,2021-08-03 02:04:26.333722+00:00
sif16n83u57uvjpmvu0z5tl7nxpdtjwhlfk6mdu7vy,0.94519537322986108014,327.997900813435,310.02209827796565,2021-08-03 02:02:24.548515+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,0.94504710668289076908,9748.465925985998,9212.759517949815,2021-08-03 02:02:25.790311+00:00
sif1q0qjus2ujjx9f7344gmu5x0y5ug5glyhmc6240,0.94500062782602801513,327.997900813435,309.95822219431534,2021-08-03 02:04:45.125905+00:00
sif192v587lgk3kt3ctvk9q546eagxu357t3rjqr89,0.94494886831086824154,724.560682394591,684.6727968513192,2021-08-03 02:02:46.782692+00:00
sif1etkd45f8z2kphj47w8vcjt46rxzec8p069rg4v,0.94494837265535090465,327.997900813435,309.9410826080266,2021-08-03 02:03:23.820610+00:00
sif1letg3z272shvh0tt7qu2xte5g98c7ttkcnz72w,0.94492945173937306130,327.997900813435,309.9348765873044,2021-08-03 02:04:12.765901+00:00
sif1axgmx8yg8xthtvmy84fr83n8x7tsexkgate5nl,0.94482234560418068318,327.997900813435,309.89974599979706,2021-08-03 02:02:59.589479+00:00
sif125dava4ywnjz8uej47p0qhcutt9735t8q0rujw,0.94469938061381365347,327.997900813435,309.85941374108313,2021-08-03 02:01:44.370371+00:00
sif168frpz98plqta74ng8zzkgy55xkusug3q0kyud,0.94463065091827925261,327.997900813435,309.8368705452243,2021-08-03 02:02:21.442378+00:00
sif167ldzxgwrzp5ruq7jhmaecqcqfnmhlus3qssec,0.94456929920395439793,724.560682394591,684.3977760001978,2021-08-03 02:02:21.194063+00:00
sif1mpe4stuj8fjxkk9mlymgkdn8v4zvlwxr5xwgmf,0.94444242276436031401,327.997900813435,309.7751321058649,2021-08-03 02:04:25.214827+00:00
sif1j5tcr2p2fu5d6j0g6dty3s6fs7h4996wewrupg,0.94428798647726138405,327.997900813435,309.72447732788703,2021-08-03 02:03:50.386323+00:00
sif1j7xs9x76twl2dasnn2afgwemu7chn5duhghc6a,0.94418567627553232633,327.997900813435,309.6909197964881,2021-08-03 02:03:50.883264+00:00
sif1dy8yh8e7mwwxzxhqww809wfvwtykrzm9qcxpdl,0.94400928693506652232,327.997900813435,309.63306446308945,2021-08-03 02:03:14.629615+00:00
sif1ulq0qnf4ntdxch072yy4f9ey0wxsuwynqsgtee,0.94395632899210032603,327.997900813435,309.61569436896514,2021-08-03 02:05:23.166297+00:00
sif1hxpy836xn5m0338dhg447u35lpcu2ssantjexd,0.94385249876640351254,327.997900813435,309.5816382728956,2021-08-03 02:03:48.648471+00:00
sif1rdkyzjnngxpgsctmff8z70w68lcl0vn3ua0y0p,0.94379150950210795090,327.997900813435,309.5616339222345,2021-08-03 02:04:56.681618+00:00
sif1e60qzvct0tkuqmfgp9lm65xl3wtz9kuettd48a,0.94376638718649624092,724.560682394591,683.8160175209255,2021-08-03 02:03:16.991911+00:00
sif1n9y3tpsclldcu60h5yay6g396th7lve3w9kshl,0.94355285664507729215,724.560682394591,683.6613016861229,2021-08-03 02:04:30.829531+00:00
