address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1c5upcrluaywn6ze7uc5vaakzpdxznadzhw33ly,0.91631559355093518940,327.997900813435,300.54959116732346,2021-08-09 07:03:00.008062+00:00
sif16tqkdzh0ta0y0y8evj9c39k9mrdyh0lq9anhre,0.89728000000000096763,445.791726105563,400.0,2021-08-09 07:02:22.004538+00:00
sif1hmll8lejjsvq4ldwt6k5jdmrzmj38yjvn26xfa,0.86859400292936160359,11549.651695884497,10031.958198968205,2021-08-09 07:02:26.921881+00:00
sif167e7ep4dgfrgj0t8u4tyr0wrthwztvv4dca9gz,0.80827816170190605957,327.997900813435,265.11354031156736,2021-08-09 07:02:47.353223+00:00
sif19mpfkq6pqz650p0paf0kgrh425jwycty3hd8s8,0.55171334982032949384,327.997900813435,180.9608205918164,2021-08-09 07:02:53.429716+00:00
sif1x7msy54cm3l990yhpapq99xctczm5qmtaqj2mv,0.54233429635921724389,327.997900813435,177.8845107449546,2021-08-09 07:01:53.732392+00:00
sif1d420k7k8k8qj2jg86gqd3vxj9j0vn6wp27r99q,0.53328811487218656668,327.997900813435,174.91738220683118,2021-08-09 07:01:09.096241+00:00
sif14pg2x9693mjjd00xnmhpgcvg0kej8dxu9ssnvw,0.51829599999999967451,327.997900813435,170.0,2021-08-09 07:00:54.971751+00:00
sif1dkjcas3j43u3v6l94jhhhnjxhlnwxt3mc95nzz,0.51062849519709702413,327.997900813435,167.485074520171,2021-08-09 07:01:10.482126+00:00
sif1y5adsx4apht560g5fjdjnj2jgd5p34xh6tug5u,0.03661224834420253839,327.997900813435,12.008740600958594,2021-08-09 07:01:57.770324+00:00
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,0.01559197490283473917,278.768956289028,4.346558570147959,2021-08-09 07:02:18.216015+00:00
