address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1gk4s52xyayjhjqpaqexzx2adzmpml58dx5wdat,0.94864288881035418745,327.997900813435,311.152876151389,2021-06-29 19:05:07.640735+00:00
sif12kl7jdysjz6pwvx8nt5spk2j34pq9ev6xnyke3,0.94724034880207265617,327.997900813435,310.6928459728658,2021-06-29 19:04:57.917700+00:00
sif1f3ynvzlfmu5frj40lqs7dutd3cx5a3yl5fmw0p,0.94691852632783096641,327.997900813435,310.58728887687994,2021-06-29 19:02:15.101698+00:00
sif10sn52c332lf8vvrfgetjd9r24gzzuy3te5h487,0.94600295716501677157,327.997900813435,310.28698411342737,2021-06-29 19:00:39.541382+00:00
sif1869prcvrkf9ktxxudksl9lp4g8sfu8cyw05636,0.94271794349124835749,327.997900813435,309.2095065242879,2021-06-29 19:05:02.527603+00:00
sif12nr74l90zhmhsz05sjg5tjt67azvpkjk40tzwc,0.94262193761613576734,278.768956289028,262.77373372439143,2021-06-29 19:04:58.042177+00:00
sif1cspvdmfujnj7jxc54cdj575sqcxffyaqpt3nkc,0.94191915283803522495,327.997900813435,308.9475048668446,2021-06-29 19:05:04.646696+00:00
sif1ry0amm0zua9y4alf62jdlqxd848pekh2ycq76j,0.94117188252546519273,327.997900813435,308.70240177298143,2021-06-29 19:03:42.051735+00:00
sif138qjha59qu744784kvjnpsct4sfflscvp8ndu0,0.93954918476197807636,327.997900813435,308.170160312903,2021-06-29 19:00:50.495330+00:00
sif1ljgvna3yphayqcacg5f0adn2ngcrra8pn565nk,0.93707179331781577200,327.997900813435,307.3575811197246,2021-06-29 19:05:10.511512+00:00
sif18a8m590ug89c209j67r4k85vgfz6eeuf294njp,0.93665029869639755096,327.997900813435,307.21933176869527,2021-06-29 19:05:02.777257+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,0.93266386024294552296,278.768956289028,259.9977308884218,2021-06-29 19:03:02.412535+00:00
sif15jh7rxzvs3ew4x0ycrx3qwe6g6mu74dpj6xkcq,0.92649244750823288345,724.560682394591,671.3,2021-06-29 19:05:00.658316+00:00
sif1kx8qg0saf8s5wvmfh4nl9mgdwnu8aes2w8adna,0.92243302952305736906,327.997900813435,302.55609732454013,2021-06-29 19:05:09.762154+00:00
sif1pxg88zlued2s5ksd880df3xqa3dyghpv30t69s,0.92158778947013206929,9748.465925985998,8984.06716345434,2021-06-29 19:05:12.877216+00:00
sif16u0c7jfqtzlqzcrujely72f2j0ukc5kd7wghg2,0.91984932250786077089,327.997900813435,301.7086468472387,2021-06-29 19:05:01.778576+00:00
sif1wqgznra9s5c87d4xkywfnz2zahurvx5uea84ux,0.91761192552752350963,327.997900813435,300.97478533440176,2021-06-29 19:05:19.110471+00:00
sif1a44juwdmmgpapddy2ar84q4aux92ek4qm2hwjd,0.91481881509693006309,327.997900813435,300.058650976427,2021-06-29 19:01:46.366238+00:00
sif1laza9v48wa793l6j6g7s760qvkwzy9zudahl7h,0.91320566064194634611,327.997900813435,299.5295397015045,2021-06-29 19:02:57.804117+00:00
sif1685xkrfu8menx99sntj6e3rgl2ytfcqandt0sf,0.91297668316536877745,327.997900813435,299.4544355698535,2021-06-29 19:05:01.280065+00:00
sif1g4rr3q6xqndyj72n59nhuqueq9nqpm9gc6w5fe,0.90737750796666511221,327.997900813435,297.61791785839205,2021-06-29 19:05:07.266377+00:00
sif1enxztypsxha2u630kpz5waew0l3flv7n3m977y,0.90586216598725942296,445.791726105563,403.8258585891844,2021-06-29 19:02:10.623151+00:00
