address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif142fskh9pm34qhs4ygdrl2kq8z83qpq0ts6s7qx,0.93522623925296441824,773.789626918998,723.6683627564089,2021-08-20 10:51:19.289456+00:00
sif1ptdqr6wpf78zyk2m2c4aq7hqaexv8l8wfe06h9,0.92654833470254265458,327.997900813435,303.90590878461796,2021-08-20 10:53:49.060608+00:00
sif1jpg5mx2qsves9f33ycvweuzryzpjxlf7mxdlsc,0.91463999999999942561,327.997900813435,300.0,2021-08-20 10:53:03.147595+00:00
sif1eky35ct6xugvhg4rvs3sejvqun3585klpxx39p,0.90220593860518882081,327.997900813435,295.92165396391675,2021-08-20 10:52:33.315709+00:00
sif1h82eteknuc6v832p0z605fcncn742g3rcyyyz6,0.77686082337568157033,655.99580162687,509.6174385828405,2021-08-20 10:52:52.382393+00:00
sif1pd7jm5yrtzruz5z8ysh45fvw4z6sc6dcq2c0ge,0.77674220260871794125,655.99580162687,509.5396238577266,2021-08-20 10:53:44.452081+00:00
sif10acrrtmkyvxqwccrfqe2u0neeqqljn4rfcz2km,0.77342905201282634455,655.99580162687,507.36621097666415,2021-08-20 10:50:56.950122+00:00
sif1ar4gra4e6v8vfz03n95mj897n3l99vt8n80v50,0.72810477926950577694,327.997900813435,238.81683917262734,2021-08-20 10:52:11.534562+00:00
sif1z8cy5sm8pd8c8j23hx2hp4f6fh0sxty5tccl0u,0.67089324364661878736,327.997900813435,220.05157558600735,2021-08-20 10:54:47.300572+00:00
sif18agye4w25vuh0fa3ec4gxkf39f6d04jcegzzxf,0.53678283613426309647,327.997900813435,176.06364344472036,2021-08-20 10:51:53.445015+00:00
sif10lunxtft83g0hf80f00pp6p6pkrwzhz2ruvyq7,0.53279292318126204019,327.997900813435,174.75496037170768,2021-08-20 10:50:59.637330+00:00
sif1t0une0w47yqmjsqpfgv5neut088pqwrnq3eaw2,0.53090684058145443654,327.997900813435,174.13632923821004,2021-08-20 10:54:13.465728+00:00
sif1ph57rgxg8wpr2lfmcngrr6l590az6en304cxmn,0.52624505067918915701,327.997900813435,172.60727193623376,2021-08-20 10:53:45.731377+00:00
sif1tswycvy9e5rvltmwg9z2fe8zmfueh7djrk5jrp,0.51717297131332675935,655.99580162687,339.26329789643603,2021-08-20 10:54:18.337564+00:00
sif1vf9m595jzv3r4zzadftwngkx04zmjw5satlhwf,0.51616387063760908801,655.99580162687,338.6013320897464,2021-08-20 10:54:32.324522+00:00
sif1fwfhamecfdh6lmhlzs7jj7t60uhy3jw7rqdsfw,0.50229087241110514488,655.99580162687,329.5007034971828,2021-08-20 10:52:42.655810+00:00
sif1gqnp5tkaff9uzuxrdxmpag4ukjqzt7dlewdw5a,0.50073607878216186066,655.99580162687,328.4807654041998,2021-08-20 10:52:49.056290+00:00
sif1qxadeqmkflz3tlmrkqg37c4xcxehctwqej882a,0.49972623973668022320,655.99580162687,327.81831523004496,2021-08-20 10:53:57.136152+00:00
sif1s9fxwx6zkqfj5pwe5j7yykts2h9z739c3p0hrr,0.49829209796814710487,655.99580162687,326.8775242509495,2021-08-20 10:54:06.398787+00:00
sif1uqwcc6l7gyfslef8hyk6q5fyga756zyr3pcf0r,0.49822976365545600201,655.99580162687,326.83663320352684,2021-08-20 10:54:25.892345+00:00
sif1shxy63zvrjsv6hvzpv2v0hsme5nxn8qfyn2yz7,0.48606386212213444755,655.99580162687,318.855852874662,2021-08-20 10:54:08.063847+00:00
sif1m0ygam32rpw9ccdf49je6k6r0jkkw8uxyrvlgp,0.14686773039780583267,327.997900813435,48.17230726771383,2021-08-20 10:53:24.420779+00:00
