address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif13zalp6t8aqvvhlp0y2tx35llv4ede974rx8d0v,0.92421304106039101148,327.997900813435,303.13993737220926,2021-09-03 02:41:44.277343+00:00
sif122r6qlnwrgzdur9hu7x8efzvwt607sct9zudt7,0.84650670264827143811,327.997900813435,277.65242149313565,2021-09-03 02:41:32.643009+00:00
sif1auzavszv0dguvslgcaj89h78wj62clk8frn6jp,0.81951916832653783854,327.997900813435,268.8005668874765,2021-09-03 02:42:29.970667+00:00
sif1hsmjjnsa5q6ee7uak4r8958cdalyap06v3g3f5,0.59912277711098495997,327.997900813435,196.51101322191857,2021-09-03 02:43:08.219271+00:00
sif1n5xfe9a4ks6tkr9sxtemjp6t6h6anwpkw33ukh,0.57670761917276533721,327.997900813435,189.15888847178093,2021-09-03 02:43:39.547233+00:00
sif1k67sjfp25mv0ty8czvwcwnh7n4ulqt5l8aul9q,0.57632354918194157271,327.997900813435,189.0329143210253,2021-09-03 02:43:16.261514+00:00
sif1x6g00c87m5kszunuf5pr0ya2vpcknzf0wd3778,0.57607601379875553385,327.997900813435,188.95172323496323,2021-09-03 02:44:38.007461+00:00
sif1zawse2sd0nyt7gn78r5zdvs8d58hp3nje002wg,0.57283652641043323795,327.997900813435,187.88917817188192,2021-09-03 02:44:51.764148+00:00
sif1e3fz66fy4f08e795aq7eeh693prv853qdz5dkx,0.57206576117752253157,327.997900813435,187.63636879346723,2021-09-03 02:42:43.585989+00:00
sif1yt354v0pegyeck3t7dt0p8aw65uzejyw0zxyxp,0.57041866223172964061,327.997900813435,187.09612379681514,2021-09-03 02:44:49.039764+00:00
sif15fdw6p0cysx5v5kk0uyx8dw02qyplrd7nu363a,0.56989054591711373374,445.791726105563,254.05249015563174,2021-09-03 02:41:54.679384+00:00
sif1y9tj267f7jhcmdu7zstyawmwtzzgh4lpyjlhp3,0.55797269935668675714,327.997900813435,183.01387410019913,2021-09-03 02:44:46.433139+00:00
sif1qgtf76kpr2ledmrlktgqs2x22ep8jq27c6raxy,0.55771839469320126017,327.997900813435,182.93046270440882,2021-09-03 02:43:54.653528+00:00
sif18qqm3k2ujmsve30a97nksxfl7xvxr9xwjfqhhp,0.53664428269215332753,327.997900813435,176.01819820655788,2021-09-03 02:42:16.720970+00:00
sif1c5upcrluaywn6ze7uc5vaakzpdxznadzhw33ly,0.53641404852457804894,327.997900813435,175.94268188289766,2021-09-03 02:42:31.457514+00:00
sif15fqlw58s5lx42w9jdjqfjnwtxl3rf5nhqdl8dw,0.53495731982923333517,327.997900813435,175.4648779287699,2021-09-03 02:41:54.802895+00:00
sif1rczv382wnwuf2d6g0mthta2rl89skwmwjc60l3,0.51060733074634744891,327.997900813435,167.47813262475327,2021-09-03 02:44:01.214531+00:00
sif1vxu2wp0grcxr8acgx0gfsenuxg85zae8h33pe8,0.50997930280606060533,327.997900813435,167.272140778687,2021-09-03 02:44:30.453291+00:00
