address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif12l868vwgjjpqfsq023sl89ttxs7xvjnqgfa553,0.94981393342139569512,327.997900813435,311.5369763255695,2021-07-31 16:31:39.991223+00:00
sif1pmaltcu0x97x8j5klc8xluaapkzcvztc4yhn2z,0.94980719441736351371,606.766857102463,576.3115262099317,2021-07-31 16:34:35.483307+00:00
sif1rulway2jq7y5yfjx9dh0rfy2yg6ryka0wwg35s,0.94975555036819060087,327.997900813435,311.51782680667515,2021-07-31 16:34:53.384008+00:00
sif1xzgzg4es7t9zraacv9havzp0desyupyap2p45d,0.94969356414279660221,327.997900813435,311.49749545486657,2021-07-31 16:35:44.980713+00:00
sif1hcrf6ytna30lfwuf7rnluggmlthx3ggy4pay55,0.94969356414279660221,327.997900813435,311.49749545486657,2021-07-31 16:33:37.049875+00:00
sif1mu5usvz833scpat9h5wkg65m28j4crfljrgyew,0.94958253386834782041,327.997900813435,311.46107775792063,2021-07-31 16:34:19.836619+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,0.94950522576363694388,278.768956289028,264.69258077710697,2021-07-31 16:33:57.551202+00:00
sif19dnazvjm2jmrv99zgndmq0z49ttj0v7kt5mkvu,0.94947700063725998242,327.997900813435,311.42646307965776,2021-07-31 16:32:42.394589+00:00
sif1sv8dzsd42c0vwhzyptfygvtwnk542uedxdxd8m,0.94941347311863850803,327.997900813435,311.40562618690603,2021-07-31 16:35:03.407315+00:00
sif1hnr4cdp8fehl2a75ewd2g42pprekt7zf59a7m7,0.94937633464593645638,327.997900813435,311.39344484582034,2021-07-31 16:33:40.049361+00:00
sif150qxqhxqjap3x8lms24tamrdrkwvsg02q08045,0.94932438160173029050,327.997900813435,311.37640435637985,2021-07-31 16:32:01.490583+00:00
sif14qalfcuh75uxdehlsd2m4pgkdyhrqdxchc59dc,0.94927706585207551615,327.997900813435,311.36088488981767,2021-07-31 16:31:59.239590+00:00
sif1fshxx89xamu2t3u2s7lrut9etzgcwy8hn7c3l3,0.94922325683562074658,327.997900813435,311.34323564537567,2021-07-31 16:33:24.668145+00:00
sif1qtzscsjv678rm9epz0kwg6m9mnjfepjrpae4hy,0.94906067043756406228,327.997900813435,311.28990764811226,2021-07-31 16:34:44.998902+00:00
sif16njmhnaju00vhp4mdsr76w2tqz3ytpzee7dzp5,0.94904199383457289131,327.997900813435,311.28378176153683,2021-07-31 16:32:17.735462+00:00
sif16ju64lmfjppv35kyx6a96yuzewzc4ks0jumpqj,0.94903524055534202841,327.997900813435,311.2815667001255,2021-07-31 16:32:16.733971+00:00
sif1ehvxh8hf82da367nys3qwzkjxwalpm42n2hxxj,0.94903131884926186769,327.997900813435,311.2802803887636,2021-07-31 16:33:14.038459+00:00
sif1sm09rm3vwlladznfh5ujp0fyl9pqa4eq9m785f,0.94901577276555964194,327.997900813435,311.2751813059434,2021-07-31 16:35:00.024028+00:00
sif1sahlawtrrn2rux5u90lhyekl6z84mu0n7q6pfp,0.94893251082550553847,327.997900813435,311.247871564388,2021-07-31 16:34:56.639330+00:00
sif1htew6sfwr9khzz5hzjn9ytcq6rslk54nu3x0ug,0.94883401043550393683,327.997900813435,311.21556364323817,2021-07-31 16:33:40.925192+00:00
sif1ugrum9hhym7rhsplpkxeuegywjntwzy3s2vraz,0.94877589725061556193,327.997900813435,311.1965026405852,2021-07-31 16:35:15.558877+00:00
sif1j2lh572n3vch9l44ytz8f580n8l54fazr26vp5,0.94876200669899129562,327.997900813435,311.1919465688113,2021-07-31 16:33:42.924848+00:00
sif17rvn6wlwscd30c5nqtdgrpuq6sg0knfuh2x6uk,0.94874179296982242763,327.997900813435,311.1853165080763,2021-07-31 16:32:27.992101+00:00
sif1rt9nl4h9vatkq6r42mtlrqszm3l5kgxmk8gqcv,0.94872914903018667089,327.997900813435,311.18116932241776,2021-07-31 16:34:53.132687+00:00
