"address","al_qualified_perc","original_airdrop_amount","added_liquidity","reported_time"
sif1gk4s52xyayjhjqpaqexzx2adzmpml58dx5wdat,0.94864288881035418745,327.997900813435,311.152876151389,2021-06-25 09:37:34
sif12kl7jdysjz6pwvx8nt5spk2j34pq9ev6xnyke3,0.94724034880207265617,327.997900813435,310.6928459728658,2021-06-25 09:36:29
sif1rhznfp6433rmgru96rh5s8aq7hvvazvq592tfy,0.94698445037194111185,327.997900813435,310.6089118249612,2021-06-25 09:25:17
sif1ddjx6txd4f0y60fttkyl0wkjf5es8mhjnssugz,0.94521511949223589320,327.997900813435,310.0285750105735,2021-06-25 09:37:18
sif1869prcvrkf9ktxxudksl9lp4g8sfu8cyw05636,0.94271794349124835749,327.997900813435,309.2095065242879,2021-06-25 09:36:59
sif12nr74l90zhmhsz05sjg5tjt67azvpkjk40tzwc,0.94262193761613576734,278.768956289028,262.77373372439143,2021-06-25 09:36:30
sif1cspvdmfujnj7jxc54cdj575sqcxffyaqpt3nkc,0.94191915283803522495,327.997900813435,308.9475048668446,2021-06-25 09:37:16
sif18a8m590ug89c209j67r4k85vgfz6eeuf294njp,0.93665029869639755096,327.997900813435,307.21933176869527,2021-06-25 09:36:59
sif10ne6zeqa0fswakdruh7rhadwesvj29xvdz6ynp,0.93191821034259289639,327.997900813435,305.66721672218364,2021-06-25 09:36:24
sif1p9avxm24t2gqyw9r7mh0r8mh49mmpwl8uxje9x,0.92892957519219108111,327.997900813435,304.6869506665546,2021-06-25 09:25:10
sif15jh7rxzvs3ew4x0ycrx3qwe6g6mu74dpj6xkcq,0.92649244750823288345,724.560682394591,671.3,2021-06-25 09:36:45
sif128m94qfmhzu353f4k4ag05qz7jeklfkswe7pqr,0.92178401668351196270,327.997900813435,302.34322247556827,2021-06-25 09:36:28
sif16u0c7jfqtzlqzcrujely72f2j0ukc5kd7wghg2,0.91984932250786077089,327.997900813435,301.7086468472387,2021-06-25 09:36:52
sif1wqgznra9s5c87d4xkywfnz2zahurvx5uea84ux,0.91761192552752350963,327.997900813435,300.97478533440176,2021-06-25 09:25:32
