address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif17k9e6e6xnkt8e346szupr686lqm3g99camfqyt,0.94998884690859841577,327.997900813435,311.59434758219595,2021-07-27 09:12:07.431464+00:00
sif1pafrvw6t4cljdmpc9lhntmnmgsvt8ycz6v4l0f,0.94993062983648717298,278.768956289028,264.81117022649653,2021-07-27 09:14:02.599292+00:00
sif1ztv4w872fxtyk7xz0wxx509tdasce5m3cuvs8a,0.94993000461540054584,327.997900813435,311.575047433548,2021-07-27 09:15:22.593853+00:00
sif1vwlm0apw9kszxy0h4xfjpammumkgwlwva8genm,0.94986901610265110504,327.997900813435,311.55504332939245,2021-07-27 09:14:55.303710+00:00
sif1nyd4fm00c58dgfyyqdsf73enhw82dyudc7clgl,0.94984787710295145440,445.791726105563,423.4343246714294,2021-07-27 09:14:00.000920+00:00
sif1fshxx89xamu2t3u2s7lrut9etzgcwy8hn7c3l3,0.94975458896029753827,327.997900813435,311.5175114669044,2021-07-27 09:13:00.354858+00:00
sif16njmhnaju00vhp4mdsr76w2tqz3ytpzee7dzp5,0.94957671764780647279,327.997900813435,311.4591700497924,2021-07-27 09:11:59.349912+00:00
sif18q856txllmjgekmv6a0e9rjkeg9pqrapzu06fg,0.94954687395915016096,327.997900813435,311.4493813825606,2021-07-27 09:12:15.662384+00:00
sif1fyqy7re5k9gejnsmvzddu5cluuqzj67kkx7stc,0.94953780038793185648,278.768956289028,264.70166157112317,2021-07-27 09:13:01.647890+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,0.94950522576364135613,278.768956289028,264.6925807771082,2021-07-27 09:13:30.539581+00:00
sif1pmpx2sxz7mv332ytt7mklcyndx6mu0f2xm87tk,0.94947339019105461605,327.997900813435,311.4252788608814,2021-07-23 15:04:38.620820+00:00
sif138ycptpwle2v6e3hvfhtjtl486en36zyqpgrcg,0.94943839417810626175,327.997900813435,311.4138002420975,2021-07-27 09:11:32.320436+00:00
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,0.94938496827046179916,278.768956289028,264.6590567212486,2021-07-27 09:12:39.088490+00:00
sif157lhf9e3dqm2n2f5epxrsxze0e25ne9qt44hst,0.94934329423843295171,327.997900813435,311.38260766151717,2021-07-27 09:11:47.300757+00:00
sif1txxxmns80g4zxwcz8ggkf2dxds0sqsxwuvs2qg,0.94932989828524531464,327.997900813435,311.37821381699223,2021-07-27 09:14:38.762164+00:00
sif10ngga60t9r6wj65h9vn7epgmm9vceanum7te40,0.94931687460123777655,327.997900813435,311.3739420759769,2021-07-27 09:11:20.416952+00:00
sif12l868vwgjjpqfsq023sl89ttxs7xvjnqgfa553,0.94930681962104354077,327.997900813435,311.37064406358047,2021-07-27 09:11:26.945111+00:00
sif1zxnq854938ph4a759rncwzhsm94xmuv3ymvzyr,0.94930311311453921560,327.997900813435,311.3694283372277,2021-07-27 09:15:23.899909+00:00
sif1ugrum9hhym7rhsplpkxeuegywjntwzy3s2vraz,0.94929529751440810952,327.997900813435,311.3668648367911,2021-07-27 09:14:42.797770+00:00
sif1fwfhamecfdh6lmhlzs7jj7t60uhy3jw7rqdsfw,0.94925410409025651640,327.997900813435,311.35335348014206,2021-07-27 09:13:01.257069+00:00
sif1rulway2jq7y5yfjx9dh0rfy2yg6ryka0wwg35s,0.94924674733811366499,327.997900813435,311.3509404808824,2021-07-27 09:14:21.581244+00:00
sif10ypusrtsr7fewlpgxytdxza3ukgl4g4hmpqpdm,0.94920928155493217505,327.997900813435,311.33865178264654,2021-07-27 09:11:23.232426+00:00
sif1mu5usvz833scpat9h5wkg65m28j4crfljrgyew,0.94907731037179886834,327.997900813435,311.29536551161095,2021-07-27 09:13:50.914214+00:00
sif1qqcr6ahdwypcatz5u742rzxtrxv2fre42tg6er,0.94906433382623411191,327.997900813435,311.2911092319059,2021-07-27 09:14:12.867597+00:00
sif1hpgwfjg40nj9r2c4e8dlqtlvmm0ann30usazyr,0.94904123698443966072,327.997900813435,311.2835335162819,2021-07-27 09:13:14.458640+00:00
sif19dnazvjm2jmrv99zgndmq0z49ttj0v7kt5mkvu,0.94897197923095628989,327.997900813435,311.2608171185243,2021-07-27 09:12:22.095003+00:00
sif1sv8dzsd42c0vwhzyptfygvtwnk542uedxdxd8m,0.94890505525825841073,327.997900813435,311.2388661959653,2021-07-27 09:14:31.076595+00:00
sif1n2w5y32rqlka2afjmm8lz2hz4jyjkuuq95hx2j,0.94887819729620818786,327.997900813435,311.2300568407927,2021-07-27 09:13:52.730202+00:00
sif1hnr4cdp8fehl2a75ewd2g42pprekt7zf59a7m7,0.94887134283550181035,327.997900813435,311.2278085920698,2021-07-27 09:13:14.199474+00:00
sif150qxqhxqjap3x8lms24tamrdrkwvsg02q08045,0.94881893497180734886,327.997900813435,311.2106189227919,2021-07-27 09:11:46.020401+00:00
sif14qalfcuh75uxdehlsd2m4pgkdyhrqdxchc59dc,0.94877137788245044932,327.997900813435,311.19502029731404,2021-07-27 09:11:43.842573+00:00
sif1vcuanrph688paykmf8xlwqa6mgkf54x8s62jvt,0.94875033879319065202,327.997900813435,311.1881195202018,2021-07-27 09:14:50.223011+00:00
sif15kypc65hu8dyy9vmc6e7sm7zvt82nur4cm2jzm,0.94872315909530343664,327.997900813435,311.17920463635005,2021-07-27 09:11:50.887763+00:00
sif1qtzscsjv678rm9epz0kwg6m9mnjfepjrpae4hy,0.94855513944459629207,327.997900813435,311.1240945436227,2021-07-27 09:14:13.778057+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,0.94854453448363443413,278.768956289028,264.4247698716647,2021-07-27 09:14:31.856963+00:00
sif16ju64lmfjppv35kyx6a96yuzewzc4ks0jumpqj,0.94852724770687964240,327.997900813435,311.1149461122016,2021-07-27 09:11:58.453182+00:00
sif1ehvxh8hf82da367nys3qwzkjxwalpm42n2hxxj,0.94852671479128211417,327.997900813435,311.1147713170043,2021-07-27 09:12:50.816494+00:00
sif1t5yqsnkgk58fr30uhd6lq2cjmu0n6qwjv2avjx,0.94843857994762654744,445.791726105563,422.80607165996145,2021-07-27 09:14:33.156558+00:00
sif1sahlawtrrn2rux5u90lhyekl6z84mu0n7q6pfp,0.94842801780495898095,327.997900813435,311.0823989126737,2021-07-27 09:14:24.439017+00:00
sif1nch7axlmejcaxu4f5jlecwrv025tya3k8j4rmc,0.94839322684291654161,327.997900813435,311.0709875501565,2021-07-27 09:13:55.197822+00:00
sif1htew6sfwr9khzz5hzjn9ytcq6rslk54nu3x0ug,0.94832979605646271621,327.997900813435,311.0501823853527,2021-07-27 09:13:15.105549+00:00
sif1d8xnt8ap2pqmgv2rpeap30hn4qzzlry0jt5da3,0.94826611301225222589,327.997900813435,311.02929448053425,2021-07-27 09:12:40.248792+00:00
