address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif12l868vwgjjpqfsq023sl89ttxs7xvjnqgfa553,0.94981393342139569512,327.997900813435,311.5369763255695,2021-08-03 21:01:48.648042+00:00
sif1pmaltcu0x97x8j5klc8xluaapkzcvztc4yhn2z,0.94980719441736351371,606.766857102463,576.3115262099317,2021-08-03 21:04:44.759046+00:00
sif1rulway2jq7y5yfjx9dh0rfy2yg6ryka0wwg35s,0.94975555036819060087,327.997900813435,311.51782680667515,2021-08-03 21:05:02.883647+00:00
sif1hcrf6ytna30lfwuf7rnluggmlthx3ggy4pay55,0.94969356414279660221,327.997900813435,311.49749545486657,2021-08-03 21:03:46.176962+00:00
sif1xzgzg4es7t9zraacv9havzp0desyupyap2p45d,0.94969356414279660221,327.997900813435,311.49749545486657,2021-08-03 21:05:54.373306+00:00
sif1mu5usvz833scpat9h5wkg65m28j4crfljrgyew,0.94958253386834782041,327.997900813435,311.46107775792063,2021-08-03 21:04:28.976634+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,0.94950522576363694388,278.768956289028,264.69258077710697,2021-08-03 21:04:06.757506+00:00
sif19dnazvjm2jmrv99zgndmq0z49ttj0v7kt5mkvu,0.94947700063725998242,327.997900813435,311.42646307965776,2021-08-03 21:02:51.211429+00:00
sif1sv8dzsd42c0vwhzyptfygvtwnk542uedxdxd8m,0.94941347311863850803,327.997900813435,311.40562618690603,2021-08-03 21:05:12.883882+00:00
sif1hnr4cdp8fehl2a75ewd2g42pprekt7zf59a7m7,0.94937633464593645638,327.997900813435,311.39344484582034,2021-08-03 21:03:49.167817+00:00
sif150qxqhxqjap3x8lms24tamrdrkwvsg02q08045,0.94932438160173029050,327.997900813435,311.37640435637985,2021-08-03 21:02:10.228412+00:00
sif14qalfcuh75uxdehlsd2m4pgkdyhrqdxchc59dc,0.94927706585207551615,327.997900813435,311.36088488981767,2021-08-03 21:02:07.988814+00:00
sif1fshxx89xamu2t3u2s7lrut9etzgcwy8hn7c3l3,0.94922325683562074658,327.997900813435,311.34323564537567,2021-08-03 21:03:33.710386+00:00
sif1qtzscsjv678rm9epz0kwg6m9mnjfepjrpae4hy,0.94906067043756406228,327.997900813435,311.28990764811226,2021-08-03 21:04:54.396160+00:00
sif16ju64lmfjppv35kyx6a96yuzewzc4ks0jumpqj,0.94903524055534202841,327.997900813435,311.2815667001255,2021-08-03 21:02:25.548102+00:00
sif1sm09rm3vwlladznfh5ujp0fyl9pqa4eq9m785f,0.94901577276555964194,327.997900813435,311.2751813059434,2021-08-03 21:05:09.502941+00:00
sif1sahlawtrrn2rux5u90lhyekl6z84mu0n7q6pfp,0.94893251082550553847,327.997900813435,311.247871564388,2021-08-03 21:05:06.127273+00:00
sif1htew6sfwr9khzz5hzjn9ytcq6rslk54nu3x0ug,0.94883401043550393683,327.997900813435,311.21556364323817,2021-08-03 21:03:50.039637+00:00
