address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,0.94988782907717859566,278.768956289028,264.7992387034957,2021-07-27 13:42:36.994351+00:00
sif1txxxmns80g4zxwcz8ggkf2dxds0sqsxwuvs2qg,0.94983513412399139651,327.997900813435,311.54393011151666,2021-07-27 13:44:32.088635+00:00
sif12l868vwgjjpqfsq023sl89ttxs7xvjnqgfa553,0.94981393342139569512,327.997900813435,311.5369763255695,2021-07-27 13:41:26.684037+00:00
sif1zxnq854938ph4a759rncwzhsm94xmuv3ymvzyr,0.94980854564514271486,327.997900813435,311.53520914626847,2021-07-27 13:45:15.561406+00:00
sif1pmaltcu0x97x8j5klc8xluaapkzcvztc4yhn2z,0.94980719441736351371,606.766857102463,576.3115262099317,2021-07-27 13:44:00.260985+00:00
sif1rulway2jq7y5yfjx9dh0rfy2yg6ryka0wwg35s,0.94975555036819060087,327.997900813435,311.51782680667515,2021-07-27 13:44:15.551159+00:00
sif1xzgzg4es7t9zraacv9havzp0desyupyap2p45d,0.94969356414279660221,327.997900813435,311.49749545486657,2021-07-27 13:45:02.098673+00:00
sif1hcrf6ytna30lfwuf7rnluggmlthx3ggy4pay55,0.94969356414279660221,327.997900813435,311.49749545486657,2021-07-27 13:43:08.226844+00:00
sif1a0r2xe6fzh76h9ur84pdmca9adw9607zceekcj,0.94966310233153272712,1052.558583208026,999.5760495150167,2021-07-27 13:42:24.411310+00:00
sif1qqcr6ahdwypcatz5u742rzxtrxv2fre42tg6er,0.94958317948823576734,327.997900813435,311.4612895198886,2021-07-27 13:44:07.286255+00:00
sif1mu5usvz833scpat9h5wkg65m28j4crfljrgyew,0.94958253386834782041,327.997900813435,311.46107775792063,2021-07-27 13:43:46.085564+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,0.94950522576363694388,278.768956289028,264.69258077710697,2021-07-27 13:43:26.599474+00:00
sif19dnazvjm2jmrv99zgndmq0z49ttj0v7kt5mkvu,0.94947700063725998242,327.997900813435,311.42646307965776,2021-07-27 13:42:20.463010+00:00
sif1pmpx2sxz7mv332ytt7mklcyndx6mu0f2xm87tk,0.94947339019105461605,327.997900813435,311.4252788608814,2021-07-23 15:04:38.620820+00:00
sif1sv8dzsd42c0vwhzyptfygvtwnk542uedxdxd8m,0.94941347311863850803,327.997900813435,311.40562618690603,2021-07-27 13:44:24.807058+00:00
sif1n2w5y32rqlka2afjmm8lz2hz4jyjkuuq95hx2j,0.94938470334391352455,327.997900813435,311.39618976118936,2021-07-27 13:43:47.811929+00:00
sif1hnr4cdp8fehl2a75ewd2g42pprekt7zf59a7m7,0.94937633464593645638,327.997900813435,311.39344484582034,2021-07-27 13:43:10.943387+00:00
sif1vwlm0apw9kszxy0h4xfjpammumkgwlwva8genm,0.94934048129191764825,327.997900813435,311.38168502096505,2021-07-27 13:44:47.766004+00:00
sif150qxqhxqjap3x8lms24tamrdrkwvsg02q08045,0.94932438160173029050,327.997900813435,311.37640435637985,2021-07-27 13:41:45.065708+00:00
sif14qalfcuh75uxdehlsd2m4pgkdyhrqdxchc59dc,0.94927706585207551615,327.997900813435,311.36088488981767,2021-07-27 13:41:42.968548+00:00
sif1vcuanrph688paykmf8xlwqa6mgkf54x8s62jvt,0.94925842237691282534,327.997900813435,311.35476986910044,2021-07-27 13:44:42.952320+00:00
sif15kypc65hu8dyy9vmc6e7sm7zvt82nur4cm2jzm,0.94922970636128961132,327.997900813435,311.3453510762563,2021-07-27 13:41:49.873976+00:00
sif1fshxx89xamu2t3u2s7lrut9etzgcwy8hn7c3l3,0.94922325683562074658,327.997900813435,311.34323564537567,2021-07-27 13:42:57.606969+00:00
sif1qtzscsjv678rm9epz0kwg6m9mnjfepjrpae4hy,0.94906067043756406228,327.997900813435,311.28990764811226,2021-07-27 13:44:08.149150+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,0.94904663335897900214,278.768956289028,264.5647394510984,2021-07-27 13:44:25.548391+00:00
sif16njmhnaju00vhp4mdsr76w2tqz3ytpzee7dzp5,0.94904199383457289131,327.997900813435,311.28378176153683,2021-07-27 13:41:58.383269+00:00
sif16ju64lmfjppv35kyx6a96yuzewzc4ks0jumpqj,0.94903524055534202841,327.997900813435,311.2815667001255,2021-07-27 13:41:57.521058+00:00
sif1ehvxh8hf82da367nys3qwzkjxwalpm42n2hxxj,0.94903131884926186769,327.997900813435,311.2802803887636,2021-07-27 13:42:48.348798+00:00
sif1sm09rm3vwlladznfh5ujp0fyl9pqa4eq9m785f,0.94901577276555964194,327.997900813435,311.2751813059434,2021-07-27 13:44:21.599702+00:00
sif1t5yqsnkgk58fr30uhd6lq2cjmu0n6qwjv2avjx,0.94894277693624289841,445.791726105563,423.03083850581396,2021-07-27 13:44:26.784686+00:00
