address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1ar4gra4e6v8vfz03n95mj897n3l99vt8n80v50,0.72810477926950577694,327.997900813435,238.81683917262734,2021-08-19 10:32:04.653892+00:00
sif1z8cy5sm8pd8c8j23hx2hp4f6fh0sxty5tccl0u,0.67089324364661878736,327.997900813435,220.05157558600735,2021-08-19 10:34:28.082409+00:00
sif18agye4w25vuh0fa3ec4gxkf39f6d04jcegzzxf,0.53678283613426309647,327.997900813435,176.06364344472036,2021-08-19 10:31:48.210982+00:00
sif10lunxtft83g0hf80f00pp6p6pkrwzhz2ruvyq7,0.53279292318126204019,327.997900813435,174.75496037170768,2021-08-19 10:30:58.719362+00:00
sif1t0une0w47yqmjsqpfgv5neut088pqwrnq3eaw2,0.53090684058145443654,327.997900813435,174.13632923821004,2021-08-19 10:33:57.281500+00:00
sif1ph57rgxg8wpr2lfmcngrr6l590az6en304cxmn,0.52624505067918915701,327.997900813435,172.60727193623376,2021-08-19 10:33:31.853914+00:00
sif1tswycvy9e5rvltmwg9z2fe8zmfueh7djrk5jrp,0.51717297131332675935,655.99580162687,339.26329789643603,2021-08-19 10:34:01.894850+00:00
sif1vf9m595jzv3r4zzadftwngkx04zmjw5satlhwf,0.51616387063760908801,655.99580162687,338.6013320897464,2021-08-19 10:34:14.869865+00:00
sif1fwfhamecfdh6lmhlzs7jj7t60uhy3jw7rqdsfw,0.50229087241110514488,655.99580162687,329.5007034971828,2021-08-19 10:32:33.613871+00:00
sif1gqnp5tkaff9uzuxrdxmpag4ukjqzt7dlewdw5a,0.50073607878216186066,655.99580162687,328.4807654041998,2021-08-19 10:32:39.718736+00:00
sif1qxadeqmkflz3tlmrkqg37c4xcxehctwqej882a,0.49972623973668022320,655.99580162687,327.81831523004496,2021-08-19 10:33:42.184922+00:00
sif1uqwcc6l7gyfslef8hyk6q5fyga756zyr3pcf0r,0.49822976365545600201,655.99580162687,326.83663320352684,2021-08-19 10:34:09.125613+00:00
sif1shxy63zvrjsv6hvzpv2v0hsme5nxn8qfyn2yz7,0.48606386212213444755,655.99580162687,318.855852874662,2021-08-19 10:33:52.047653+00:00
sif13wtvue06ck0w4hypvfajfeua3nx83y3tjcg5y8,0.06042090794550879974,327.997900813435,19.817930971368682,2021-08-19 10:31:15.050070+00:00
