address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1pmpx2sxz7mv332ytt7mklcyndx6mu0f2xm87tk,0.94947339019105461605,327.997900813435,311.4252788608814,2021-07-19 11:14:36.740287+00:00
sif1gw3czwfcjefxej7wf6hx05a6tuv3mehrcs2wwy,0.93408617494330433910,327.997900813435,306.37830456025483,2021-07-19 11:13:28.778510+00:00
sif1ljhqrq4uhl8clzdquupj7pqu4wp92arrs20nwe,0.92232887700262677544,445.791726105563,411.1665821160065,2021-07-19 11:14:05.891667+00:00
sif1utkqyrpjeteaf06t0k3pazq9qjz7czccyhpaw8,0.91692709406098898573,327.997900813435,300.75016205096745,2021-07-19 11:15:23.987563+00:00
sif13n75ln9p4mjsvsjwhudcwxpz873gms0mvnwxkl,0.90723853876973660263,327.997900813435,297.57233625352177,2021-07-19 11:11:36.482278+00:00
sif17kgzjgcc7ethkedeg8hxlhvcpv2adugtx9eala,0.90720405855694462260,327.997900813435,297.5610268161064,2021-07-19 11:12:16.325030+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,0.90716957834415242915,327.997900813435,297.54971737869096,2021-07-19 11:12:53.555711+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,0.90709693464290788133,327.997900813435,297.52589039717543,2021-07-19 11:11:52.410297+00:00
sif1kyan3ggy6j7hny4ujgz2n4xltqspf67f90dtwj,0.90632710527968810507,327.997900813435,297.2733879820548,2021-07-19 11:13:58.550634+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,0.90553807819318457028,327.997900813435,297.0145887539967,2021-07-19 11:13:39.673384+00:00
sif1ptr0ca8xqmxq9uttpd66laglwl3fc28hr20ths,0.90549988082885867391,327.997900813435,297.0020600986812,2021-07-19 11:14:38.601856+00:00
sif1aejxe4zpye57q9zp3xawq8a0pgq9mt6vfkpuxk,0.87793513121331447445,445.791726105563,391.3762175522974,2021-07-19 11:12:40.003729+00:00
sif1uynckunryjw57tqp0f2wdemfj77r9j8guzwaz4,0.51971854769361097482,327.997900813435,170.4665926573115,2021-07-19 11:15:25.050228+00:00
sif1hz5lvdy4svekpq7w9xjfqgp2d962apjwe3pzhg,0.10061039999999993682,327.997900813435,33.0,2021-07-19 11:13:38.079720+00:00
