address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1uwlx226jfxs2mtcsnuj8wcgtc9c70kecw7p2ey,0.94031402945261923156,327.997900813435,308.4210277658816,2021-08-26 23:04:08.487704+00:00
sif1lex75fkjnx8g4w0spmt9ctv5alaaq50n43a8fy,0.92814036559426164531,327.997900813435,304.42809157513193,2021-08-26 23:03:07.828831+00:00
sif1zlugjv7cjqkx4pzxyxrp83q57p74wzeesqswnt,0.92773402446834392269,278.768956289028,258.6234457148598,2021-08-26 23:04:39.723617+00:00
sif17kzsl4eh7j2he8t52u6n6s5awx34qt5thhyu2j,0.92540002227086677349,327.997900813435,303.5292647175503,2021-08-26 23:01:45.361278+00:00
sif1779smdt4shn58hz2uhsyehmq87ra2lrkscnkxj,0.91555378318417245469,327.997900813435,300.29971896620737,2021-08-26 23:01:42.968803+00:00
sif18n3za7galx9jgxleuturmhl9uqrcpfgwu439gk,0.58154557656797700206,327.997900813435,190.74572834163519,2021-08-26 23:01:51.913576+00:00
sif1vv565ac5epfj7vaemt6ygaty0y706s7zq3j3tm,0.58003398119422745849,327.997900813435,190.24992823216604,2021-08-26 23:04:15.565063+00:00
sif1velmwxj2gfpwttvjew0yz3mtfephe62ce0jsxf,0.57917985626455268043,327.997900813435,189.96977704820029,2021-08-26 23:04:12.908567+00:00
sif124crghkwa3xvwn923rruse043w0qg43m2zfnvq,0.57901482973772613170,327.997900813435,189.91564869382265,2021-08-26 23:01:05.379471+00:00
sif12mtuxtzyjvsypszar83sp9e36g7xtfx2jyxaqd,0.57596773016561724759,327.997900813435,188.91620643060142,2021-08-26 23:01:07.269818+00:00
sif1jxrq3q5h5whwph4u8az8nkyu0rpkhe40h636w4,0.55201951412852410496,327.997900813435,181.06124184220823,2021-08-26 23:02:54.952842+00:00
sif16phzcsnsuwe3dzjcpsgtlga56zazw90yf050sa,0.51066760000000036828,327.997900813435,167.49790081343502,2021-08-26 23:01:38.555493+00:00
