"address","al_qualified_perc","original_airdrop_amount","added_liquidity","reported_time"
sif1n2nxu2xqcwvxzz6hwpztc246v2ccav5q40fm66,0.94952799999999994557,445.791726105563,423.291726105563,2021-06-22 17:52:41
sif1vjrx0lks65yefnsz4xk92vugda2z25espxmjw2,0.94917254634392453869,606.766857102463,575.926442793045,2021-06-22 17:52:53
sif1gk4s52xyayjhjqpaqexzx2adzmpml58dx5wdat,0.94864288881035418745,327.997900813435,311.152876151389,2021-06-22 17:52:33
sif12kl7jdysjz6pwvx8nt5spk2j34pq9ev6xnyke3,0.94724034880207265617,327.997900813435,310.6928459728658,2021-06-22 17:52:14
sif1rhznfp6433rmgru96rh5s8aq7hvvazvq592tfy,0.94698445037194111185,327.997900813435,310.6089118249612,2021-06-22 17:52:47
sif1cz94vfa6n4rcppr9azsjujmf5xdju80j39gzvq,0.94544387341337326498,327.997900813435,310.1036058165094,2021-06-22 17:52:28
sif1ddjx6txd4f0y60fttkyl0wkjf5es8mhjnssugz,0.94521511949223567979,327.997900813435,310.02857501057343,2021-06-22 17:52:28
sif1g77yfs0t5wswx55wwu6y3u8d8u2xxwfja9wggf,0.94433132364221005608,327.997900813435,309.7386918270174,2021-06-22 17:52:32
sif1869prcvrkf9ktxxudksl9lp4g8sfu8cyw05636,0.94271794349124805261,327.997900813435,309.2095065242878,2021-06-22 17:52:23
sif12nr74l90zhmhsz05sjg5tjt67azvpkjk40tzwc,0.94262193761613576734,278.768956289028,262.77373372439143,2021-06-22 17:52:14
sif1p4ajcgnm2azfmpp78qg50q4p4d8q6v7wnzclt2,0.94122188726756291467,327.997900813435,308.7188032234202,2021-06-22 17:52:43
sif18z68gwlrv6rmdl64hve0u9mqf8s7sv3d6qjqsq,0.93957696701042348088,327.997900813435,308.17927283207297,2021-06-22 17:52:24
sif18a8m590ug89c209j67r4k85vgfz6eeuf294njp,0.93665029869639886194,327.997900813435,307.2193317686957,2021-06-22 17:52:23
sif1cqaklm6w7yuz3jk75cr207wvtp8c98jy8lmhes,0.93558928226596201433,327.997900813435,306.87132060678385,2021-06-22 17:52:27
sif15zac5vfmxuntrl2d35rkg0htw9wn45yc7qyrmf,0.93537596465170799018,327.997900813435,306.801352877102,2021-06-22 17:52:19
sif1cca80k39r4yej6x0qc8pd7gx8wf8t7gzfe9mt4,0.93439590676514049114,773.789626918998,723.0258600904369,2021-06-22 17:52:27
sif10ne6zeqa0fswakdruh7rhadwesvj29xvdz6ynp,0.93191821034259289639,327.997900813435,305.66721672218364,2021-06-22 17:52:12
