address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif12l868vwgjjpqfsq023sl89ttxs7xvjnqgfa553,0.94981393342139569512,327.997900813435,311.5369763255695,2021-08-05 22:14:15.922542+00:00
sif1pmaltcu0x97x8j5klc8xluaapkzcvztc4yhn2z,0.94980719441736351371,606.766857102463,576.3115262099317,2021-08-05 22:17:30.808657+00:00
sif1rulway2jq7y5yfjx9dh0rfy2yg6ryka0wwg35s,0.94975555036819060087,327.997900813435,311.51782680667515,2021-08-05 22:17:51.533789+00:00
sif1hcrf6ytna30lfwuf7rnluggmlthx3ggy4pay55,0.94969356414279660221,327.997900813435,311.49749545486657,2021-08-05 22:16:26.558542+00:00
sif1xzgzg4es7t9zraacv9havzp0desyupyap2p45d,0.94969356414279660221,327.997900813435,311.49749545486657,2021-08-05 22:18:49.320405+00:00
sif1mu5usvz833scpat9h5wkg65m28j4crfljrgyew,0.94958253386834782041,327.997900813435,311.46107775792063,2021-08-05 22:17:13.023117+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,0.94950522576363694388,278.768956289028,264.69258077710697,2021-08-05 22:16:49.220503+00:00
sif1sv8dzsd42c0vwhzyptfygvtwnk542uedxdxd8m,0.94941347311863850803,327.997900813435,311.40562618690603,2021-08-05 22:18:02.583477+00:00
sif1fshxx89xamu2t3u2s7lrut9etzgcwy8hn7c3l3,0.94922325683562074658,327.997900813435,311.34323564537567,2021-08-05 22:16:12.575775+00:00
sif16ju64lmfjppv35kyx6a96yuzewzc4ks0jumpqj,0.94903524055534202841,327.997900813435,311.2815667001255,2021-08-05 22:14:57.458504+00:00
sif1sm09rm3vwlladznfh5ujp0fyl9pqa4eq9m785f,0.94901577276555964194,327.997900813435,311.2751813059434,2021-08-05 22:17:58.871519+00:00
sif1ugrum9hhym7rhsplpkxeuegywjntwzy3s2vraz,0.94877589725061556193,327.997900813435,311.1965026405852,2021-08-05 22:18:16.183985+00:00
sif1j2lh572n3vch9l44ytz8f580n8l54fazr26vp5,0.94876200669899129562,327.997900813435,311.1919465688113,2021-08-05 22:16:33.022328+00:00
sif17rvn6wlwscd30c5nqtdgrpuq6sg0knfuh2x6uk,0.94874179296982242763,327.997900813435,311.1853165080763,2021-08-05 22:15:09.884119+00:00
sif1elrcazvrdwepa62xyuvklsvwzfav7gf6g0skxp,0.94872464570983036116,327.997900813435,311.1796922427942,2021-08-05 22:16:02.196848+00:00
sif10ypusrtsr7fewlpgxytdxza3ukgl4g4hmpqpdm,0.94866778817913961560,327.997900813435,311.1610430920822,2021-08-05 22:14:11.358453+00:00
sif18km3sqqa7u2c2ky3cexz4yjv4dsg4phwwvny7g,0.94865925813063744116,327.997900813435,311.15824525407965,2021-08-05 22:15:16.621159+00:00
sif18xhdkxu96chdyn02gm384nada35dcvd06qequk,0.94858513428556061271,327.997900813435,311.13393278849423,2021-08-05 22:15:21.584447+00:00
sif1hpgwfjg40nj9r2c4e8dlqtlvmm0ann30usazyr,0.94850771304249288926,327.997900813435,311.10853878328965,2021-08-05 22:16:30.083422+00:00
sif1pd7jm5yrtzruz5z8ysh45fvw4z6sc6dcq2c0ge,0.94843552601834157442,327.997900813435,311.08486159090205,2021-08-05 22:17:27.321262+00:00
sif1pjesgmfruet5a2rm3kkgrl5m22nsu3jrgajfyf,0.94835715311635499785,724.560682394591,687.1423060157778,2021-08-05 22:17:29.683359+00:00
sif140e69rmpdf78ytj00swk8jtpcz8tc2cwhtwl4f,0.94829705397120175435,327.997900813435,311.03944305011885,2021-08-05 22:14:30.020991+00:00
sif1vf9m595jzv3r4zzadftwngkx04zmjw5satlhwf,0.94799407008128922046,327.997900813435,310.94006497024725,2021-08-05 22:18:26.945879+00:00
sif1w7whqukrdad7wfg0avqhu8pqv4xz5the6tqgep,0.94779268633029698115,327.997900813435,310.87401152266386,2021-08-05 22:18:34.808218+00:00
sif1uau6sxtquzkzlj469hmwup93alpq00txwwzy76,0.94771218099043098159,327.997900813435,310.84760594018354,2021-08-05 22:18:14.272404+00:00
