address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif122r6qlnwrgzdur9hu7x8efzvwt607sct9zudt7,0.84650670264827143811,327.997900813435,277.65242149313565,2021-08-30 11:30:53.759892+00:00
sif1zhzsz4yknucmaaafy0upet5k7jgv75pywymr8q,0.83634230894543539432,327.997900813435,274.31852169556413,2021-08-30 11:33:35.418015+00:00
sif1cad936xgfnu64ay72wvurrr5la4k9g02xhlajy,0.79098202271181452480,11221.653795071064,8876.12641699702,2021-08-30 11:31:41.879116+00:00
sif1rmg38qjzsasvwrqqcjdtpsznfastap3u5s8f3t,0.69130626073776936182,445.791726105563,308.1786112418726,2021-08-30 11:32:54.545550+00:00
sif1hsmjjnsa5q6ee7uak4r8958cdalyap06v3g3f5,0.59912277711098495997,327.997900813435,196.51101322191857,2021-08-30 11:32:09.459882+00:00
sif1n5xfe9a4ks6tkr9sxtemjp6t6h6anwpkw33ukh,0.57670761917276533721,327.997900813435,189.15888847178093,2021-08-30 11:32:34.839606+00:00
sif1k67sjfp25mv0ty8czvwcwnh7n4ulqt5l8aul9q,0.57632354918194157271,327.997900813435,189.0329143210253,2021-08-30 11:32:16.106501+00:00
sif1x6g00c87m5kszunuf5pr0ya2vpcknzf0wd3778,0.57607601379875553385,327.997900813435,188.95172323496323,2021-08-30 11:33:22.982209+00:00
sif1zawse2sd0nyt7gn78r5zdvs8d58hp3nje002wg,0.57283652641043323795,327.997900813435,187.88917817188192,2021-08-30 11:33:34.310663+00:00
sif1e3fz66fy4f08e795aq7eeh693prv853qdz5dkx,0.57206576117752253157,327.997900813435,187.63636879346723,2021-08-30 11:31:51.231949+00:00
sif1yt354v0pegyeck3t7dt0p8aw65uzejyw0zxyxp,0.57041866223172964061,327.997900813435,187.09612379681514,2021-08-30 11:33:31.849217+00:00
sif15fdw6p0cysx5v5kk0uyx8dw02qyplrd7nu363a,0.56989054591711373374,445.791726105563,254.05249015563174,2021-08-30 11:31:10.134877+00:00
sif13wtvue06ck0w4hypvfajfeua3nx83y3tjcg5y8,0.56963662620715526216,327.997900813435,186.83961762239426,2021-08-30 11:31:02.001767+00:00
sif1y9tj267f7jhcmdu7zstyawmwtzzgh4lpyjlhp3,0.55797269935668675714,327.997900813435,183.01387410019913,2021-08-30 11:33:29.632811+00:00
sif1qgtf76kpr2ledmrlktgqs2x22ep8jq27c6raxy,0.55771839469320126017,327.997900813435,182.93046270440882,2021-08-30 11:32:48.018396+00:00
sif1kql355avfld9vjnu0wqnn05smtsxdxzpmsweag,0.55231348242530806576,327.997900813435,181.15766282645907,2021-08-30 11:32:20.423771+00:00
sif1qqcr6ahdwypcatz5u742rzxtrxv2fre42tg6er,0.54876676273228632975,327.997900813435,179.99434621237427,2021-08-30 11:32:50.361868+00:00
sif1kyjs75ghhgutsh5hdtxfy8gd6qh2chavdd4fde,0.54034701604208373421,773.789626918998,418.1149159499978,2021-08-30 11:32:22.147722+00:00
sif18qqm3k2ujmsve30a97nksxfl7xvxr9xwjfqhhp,0.53664428269215332753,327.997900813435,176.01819820655788,2021-08-30 11:31:28.228175+00:00
sif1c5upcrluaywn6ze7uc5vaakzpdxznadzhw33ly,0.53641404852457804894,327.997900813435,175.94268188289766,2021-08-30 11:31:41.509914+00:00
sif15fqlw58s5lx42w9jdjqfjnwtxl3rf5nhqdl8dw,0.53495731982923333517,327.997900813435,175.4648779287699,2021-08-30 11:31:10.258180+00:00
sif1rczv382wnwuf2d6g0mthta2rl89skwmwjc60l3,0.51060733074634744891,327.997900813435,167.47813262475327,2021-08-30 11:32:53.316462+00:00
sif1vxu2wp0grcxr8acgx0gfsenuxg85zae8h33pe8,0.50997930280606060533,327.997900813435,167.272140778687,2021-08-30 11:33:17.197411+00:00
sif1j9wzqqv70c2zasmf7t0vl6ddqrrfvttj0vj87r,0.48007553552859615521,9748.465925985998,4680.0,2021-08-30 11:32:11.552840+00:00
