address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif13nwksjfdall0hnsjh82kqylxyjyqnnnjscdxlp,0.89910212478984671280,327.997900813435,294.9036095479688,2021-08-30 00:40:55.122468+00:00
sif122r6qlnwrgzdur9hu7x8efzvwt607sct9zudt7,0.84650670264827143811,327.997900813435,277.65242149313565,2021-08-30 00:40:48.963708+00:00
sif1zhzsz4yknucmaaafy0upet5k7jgv75pywymr8q,0.83634230894543539432,327.997900813435,274.31852169556413,2021-08-30 00:43:20.918938+00:00
sif1cad936xgfnu64ay72wvurrr5la4k9g02xhlajy,0.79098202271181452480,11221.653795071064,8876.12641699702,2021-08-30 00:41:34.438693+00:00
sif1rmg38qjzsasvwrqqcjdtpsznfastap3u5s8f3t,0.69130626073776936182,445.791726105563,308.1786112418726,2021-08-30 00:42:41.766556+00:00
sif1hsmjjnsa5q6ee7uak4r8958cdalyap06v3g3f5,0.59912277711098495997,327.997900813435,196.51101322191857,2021-08-30 00:41:59.947819+00:00
sif1n5xfe9a4ks6tkr9sxtemjp6t6h6anwpkw33ukh,0.57670761917276533721,327.997900813435,189.15888847178093,2021-08-30 00:42:23.621085+00:00
sif1k67sjfp25mv0ty8czvwcwnh7n4ulqt5l8aul9q,0.57632354918194157271,327.997900813435,189.0329143210253,2021-08-30 00:42:06.234891+00:00
sif1x6g00c87m5kszunuf5pr0ya2vpcknzf0wd3778,0.57607601379875553385,327.997900813435,188.95172323496323,2021-08-30 00:43:09.312668+00:00
sif1zawse2sd0nyt7gn78r5zdvs8d58hp3nje002wg,0.57283652641043323795,327.997900813435,187.88917817188192,2021-08-30 00:43:19.806754+00:00
sif1e3fz66fy4f08e795aq7eeh693prv853qdz5dkx,0.57206576117752253157,327.997900813435,187.63636879346723,2021-08-30 00:41:43.184815+00:00
sif1yt354v0pegyeck3t7dt0p8aw65uzejyw0zxyxp,0.57041866223172964061,327.997900813435,187.09612379681514,2021-08-30 00:43:17.584619+00:00
sif15fdw6p0cysx5v5kk0uyx8dw02qyplrd7nu363a,0.56989054591711373374,445.791726105563,254.05249015563174,2021-08-30 00:41:04.364353+00:00
sif13wtvue06ck0w4hypvfajfeua3nx83y3tjcg5y8,0.56963662620715526216,327.997900813435,186.83961762239426,2021-08-30 00:40:56.722848+00:00
sif1y9tj267f7jhcmdu7zstyawmwtzzgh4lpyjlhp3,0.55797269935668675714,327.997900813435,183.01387410019913,2021-08-30 00:43:15.733204+00:00
sif1qgtf76kpr2ledmrlktgqs2x22ep8jq27c6raxy,0.55771839469320126017,327.997900813435,182.93046270440882,2021-08-30 00:42:35.964968+00:00
sif19xcvrt82a5t56ugsfpaz8sjtqluav5cgc44kvl,0.55365157629347459409,278.768956289028,154.34087207110707,2021-08-30 00:41:28.525312+00:00
sif1x02xampuaflz2s238kgpk8jw8uwfnt906gexua,0.55349572011387501486,278.768956289028,154.2974242065889,2021-08-30 00:43:08.076462+00:00
sif16u9gr4dfnqfljsr0ue4dr7hyagrk8rylgl79qn,0.55345948745409672252,278.768956289028,154.28732366583893,2021-08-30 00:41:12.615003+00:00
sif1e0cywx5yxqrztucx3duuey569yazhstttahnyn,0.55317544647961438380,278.768956289028,154.20814185983917,2021-08-30 00:41:42.814758+00:00
sif1jhk2l2lqqznx7fm74hfvct7frvfpx886y3wvpq,0.55258157166211704543,278.768956289028,154.0425879967991,2021-08-30 00:42:03.154415+00:00
sif1m6s9j3hs0qvy92jwjsj6k3wekpw4dwkxjd94qp,0.55250331502724543641,278.768956289028,154.02077247637325,2021-08-30 00:42:17.822068+00:00
sif13tz5ml90tq2xruslyhcsz9d7lwwn6l66ammsux,0.55247488296477409603,278.768956289028,154.01284649999297,2021-08-30 00:40:56.353949+00:00
sif1cs6fk6672mhwt424q7jfluqdy40td62k4wxnax,0.55238671348431054488,278.768956289028,153.9882675859476,2021-08-30 00:41:37.519034+00:00
sif1wzwm4csuv2qazchcc8d6f402jn0n9ryqdwmske,0.55235592879222434155,278.768956289028,153.97968576946505,2021-08-30 00:43:07.828890+00:00
sif13l0yhaewuwg6lgw2u434xf3m22c06jyttjdwu8,0.55234332491466726835,278.768956289028,153.97617219967327,2021-08-30 00:40:54.630017+00:00
sif1kql355avfld9vjnu0wqnn05smtsxdxzpmsweag,0.55231348242530806576,327.997900813435,181.15766282645907,2021-08-30 00:42:10.426276+00:00
