address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif13nwksjfdall0hnsjh82kqylxyjyqnnnjscdxlp,0.89910212478984671280,327.997900813435,294.9036095479688,2021-08-29 06:30:52.826837+00:00
sif1jttkyrrlfwdesa7d88tcu544dxh27upv9u07kq,0.88391717619130406562,327.997900813435,289.9229782836869,2021-08-29 06:31:38.050546+00:00
sif122r6qlnwrgzdur9hu7x8efzvwt607sct9zudt7,0.84650670264827143811,327.997900813435,277.65242149313565,2021-08-29 06:30:49.539156+00:00
sif1jcnf6l7wc38wlf650lnz9slsj0rk6kh5864nmt,0.82878394143133740979,327.997900813435,271.83939301736353,2021-08-29 06:31:36.535357+00:00
sif1cad936xgfnu64ay72wvurrr5la4k9g02xhlajy,0.79098202271181452480,11221.653795071064,8876.12641699702,2021-08-29 06:31:19.355407+00:00
sif1rmg38qjzsasvwrqqcjdtpsznfastap3u5s8f3t,0.69130626073776936182,445.791726105563,308.1786112418726,2021-08-29 06:32:01.547860+00:00
sif1hsmjjnsa5q6ee7uak4r8958cdalyap06v3g3f5,0.59912277711098495997,327.997900813435,196.51101322191857,2021-08-29 06:31:35.398296+00:00
sif1n5xfe9a4ks6tkr9sxtemjp6t6h6anwpkw33ukh,0.57670761917276533721,327.997900813435,189.15888847178093,2021-08-29 06:31:51.065584+00:00
sif1k67sjfp25mv0ty8czvwcwnh7n4ulqt5l8aul9q,0.57632354918194157271,327.997900813435,189.0329143210253,2021-08-29 06:31:38.810049+00:00
sif1x6g00c87m5kszunuf5pr0ya2vpcknzf0wd3778,0.57607601379875553385,327.997900813435,188.95172323496323,2021-08-29 06:32:20.245558+00:00
sif1zawse2sd0nyt7gn78r5zdvs8d58hp3nje002wg,0.57283652641043323795,327.997900813435,187.88917817188192,2021-08-29 06:32:27.889997+00:00
sif1yt354v0pegyeck3t7dt0p8aw65uzejyw0zxyxp,0.57041866223172964061,327.997900813435,187.09612379681514,2021-08-29 06:32:25.992267+00:00
sif1d8xnt8ap2pqmgv2rpeap30hn4qzzlry0jt5da3,0.56386862169394647866,327.997900813435,184.94772425017936,2021-08-29 06:31:21.883066+00:00
sif1y9tj267f7jhcmdu7zstyawmwtzzgh4lpyjlhp3,0.55797269935668675714,327.997900813435,183.01387410019913,2021-08-29 06:32:24.600504+00:00
sif19xcvrt82a5t56ugsfpaz8sjtqluav5cgc44kvl,0.55365157629347459409,278.768956289028,154.34087207110707,2021-08-29 06:31:15.442014+00:00
sif1x02xampuaflz2s238kgpk8jw8uwfnt906gexua,0.55349572011387501486,278.768956289028,154.2974242065889,2021-08-29 06:32:19.231195+00:00
sif16u9gr4dfnqfljsr0ue4dr7hyagrk8rylgl79qn,0.55345948745409672252,278.768956289028,154.28732366583893,2021-08-29 06:31:04.703162+00:00
sif1e0cywx5yxqrztucx3duuey569yazhstttahnyn,0.55317544647961438380,278.768956289028,154.20814185983917,2021-08-29 06:31:25.041754+00:00
sif1jhk2l2lqqznx7fm74hfvct7frvfpx886y3wvpq,0.55258157166211704543,278.768956289028,154.0425879967991,2021-08-29 06:31:37.166348+00:00
sif1m6s9j3hs0qvy92jwjsj6k3wekpw4dwkxjd94qp,0.55250331502724543641,278.768956289028,154.02077247637325,2021-08-29 06:31:46.771213+00:00
sif13tz5ml90tq2xruslyhcsz9d7lwwn6l66ammsux,0.55247488296477409603,278.768956289028,154.01284649999297,2021-08-29 06:30:53.458422+00:00
sif1cs6fk6672mhwt424q7jfluqdy40td62k4wxnax,0.55238671348431054488,278.768956289028,153.9882675859476,2021-08-29 06:31:21.125025+00:00
sif1wzwm4csuv2qazchcc8d6f402jn0n9ryqdwmske,0.55235592879222434155,278.768956289028,153.97968576946505,2021-08-29 06:32:19.105222+00:00
sif13l0yhaewuwg6lgw2u434xf3m22c06jyttjdwu8,0.55234332491466726835,278.768956289028,153.97617219967327,2021-08-29 06:30:52.700513+00:00
sif1kql355avfld9vjnu0wqnn05smtsxdxzpmsweag,0.55231348242530806576,327.997900813435,181.15766282645907,2021-08-29 06:31:41.210060+00:00
sif1kyjs75ghhgutsh5hdtxfy8gd6qh2chavdd4fde,0.54034701604208373421,773.789626918998,418.1149159499978,2021-08-29 06:31:42.220183+00:00
sif18qqm3k2ujmsve30a97nksxfl7xvxr9xwjfqhhp,0.53664428269215332753,327.997900813435,176.01819820655788,2021-08-29 06:31:10.263355+00:00
sif1c5upcrluaywn6ze7uc5vaakzpdxznadzhw33ly,0.53641404852457804894,327.997900813435,175.94268188289766,2021-08-29 06:31:18.976570+00:00
sif15fqlw58s5lx42w9jdjqfjnwtxl3rf5nhqdl8dw,0.53495731982923333517,327.997900813435,175.4648779287699,2021-08-29 06:30:59.143691+00:00
sif15h0k8grgpmt5hpp7w64z33sre5s9vdv5spnsax,0.52968731673337206584,327.997900813435,173.7363279760471,2021-08-29 06:30:59.398873+00:00
sif1rgpzfy4cqjlw758gf3h67cfrxydzpnc872vak8,0.52511943394324089651,327.997900813435,172.23807200972226,2021-08-29 06:32:01.294869+00:00
sif1arl0fl5jtarmqyv3elqscqcjjpfr9947m4ksu4,0.50717720689900464605,1052.558583208026,533.8337223290202,2021-08-29 06:31:17.840890+00:00
sif1j9wzqqv70c2zasmf7t0vl6ddqrrfvttj0vj87r,0.36005665164644711641,9748.465925985998,3510.0,2021-08-29 06:31:36.282616+00:00
