address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1gk4s52xyayjhjqpaqexzx2adzmpml58dx5wdat,0.94864288881035418745,327.997900813435,311.152876151389,2021-07-02 02:35:52.651902+00:00
sif12kl7jdysjz6pwvx8nt5spk2j34pq9ev6xnyke3,0.94724034880207265617,327.997900813435,310.6928459728658,2021-07-02 02:35:39.909600+00:00
sif1f3ynvzlfmu5frj40lqs7dutd3cx5a3yl5fmw0p,0.94691852632783096641,327.997900813435,310.58728887687994,2021-07-02 02:32:35.833128+00:00
sif10sn52c332lf8vvrfgetjd9r24gzzuy3te5h487,0.94600295716501677157,327.997900813435,310.28698411342737,2021-07-02 02:30:47.994396+00:00
sif1869prcvrkf9ktxxudksl9lp4g8sfu8cyw05636,0.94271794349124835749,327.997900813435,309.2095065242879,2021-07-02 02:35:45.906260+00:00
sif12nr74l90zhmhsz05sjg5tjt67azvpkjk40tzwc,0.94262193761613576734,278.768956289028,262.77373372439143,2021-07-02 02:35:40.035242+00:00
sif1cspvdmfujnj7jxc54cdj575sqcxffyaqpt3nkc,0.94191915283803522495,327.997900813435,308.9475048668446,2021-07-02 02:35:48.902297+00:00
sif1ry0amm0zua9y4alf62jdlqxd848pekh2ycq76j,0.94117188252546519273,327.997900813435,308.70240177298143,2021-07-02 02:34:13.020228+00:00
sif138qjha59qu744784kvjnpsct4sfflscvp8ndu0,0.93954918476197807636,327.997900813435,308.170160312903,2021-07-02 02:31:01.510831+00:00
sif1ljgvna3yphayqcacg5f0adn2ngcrra8pn565nk,0.93707179331781577200,327.997900813435,307.3575811197246,2021-07-02 02:35:56.272579+00:00
sif18a8m590ug89c209j67r4k85vgfz6eeuf294njp,0.93665029869639755096,327.997900813435,307.21933176869527,2021-07-02 02:35:46.156829+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,0.93195593761774632202,278.768956289028,259.80038403706163,2021-07-02 02:33:29.288400+00:00
sif1pxg88zlued2s5ksd880df3xqa3dyghpv30t69s,0.92158778947013206929,9748.465925985998,8984.06716345434,2021-07-02 02:35:59.398329+00:00
sif16u0c7jfqtzlqzcrujely72f2j0ukc5kd7wghg2,0.91984932250786077089,327.997900813435,301.7086468472387,2021-07-02 02:35:44.906957+00:00
sif1jqy79uv9xn9pzs5mcgxfjha4xvvtzgpy7sc02x,0.91877421650078733797,327.997900813435,301.3560143337667,2021-07-02 02:33:06.930102+00:00
sif1wqgznra9s5c87d4xkywfnz2zahurvx5uea84ux,0.91761192552752350963,327.997900813435,300.97478533440176,2021-07-02 02:36:06.268632+00:00
sif1a44juwdmmgpapddy2ar84q4aux92ek4qm2hwjd,0.91481881509693006309,327.997900813435,300.058650976427,2021-07-02 02:32:03.337231+00:00
sif1laza9v48wa793l6j6g7s760qvkwzy9zudahl7h,0.91320566064194634611,327.997900813435,299.5295397015045,2021-07-02 02:33:23.420995+00:00
sif1685xkrfu8menx99sntj6e3rgl2ytfcqandt0sf,0.91297668316536877745,327.997900813435,299.4544355698535,2021-07-02 02:35:44.283550+00:00
sif1g4rr3q6xqndyj72n59nhuqueq9nqpm9gc6w5fe,0.90737750796666511221,327.997900813435,297.61791785839205,2021-07-02 02:35:52.277750+00:00
sif1enxztypsxha2u630kpz5waew0l3flv7n3m977y,0.90586216598725931080,445.791726105563,403.82585858918435,2021-07-02 02:32:30.835640+00:00
sif13ezyxuj206945ask90avlj229sh2eg7wfqm69c,0.90147182407788637300,327.997900813435,295.6808659400049,2021-07-02 02:35:41.037333+00:00
sif1wy2xcxgct5j940xqmlh9vrxzgk6w24rnqdw8g0,0.89887479151441244684,278.768956289028,250.5783874649904,2021-07-02 02:36:06.518133+00:00
sif1snm7r460adpf7mrrn2g9qhvcacq2v0qxqazn7e,0.84803466931673122694,724.560682394591,614.4525786944021,2021-07-02 02:36:03.019671+00:00
sif1d7v7e506wjkxnlc9dx8v2eqpeum7lrh6cetuew,0.77099085870843354162,724.560682394591,558.6296627057743,2021-07-02 02:32:17.836695+00:00
sif1qj8tk5u0qg9r0rpx5yp57upws6yjflltsuuyln,0.73710722183469060266,278.768956289028,205.48261090396173,2021-07-02 02:36:00.395554+00:00
sif1ypzp667r7cwsy52mxstlu5ugws93lcf0uca66r,0.73107853127280174720,278.768956289028,203.80199912823446,2021-07-02 02:36:09.014937+00:00
sif1e3d5pzt9x6yjyqtc8j8t3my2cmyrkvh9wdpdh7,0.70723099283602186312,724.560682394591,512.4317707798721,2021-07-02 02:32:25.465311+00:00
sif1scrv5leyrrz4lgfn73lfuna2e3t8a3fe72q3ur,0.68142312351151291373,327.997900813435,223.50535407751028,2021-07-02 02:36:02.519657+00:00
sif16v5trawx7xzke3za9sgq66rzr0dr7r7yp04m0v,0.66160138207534238738,606.766857102463,401.4377912565013,2021-07-02 02:35:45.031716+00:00
sif1rmmh4dled22tjh6ecj30d3neahh4h5hxg3nqsl,0.54094254837740134361,327.997900813435,177.42802032845765,2021-07-02 02:36:01.395631+00:00
sif1pvulfwc0gz3refjahgnvrldw8m2zuf56gchw5e,0.49878458869233299212,1052.558583208026,525.0,2021-07-02 02:33:56.650599+00:00
sif1q4aw0vtcydtn7lqmkfprm4ncmr4jdj70m85hck,0.35907608709812310198,278.768956289028,100.09926602869189,2021-07-02 02:35:59.772095+00:00
sif13c3gukzur3e6lhg7vcn6q6lyyedmxafhapqla0,0.15151979453062978737,327.997900813435,49.69817453772956,2021-07-02 02:35:40.787526+00:00
sif1d62zl8z2p5z5c2dgte5sxs9y2rkmffjqpz564w,0.10803411785831284999,327.997900813435,35.434963873757845,2021-07-02 02:35:49.401877+00:00
sif1chkt288xxm024w2xp4k6g76mngsdgyy9k5yp9v,0.05549486618370188811,327.997900813435,18.2021996141767,2021-07-02 02:35:48.527634+00:00
sif1jf3jh0hcnf8d64slauzl5s83zy3yhl09qz45lm,0.00789185435056654809,278.768956289028,2.2000040004924615,2021-07-02 02:35:53.901026+00:00
sif12xv9swwsh3npx6kz2ckk0cpxw9psgva94cfed7,0.00460596860963907296,278.768956289028,1.2840010620091098,2021-07-02 02:35:40.411941+00:00
