address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1pmpx2sxz7mv332ytt7mklcyndx6mu0f2xm87tk,0.94947339019105461605,327.997900813435,311.4252788608814,2021-07-23 15:04:38.620820+00:00
sif15t4hp864kwcljf88u8d5jrcnj6yrf64c6yd0m3,0.94620518617609873838,278.768956289028,263.77263218557647,2021-07-26 10:11:47.691746+00:00
sif1x0h8kxfdc7yt0p37npqqejyffufq2rmtsyr8nw,0.94527673782957139340,1052.558583208026,994.9591439093983,2021-07-26 10:14:30.621368+00:00
sif1gw3czwfcjefxej7wf6hx05a6tuv3mehrcs2wwy,0.93408617494330433910,327.997900813435,306.37830456025483,2021-07-23 15:03:33.458343+00:00
sif1s2lu74pgdpxu36lnmwp5q5evcx03wd92uvurud,0.93364858952261380204,327.997900813435,306.23477746084177,2021-07-26 10:13:56.683777+00:00
sif1ljhqrq4uhl8clzdquupj7pqu4wp92arrs20nwe,0.92232887700262677544,445.791726105563,411.1665821160065,2021-07-23 15:04:09.224138+00:00
sif16eycmw0sr6cmuz06qwglsv7at94ey20rxlthe9,0.90821978813512660355,1052.558583208026,955.9545334410024,2021-07-26 10:11:52.436076+00:00
sif1ptr0ca8xqmxq9uttpd66laglwl3fc28hr20ths,0.90549988082885867391,327.997900813435,297.0020600986812,2021-07-23 15:04:40.520641+00:00
sif1qxu0damuj9ln550yhdjqfr3se9v7jgcrpdutvl,0.90540773563503229308,327.997900813435,296.9718366685361,2021-07-26 10:13:49.955402+00:00
sif1s585fcykfzvru63cwtqvm2mjzh8dvh9rqq9dcj,0.89039551841905174233,327.997900813435,292.04786093513917,2021-07-26 10:13:57.079477+00:00
sif1ca55c7ucka4m2zk694q86dpjs6wu8gelxj8skr,0.88665675476961477548,278.768956289028,247.17237811374216,2021-07-26 10:12:24.076343+00:00
sif1aejxe4zpye57q9zp3xawq8a0pgq9mt6vfkpuxk,0.87793513121331447445,445.791726105563,391.3762175522974,2021-07-23 15:02:45.846534+00:00
sif1tlh0m7z5t2lpzq58ym6t45upuhfnwjey26xq7n,0.83206135365961785971,327.997900813435,272.9143773483398,2021-07-26 10:14:08.300253+00:00
sif1j9wzqqv70c2zasmf7t0vl6ddqrrfvttj0vj87r,0.72487728396832976033,9748.465925985998,7066.441503286539,2021-07-26 10:13:01.676160+00:00
sif1uynckunryjw57tqp0f2wdemfj77r9j8guzwaz4,0.51971854769361097482,327.997900813435,170.4665926573115,2021-07-23 15:05:25.455056+00:00
sif17r2zec2gyfs77mwlgvtwqn9n020m0zrk3p2hmz,0.48212714038128246356,9748.465925985998,4700.0,2021-07-26 10:12:02.190292+00:00
sif1hz5lvdy4svekpq7w9xjfqgp2d962apjwe3pzhg,0.10061039999999993682,327.997900813435,33.0,2021-07-23 15:03:42.713155+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,0.09376571519764442229,327.997900813435,30.75495775309777,2021-07-26 10:13:53.120110+00:00
