address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif10c6s2u0ga576jsah6979wjc58uuchd864llzty,0.94995028367391739703,327.997900813435,311.581698922172,2021-07-27 09:31:17.083853+00:00
sif1lfwzfsz6j0d8k9nftkmt6encuet37f3z6m8mak,0.94988858179438045630,327.997900813435,311.56146083520764,2021-07-27 09:33:46.000344+00:00
sif1xm9ymlxpzzu6pe6kuzm60gpnj8cmc4acc2tsw6,0.94983242809853983471,327.997900813435,311.543042540849,2021-07-27 09:35:18.149628+00:00
sif17p0ncqjzp5m9kj5ne2mfwelnrac3a60qf4g2c5,0.94982534160459183686,278.768956289028,264.78181913598155,2021-07-27 09:32:10.640974+00:00
sif1v3kgrg2v6pq7v74hnmf6dpjjfkxqqrlmqd75sp,0.94977053841238374418,327.997900813435,311.5227428537078,2021-07-27 09:34:57.775620+00:00
sif1vwlm0apw9kszxy0h4xfjpammumkgwlwva8genm,0.94976977990578643669,327.997900813435,311.52249406513613,2021-07-27 09:35:05.930874+00:00
sif18rfnyhe7lnpcxmkw2ggcc4y5g54e8fjyay29pz,0.94971612288519916006,327.997900813435,311.5048946750196,2021-07-27 09:32:19.297829+00:00
sif1ke5zj2qq398sqnxthnqngcexkajemhfw0ztrrr,0.94968594019634704136,327.997900813435,311.4949948164352,2021-07-27 09:33:35.038347+00:00
sif1fshxx89xamu2t3u2s7lrut9etzgcwy8hn7c3l3,0.94965482754770144978,327.997900813435,311.4847899329907,2021-07-27 09:33:05.625867+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,0.94950522576364171485,278.768956289028,264.6925807771083,2021-07-27 09:33:37.201090+00:00
sif16njmhnaju00vhp4mdsr76w2tqz3ytpzee7dzp5,0.94947631942138766776,327.997900813435,311.42623964228164,2021-07-27 09:32:01.452416+00:00
sif1pmpx2sxz7mv332ytt7mklcyndx6mu0f2xm87tk,0.94947339019105461605,327.997900813435,311.4252788608814,2021-07-23 15:04:38.620820+00:00
sif1qvhx32kgnw2av3rx90ngshmuyc3mp8gyj0ln3c,0.94946270749176748550,327.997900813435,311.4217749579402,2021-07-27 09:34:23.313432+00:00
sif1urp09kl9fkuh2fn875jehzm96z43r3xalqqru4,0.94942461195983550739,327.997900813435,311.40927970343614,2021-07-27 09:34:55.331882+00:00
