address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif122r6qlnwrgzdur9hu7x8efzvwt607sct9zudt7,0.84650670264827143811,327.997900813435,277.65242149313565,2021-09-01 11:10:57.425736+00:00
sif1zhzsz4yknucmaaafy0upet5k7jgv75pywymr8q,0.83634230894543539432,327.997900813435,274.31852169556413,2021-09-01 11:14:04.746409+00:00
sif1auzavszv0dguvslgcaj89h78wj62clk8frn6jp,0.81951916832653783854,327.997900813435,268.8005668874765,2021-09-01 11:11:51.051943+00:00
sif1hsmjjnsa5q6ee7uak4r8958cdalyap06v3g3f5,0.59912277711098495997,327.997900813435,196.51101322191857,2021-09-01 11:12:26.170197+00:00
sif1n5xfe9a4ks6tkr9sxtemjp6t6h6anwpkw33ukh,0.57670761917276533721,327.997900813435,189.15888847178093,2021-09-01 11:12:55.548663+00:00
sif1k67sjfp25mv0ty8czvwcwnh7n4ulqt5l8aul9q,0.57632354918194157271,327.997900813435,189.0329143210253,2021-09-01 11:12:33.567811+00:00
sif1x6g00c87m5kszunuf5pr0ya2vpcknzf0wd3778,0.57607601379875553385,327.997900813435,188.95172323496323,2021-09-01 11:13:50.555311+00:00
sif1zawse2sd0nyt7gn78r5zdvs8d58hp3nje002wg,0.57283652641043323795,327.997900813435,187.88917817188192,2021-09-01 11:14:03.506321+00:00
sif1e3fz66fy4f08e795aq7eeh693prv853qdz5dkx,0.57206576117752253157,327.997900813435,187.63636879346723,2021-09-01 11:12:03.617587+00:00
sif1yt354v0pegyeck3t7dt0p8aw65uzejyw0zxyxp,0.57041866223172964061,327.997900813435,187.09612379681514,2021-09-01 11:14:00.790694+00:00
sif15fdw6p0cysx5v5kk0uyx8dw02qyplrd7nu363a,0.56989054591711373374,445.791726105563,254.05249015563174,2021-09-01 11:11:17.520714+00:00
sif1y9tj267f7jhcmdu7zstyawmwtzzgh4lpyjlhp3,0.55797269935668675714,327.997900813435,183.01387410019913,2021-09-01 11:13:58.450402+00:00
sif1qgtf76kpr2ledmrlktgqs2x22ep8jq27c6raxy,0.55771839469320126017,327.997900813435,182.93046270440882,2021-09-01 11:13:09.983454+00:00
sif1kql355avfld9vjnu0wqnn05smtsxdxzpmsweag,0.55231348242530806576,327.997900813435,181.15766282645907,2021-09-01 11:12:38.380131+00:00
sif1kyjs75ghhgutsh5hdtxfy8gd6qh2chavdd4fde,0.54034701604208373421,773.789626918998,418.1149159499978,2021-09-01 11:12:40.847016+00:00
sif18qqm3k2ujmsve30a97nksxfl7xvxr9xwjfqhhp,0.53664428269215332753,327.997900813435,176.01819820655788,2021-09-01 11:11:38.107423+00:00
sif1c5upcrluaywn6ze7uc5vaakzpdxznadzhw33ly,0.53641404852457804894,327.997900813435,175.94268188289766,2021-09-01 11:11:52.529633+00:00
sif15fqlw58s5lx42w9jdjqfjnwtxl3rf5nhqdl8dw,0.53495731982923333517,327.997900813435,175.4648779287699,2021-09-01 11:11:17.644304+00:00
sif1rczv382wnwuf2d6g0mthta2rl89skwmwjc60l3,0.51060733074634744891,327.997900813435,167.47813262475327,2021-09-01 11:13:16.023183+00:00
sif1vxu2wp0grcxr8acgx0gfsenuxg85zae8h33pe8,0.50997930280606060533,327.997900813435,167.272140778687,2021-09-01 11:13:43.650033+00:00
