address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1ar4gra4e6v8vfz03n95mj897n3l99vt8n80v50,0.72810477926950577694,327.997900813435,238.81683917262734,2021-08-18 00:51:59.551579+00:00
sif1t2a2vp50jve42xa2h5s7m8zugzwfulwnnhnlem,0.71815291231345315244,278.768956289028,200.19873782154718,2021-08-18 00:53:47.785052+00:00
sif1z8cy5sm8pd8c8j23hx2hp4f6fh0sxty5tccl0u,0.67089324364661878736,327.997900813435,220.05157558600735,2021-08-18 00:54:16.812129+00:00
sif145qg7dq3y3pvshgkkfsrnza59v6aehlqkhw67h,0.55229531504894479600,278.768956289028,153.96278853951424,2021-08-18 00:51:13.799982+00:00
sif18agye4w25vuh0fa3ec4gxkf39f6d04jcegzzxf,0.53678283613426309647,327.997900813435,176.06364344472036,2021-08-18 00:51:43.595318+00:00
sif10lunxtft83g0hf80f00pp6p6pkrwzhz2ruvyq7,0.53279292318126204019,327.997900813435,174.75496037170768,2021-08-18 00:50:55.924912+00:00
sif1t0une0w47yqmjsqpfgv5neut088pqwrnq3eaw2,0.53090684058145443654,327.997900813435,174.13632923821004,2021-08-18 00:53:47.658249+00:00
sif17uadqwf5qst0kkctexelef65a5wxsyjnfnem2p,0.53075071636637297383,655.99580162687,348.17024164679435,2021-08-18 00:51:41.315861+00:00
sif1ph57rgxg8wpr2lfmcngrr6l590az6en304cxmn,0.52624505067918915701,327.997900813435,172.60727193623376,2021-08-18 00:53:23.188134+00:00
sif1tswycvy9e5rvltmwg9z2fe8zmfueh7djrk5jrp,0.51717297131332675935,655.99580162687,339.26329789643603,2021-08-18 00:53:52.097331+00:00
sif1vf9m595jzv3r4zzadftwngkx04zmjw5satlhwf,0.51616387063760908801,655.99580162687,338.6013320897464,2021-08-18 00:54:04.517874+00:00
sif1zemrvvzzrktjh64qlgj6a08p0xzlvqqzaarqqj,0.50770868551136938804,327.997900813435,166.5273830724776,2021-08-18 00:54:17.951521+00:00
sif1m95mpaxx6jh6wyasau08v4z2cwfy6vyqgnxj0a,0.50243098523901316601,655.99580162687,329.59261692404453,2021-08-18 00:53:06.065061+00:00
sif1fwfhamecfdh6lmhlzs7jj7t60uhy3jw7rqdsfw,0.50229087241110514488,655.99580162687,329.5007034971828,2021-08-18 00:52:27.642277+00:00
sif1gqnp5tkaff9uzuxrdxmpag4ukjqzt7dlewdw5a,0.50073607878216186066,655.99580162687,328.4807654041998,2021-08-18 00:52:33.734292+00:00
sif1sphaud4kqlwvl826u6vnp658hssdu75f4at59v,0.49976792421566290079,327.997900813435,163.9228300366253,2021-08-18 00:53:44.360048+00:00
sif1qxadeqmkflz3tlmrkqg37c4xcxehctwqej882a,0.49972623973668022320,655.99580162687,327.81831523004496,2021-08-18 00:53:32.944610+00:00
sif1uqwcc6l7gyfslef8hyk6q5fyga756zyr3pcf0r,0.49822976365545600201,655.99580162687,326.83663320352684,2021-08-18 00:53:59.067975+00:00
sif13q2l35yxdsnx42qquv2w2snxchvtdc9qrg8r7d,0.48643673405237849156,327.997900813435,159.5502276477233,2021-08-18 00:51:10.631917+00:00
sif1shxy63zvrjsv6hvzpv2v0hsme5nxn8qfyn2yz7,0.48606386212213444755,655.99580162687,318.855852874662,2021-08-18 00:53:42.582951+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,0.48333296217048592969,655.99580162687,317.06439397171755,2021-08-18 00:51:44.989446+00:00
