address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1uwlx226jfxs2mtcsnuj8wcgtc9c70kecw7p2ey,0.94031402945261923156,327.997900813435,308.4210277658816,2021-08-26 22:44:31.838752+00:00
sif1lex75fkjnx8g4w0spmt9ctv5alaaq50n43a8fy,0.92814036559426164531,327.997900813435,304.42809157513193,2021-08-26 22:43:31.407158+00:00
sif1zlugjv7cjqkx4pzxyxrp83q57p74wzeesqswnt,0.92773402446834392269,278.768956289028,258.6234457148598,2021-08-26 22:45:03.026536+00:00
sif1779smdt4shn58hz2uhsyehmq87ra2lrkscnkxj,0.91555378318417245469,327.997900813435,300.29971896620737,2021-08-26 22:42:06.602934+00:00
sif1xe3sr6n2906kwpzl0t8hppy5x2wdhx9lugjvl2,0.81728406121692788175,327.997900813435,268.06745644743125,2021-08-26 22:44:48.888701+00:00
sif18n3za7galx9jgxleuturmhl9uqrcpfgwu439gk,0.58361298661631980032,327.997900813435,191.42383449761223,2021-08-26 22:42:15.551817+00:00
sif1vv565ac5epfj7vaemt6ygaty0y706s7zq3j3tm,0.58204671093836409833,327.997900813435,190.91009936314762,2021-08-26 22:44:38.909387+00:00
sif1velmwxj2gfpwttvjew0yz3mtfephe62ce0jsxf,0.58116168897645720149,327.997900813435,190.61981401746837,2021-08-26 22:44:36.257582+00:00
sif124crghkwa3xvwn923rruse043w0qg43m2zfnvq,0.58099069279608075480,327.997900813435,190.56372762925778,2021-08-26 22:41:29.038570+00:00
sif17qmw3q0evgtph275k60ydulfq2s79h38e22wzk,0.57930695503973475753,327.997900813435,190.01146517965597,2021-08-26 22:42:09.500236+00:00
sif12mtuxtzyjvsypszar83sp9e36g7xtfx2jyxaqd,0.57794365473508517344,327.997900813435,189.56430554155259,2021-08-26 22:41:30.929442+00:00
sif1jxrq3q5h5whwph4u8az8nkyu0rpkhe40h636w4,0.55201951412852410496,327.997900813435,181.06124184220823,2021-08-26 22:43:18.555071+00:00
sif16phzcsnsuwe3dzjcpsgtlga56zazw90yf050sa,0.51066760000000036828,327.997900813435,167.49790081343502,2021-08-26 22:42:02.193967+00:00
