address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1pmpx2sxz7mv332ytt7mklcyndx6mu0f2xm87tk,0.94947339019105461605,327.997900813435,311.4252788608814,2021-07-19 07:24:24.186654+00:00
sif1gw3czwfcjefxej7wf6hx05a6tuv3mehrcs2wwy,0.93408617494330433910,327.997900813435,306.37830456025483,2021-07-19 07:23:20.210977+00:00
sif1ljhqrq4uhl8clzdquupj7pqu4wp92arrs20nwe,0.92232887700262677544,445.791726105563,411.1665821160065,2021-07-19 07:23:55.143888+00:00
sif1utkqyrpjeteaf06t0k3pazq9qjz7czccyhpaw8,0.91235389406098898860,327.997900813435,299.25016205096745,2021-07-19 07:25:08.673859+00:00
sif1ptr0ca8xqmxq9uttpd66laglwl3fc28hr20ths,0.90549988082885867391,327.997900813435,297.0020600986812,2021-07-19 07:24:25.936958+00:00
sif13n75ln9p4mjsvsjwhudcwxpz873gms0mvnwxkl,0.90266533876973660550,327.997900813435,296.07233625352177,2021-07-19 07:21:34.601964+00:00
sif17kgzjgcc7ethkedeg8hxlhvcpv2adugtx9eala,0.90263085855694462547,327.997900813435,296.0610268161064,2021-07-19 07:22:12.127435+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,0.90259637834415243202,327.997900813435,296.04971737869096,2021-07-19 07:22:47.034252+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,0.90252373464290788420,327.997900813435,296.02589039717543,2021-07-19 07:21:49.609235+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,0.90248927819318457220,327.997900813435,296.0145887539967,2021-07-19 07:23:30.475964+00:00
sif1kyan3ggy6j7hny4ujgz2n4xltqspf67f90dtwj,0.90175390527968810794,327.997900813435,295.7733879820548,2021-07-19 07:23:48.257938+00:00
sif1aejxe4zpye57q9zp3xawq8a0pgq9mt6vfkpuxk,0.87793513121331447445,445.791726105563,391.3762175522974,2021-07-19 07:22:34.402122+00:00
sif1uynckunryjw57tqp0f2wdemfj77r9j8guzwaz4,0.51971854769361097482,327.997900813435,170.4665926573115,2021-07-19 07:25:09.677124+00:00
sif1hz5lvdy4svekpq7w9xjfqgp2d962apjwe3pzhg,0.10061039999999993682,327.997900813435,33.0,2021-07-19 07:23:28.973786+00:00
