address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1czvyr5s4d7cflffns3hu2j0l6ng5jchue4e8kk,0.94999212229410036559,445.791726105563,423.4986279841741,2021-07-27 09:22:41.373712+00:00
sif18pujdanrv2dvgp4jg7u3t68zewlxg5aaexxm6w,0.94993719922886495977,445.791726105563,423.4741437361198,2021-07-27 09:22:17.596580+00:00
sif10c6s2u0ga576jsah6979wjc58uuchd864llzty,0.94986521424313201228,327.997900813435,311.553796327451,2021-07-27 09:21:18.123883+00:00
sif1vwlm0apw9kszxy0h4xfjpammumkgwlwva8genm,0.94982465028053650831,327.997900813435,311.540491432871,2021-07-27 09:25:00.833728+00:00
sif1lfwzfsz6j0d8k9nftkmt6encuet37f3z6m8mak,0.94980357594342883964,327.997900813435,311.53357909453865,2021-07-27 09:23:42.926609+00:00
sif1xm9ymlxpzzu6pe6kuzm60gpnj8cmc4acc2tsw6,0.94974743285783017804,327.997900813435,311.5151642803171,2021-07-27 09:25:12.785085+00:00
sif17p0ncqjzp5m9kj5ne2mfwelnrac3a60qf4g2c5,0.94974077896749942320,278.768956289028,264.75824569789825,2021-07-27 09:22:10.240795+00:00
sif1fshxx89xamu2t3u2s7lrut9etzgcwy8hn7c3l3,0.94970998832842147966,327.997900813435,311.5028825532741,2021-07-27 09:23:03.633933+00:00
sif1v3kgrg2v6pq7v74hnmf6dpjjfkxqqrlmqd75sp,0.94968490769625676600,327.997900813435,311.494656158573,2021-07-27 09:24:52.890678+00:00
sif18rfnyhe7lnpcxmkw2ggcc4y5g54e8fjyay29pz,0.94963115718993225155,327.997900813435,311.4770261053309,2021-07-27 09:22:18.650762+00:00
sif1ke5zj2qq398sqnxthnqngcexkajemhfw0ztrrr,0.94960097263452904066,327.997900813435,311.46712563452166,2021-07-27 09:23:32.237396+00:00
sif16njmhnaju00vhp4mdsr76w2tqz3ytpzee7dzp5,0.94953183231367793508,327.997900813435,311.44444775442093,2021-07-27 09:22:01.311471+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,0.94950522576364171485,278.768956289028,264.6925807771083,2021-07-27 09:23:34.350276+00:00
sif1pmpx2sxz7mv332ytt7mklcyndx6mu0f2xm87tk,0.94947339019105461605,327.997900813435,311.4252788608814,2021-07-23 15:04:38.620820+00:00
sif138ycptpwle2v6e3hvfhtjtl486en36zyqpgrcg,0.94943839417810473735,327.997900813435,311.413800242097,2021-07-27 09:21:33.608618+00:00
sif1qvhx32kgnw2av3rx90ngshmuyc3mp8gyj0ln3c,0.94937772200254414038,327.997900813435,311.39389989587534,2021-07-27 09:24:19.273173+00:00
sif157lhf9e3dqm2n2f5epxrsxze0e25ne9qt44hst,0.94934329423843139682,327.997900813435,311.38260766151666,2021-07-27 09:21:48.955218+00:00
sif1urp09kl9fkuh2fn875jehzm96z43r3xalqqru4,0.94933970134556306621,327.997900813435,311.381429200198,2021-07-27 09:24:50.505097+00:00
sif10lunxtft83g0hf80f00pp6p6pkrwzhz2ruvyq7,0.94933139553927676448,327.997900813435,311.37870491317153,2021-07-27 09:21:20.475404+00:00
sif10ngga60t9r6wj65h9vn7epgmm9vceanum7te40,0.94927208998569002266,327.997900813435,311.3592528160885,2021-07-27 09:21:21.399249+00:00
sif1fwfhamecfdh6lmhlzs7jj7t60uhy3jw7rqdsfw,0.94925410409025496151,327.997900813435,311.35335348014155,2021-07-27 09:23:04.551742+00:00
sif1ugrum9hhym7rhsplpkxeuegywjntwzy3s2vraz,0.94923641890530190464,327.997900813435,311.34755277660145,2021-07-27 09:24:48.112991+00:00
sif19cudyzrmpkfp747k38ct6h62nrnjgh7mk5vucl,0.94923098321432056476,327.997900813435,311.3457698813701,2021-07-27 09:22:24.426982+00:00
sif1g3r4fzuv5tfyemja7lgkd07qdmx9plqn2m5rzt,0.94922348060945237165,327.997900813435,311.3433090427227,2021-07-27 09:23:06.258953+00:00
sif15ledtfs2qcawvv66wx4lm4cqmyp835mugadnkg,0.94918423758179037031,327.997900813435,311.330437412028,2021-07-27 09:21:53.023731+00:00
sif1s88a9t8fp02mcyxvhxesnapmlj9uqa3nqu4lrd,0.94918412913295594337,773.789626918998,734.468833159224,2021-07-27 09:24:28.658184+00:00
sif10ypusrtsr7fewlpgxytdxza3ukgl4g4hmpqpdm,0.94916382797590814329,327.997900813435,311.3237431041422,2021-07-27 09:21:24.285731+00:00
sif1fnje9mkq9ytrvtz8lfgamjc3vtmvl0nhw4qqdj,0.94908206063788302914,327.997900813435,311.29692358891486,2021-07-27 09:23:02.977258+00:00
sif17k9e6e6xnkt8e346szupr686lqm3g99camfqyt,0.94901630956071410284,327.997900813435,311.27535737362723,2021-07-27 09:22:09.584404+00:00
sif1hpgwfjg40nj9r2c4e8dlqtlvmm0ann30usazyr,0.94899645236889190683,327.997900813435,311.2688442563935,2021-07-27 09:23:17.999548+00:00
sif1pafrvw6t4cljdmpc9lhntmnmgsvt8ycz6v4l0f,0.94896958109550968048,278.768956289028,264.54325967203135,2021-07-27 09:24:07.107614+00:00
sif1ztv4w872fxtyk7xz0wxx509tdasce5m3cuvs8a,0.94896216167409384029,327.997900813435,311.2575969804823,2021-07-27 09:25:28.687886+00:00
sif1nyd4fm00c58dgfyyqdsf73enhw82dyudc7clgl,0.94888268189625477134,445.791726105563,423.00404863420727,2021-07-27 09:24:04.332822+00:00
sif18q856txllmjgekmv6a0e9rjkeg9pqrapzu06fg,0.94858871936395868713,327.997900813435,311.13510868668305,2021-07-27 09:22:17.990165+00:00
sif1fyqy7re5k9gejnsmvzddu5cluuqzj67kkx7stc,0.94857750930925633498,278.768956289028,264.43396222938713,2021-07-27 09:23:04.945964+00:00
