address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,0.94988782907717859566,278.768956289028,264.7992387034957,2021-07-27 11:32:46.982622+00:00
sif1txxxmns80g4zxwcz8ggkf2dxds0sqsxwuvs2qg,0.94983513412399139651,327.997900813435,311.54393011151666,2021-07-27 11:34:56.025217+00:00
sif12l868vwgjjpqfsq023sl89ttxs7xvjnqgfa553,0.94981393342139569512,327.997900813435,311.5369763255695,2021-07-27 11:31:28.173109+00:00
sif1zxnq854938ph4a759rncwzhsm94xmuv3ymvzyr,0.94980854564514271486,327.997900813435,311.53520914626847,2021-07-27 11:35:44.494046+00:00
sif1pmaltcu0x97x8j5klc8xluaapkzcvztc4yhn2z,0.94980719441736351371,606.766857102463,576.3115262099317,2021-07-27 11:34:20.440893+00:00
sif1rulway2jq7y5yfjx9dh0rfy2yg6ryka0wwg35s,0.94975555036819060087,327.997900813435,311.51782680667515,2021-07-27 11:34:37.664137+00:00
sif1xzgzg4es7t9zraacv9havzp0desyupyap2p45d,0.94969356414279660221,327.997900813435,311.49749545486657,2021-07-27 11:35:29.448834+00:00
sif1hcrf6ytna30lfwuf7rnluggmlthx3ggy4pay55,0.94969356414279660221,327.997900813435,311.49749545486657,2021-07-27 11:33:22.166764+00:00
sif1a0r2xe6fzh76h9ur84pdmca9adw9607zceekcj,0.94966310233153272712,1052.558583208026,999.5760495150167,2021-07-27 11:32:32.949940+00:00
sif1qqcr6ahdwypcatz5u742rzxtrxv2fre42tg6er,0.94958317948823576734,327.997900813435,311.4612895198886,2021-07-27 11:34:28.363566+00:00
sif1mu5usvz833scpat9h5wkg65m28j4crfljrgyew,0.94958253386834782041,327.997900813435,311.46107775792063,2021-07-27 11:34:04.586896+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,0.94950522576363694388,278.768956289028,264.69258077710697,2021-07-27 11:33:42.747336+00:00
sif19dnazvjm2jmrv99zgndmq0z49ttj0v7kt5mkvu,0.94947700063725998242,327.997900813435,311.42646307965776,2021-07-27 11:32:28.499963+00:00
sif1pmpx2sxz7mv332ytt7mklcyndx6mu0f2xm87tk,0.94947339019105461605,327.997900813435,311.4252788608814,2021-07-23 15:04:38.620820+00:00
sif1sv8dzsd42c0vwhzyptfygvtwnk542uedxdxd8m,0.94941347311863850803,327.997900813435,311.40562618690603,2021-07-27 11:34:47.814460+00:00
sif1n2w5y32rqlka2afjmm8lz2hz4jyjkuuq95hx2j,0.94938470334391352455,327.997900813435,311.39618976118936,2021-07-27 11:34:06.534640+00:00
sif1hnr4cdp8fehl2a75ewd2g42pprekt7zf59a7m7,0.94937633464593645638,327.997900813435,311.39344484582034,2021-07-27 11:33:25.228419+00:00
sif1vwlm0apw9kszxy0h4xfjpammumkgwlwva8genm,0.94934048129191764825,327.997900813435,311.38168502096505,2021-07-27 11:35:13.709019+00:00
