address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1ar4gra4e6v8vfz03n95mj897n3l99vt8n80v50,0.72810477926950577694,327.997900813435,238.81683917262734,2021-08-17 10:31:48.994339+00:00
sif1t2a2vp50jve42xa2h5s7m8zugzwfulwnnhnlem,0.71815291231345315244,278.768956289028,200.19873782154718,2021-08-17 10:33:35.021584+00:00
sif1z8cy5sm8pd8c8j23hx2hp4f6fh0sxty5tccl0u,0.67089324364661878736,327.997900813435,220.05157558600735,2021-08-17 10:34:03.662786+00:00
sif1c9tp079qlwv3m42pgarmxdfj4rqd3v54mdlg3t,0.61644661986394579712,773.789626918998,477.0,2021-08-17 10:31:51.769166+00:00
sif145qg7dq3y3pvshgkkfsrnza59v6aehlqkhw67h,0.55229531504894479600,278.768956289028,153.96278853951424,2021-08-17 10:31:04.440280+00:00
sif18agye4w25vuh0fa3ec4gxkf39f6d04jcegzzxf,0.53678283613426309647,327.997900813435,176.06364344472036,2021-08-17 10:31:33.460105+00:00
sif10lunxtft83g0hf80f00pp6p6pkrwzhz2ruvyq7,0.53279292318126204019,327.997900813435,174.75496037170768,2021-08-17 10:30:47.024464+00:00
sif1t0une0w47yqmjsqpfgv5neut088pqwrnq3eaw2,0.53090684058145443654,327.997900813435,174.13632923821004,2021-08-17 10:33:34.895279+00:00
sif17uadqwf5qst0kkctexelef65a5wxsyjnfnem2p,0.53075071636637297383,655.99580162687,348.17024164679435,2021-08-17 10:31:31.187664+00:00
sif1ph57rgxg8wpr2lfmcngrr6l590az6en304cxmn,0.52624505067918915701,327.997900813435,172.60727193623376,2021-08-17 10:33:10.779357+00:00
sif1tswycvy9e5rvltmwg9z2fe8zmfueh7djrk5jrp,0.51717297131332675935,655.99580162687,339.26329789643603,2021-08-17 10:33:39.310171+00:00
sif1vf9m595jzv3r4zzadftwngkx04zmjw5satlhwf,0.51616387063760908801,655.99580162687,338.6013320897464,2021-08-17 10:33:51.421072+00:00
sif1zemrvvzzrktjh64qlgj6a08p0xzlvqqzaarqqj,0.50770868551136938804,327.997900813435,166.5273830724776,2021-08-17 10:34:04.799572+00:00
sif1m95mpaxx6jh6wyasau08v4z2cwfy6vyqgnxj0a,0.50243098523901316601,655.99580162687,329.59261692404453,2021-08-17 10:32:53.981915+00:00
sif1fwfhamecfdh6lmhlzs7jj7t60uhy3jw7rqdsfw,0.50229087241110514488,655.99580162687,329.5007034971828,2021-08-17 10:32:16.258026+00:00
sif1gqnp5tkaff9uzuxrdxmpag4ukjqzt7dlewdw5a,0.50073607878216186066,655.99580162687,328.4807654041998,2021-08-17 10:32:22.190572+00:00
sif1sphaud4kqlwvl826u6vnp658hssdu75f4at59v,0.49976792421566290079,327.997900813435,163.9228300366253,2021-08-17 10:33:31.616409+00:00
sif1qxadeqmkflz3tlmrkqg37c4xcxehctwqej882a,0.49972623973668022320,655.99580162687,327.81831523004496,2021-08-17 10:33:20.496642+00:00
sif1lwqk84luhl3x9x75kfxp4g8mvptyjml7m8axds,0.49932253787560411100,891.583452211126,445.18771208595183,2021-08-17 10:32:51.459404+00:00
sif1uqwcc6l7gyfslef8hyk6q5fyga756zyr3pcf0r,0.49822976365545600201,655.99580162687,326.83663320352684,2021-08-17 10:33:46.121239+00:00
sif13q2l35yxdsnx42qquv2w2snxchvtdc9qrg8r7d,0.48643673405237849156,327.997900813435,159.5502276477233,2021-08-17 10:31:01.533432+00:00
sif1shxy63zvrjsv6hvzpv2v0hsme5nxn8qfyn2yz7,0.48606386212213444755,655.99580162687,318.855852874662,2021-08-17 10:33:29.849277+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,0.48333296217048592969,655.99580162687,317.06439397171755,2021-08-17 10:31:34.848707+00:00
sif17r2zec2gyfs77mwlgvtwqn9n020m0zrk3p2hmz,0.41032097053726167112,9748.465925985998,4000.0,2021-08-17 10:31:30.555559+00:00
sif1pn4qd0d8lzv6xnqcs2x06cww3ufsrh3tdul6td,0.03912529123835207092,327.997900813435,12.83301339489376,2021-08-17 10:33:12.546688+00:00
